wl,n
0.893369141,1.456925
0.886999634,1.457023
0.880720398,1.457122
0.874529297,1.45722
0.868424683,1.457317
0.8624046630000001,1.457413
0.8564676510000001,1.45751
0.850611694,1.457606
0.8448354490000001,1.457701
0.839137024,1.457797
0.833514832,1.457892
0.82796759,1.457987
0.822493774,1.458081
0.817091736,1.458176
0.8117602540000001,1.45827
0.8064978640000001,1.458364
0.801303284,1.458458
0.796175171,1.458552
0.791112244,1.458645
0.786113403,1.458738
0.7811773070000001,1.458831
0.776302734,1.458925
0.7714886470000001,1.459018
0.766733948,1.45911
0.7620374759999999,1.459204
0.7573982539999999,1.459297
0.752815063,1.45939
0.748287048,1.459482
0.743813171,1.459575
0.739392456,1.459668
0.735024048,1.45976
0.730706909,1.459853
0.726440186,1.459946
0.722223022,1.460039
0.7180545039999999,1.460132
0.7139338380000001,1.460225
0.709860229,1.460318
0.705832825,1.460411
0.70185083,1.460504
0.6979135740000001,1.460597
0.694020142,1.460691
0.6901700439999999,1.460785
0.686362366,1.460878
0.682596497,1.460972
0.6788717040000001,1.461066
0.675187317,1.461159
0.671542664,1.461254
0.6679372560000001,1.461348
0.6643703000000001,1.461442
0.660841248,1.461537
0.657349487,1.461632
0.653894409,1.461727
0.6504755249999999,1.461822
0.647092163,1.461917
0.643743774,1.462013
0.640429932,1.462109
0.6371500240000001,1.462204
0.633903503,1.462301
0.630689941,1.462397
0.627508728,1.462494
0.624359497,1.462591
0.62124176,1.462688
0.618154907,1.462785
0.615098633,1.462882
0.612072449,1.462981
0.609075806,1.463079
0.606108521,1.463177
0.6031699220000001,1.463276
0.600259644,1.463374
0.597377319,1.463474
0.594522583,1.463573
0.591695007,1.463673
0.588894165,1.463773
0.5861197509999999,1.463873
0.5833713380000001,1.463973
0.58064856,1.464075
0.577951111,1.464176
0.575278625,1.464277
0.5726306760000001,1.464379
0.5700070190000001,1.464481
0.567407288,1.464584
0.5648311770000001,1.464687
0.5622783809999999,1.46479
0.559748535,1.464893
0.5572413330000001,1.464997
0.5547564700000001,1.465101
0.552293762,1.465205
0.549852722,1.46531
0.547433228,1.465415
0.545034912,1.465521
0.542657532,1.465627
0.540300781,1.465733
0.5379644170000001,1.46584
0.535648132,1.465946
0.5333518070000001,1.466053
0.5310750120000001,1.466161
0.5288175660000001,1.466269
0.526579224,1.466378
0.524359802,1.466486
0.522158997,1.466595
0.519976624,1.466705
0.517812378,1.466815
0.5156660160000001,1.466925
0.513537476,1.467036
0.511426361,1.467147
0.509332581,1.467258
0.507255859,1.46737
0.505195984,1.467482
0.503152771,1.467595
0.501126038,1.467708
0.49911557,1.467821
0.497121185,1.467935
0.495142639,1.468049
0.493179779,1.468164
0.491232422,1.468279
0.489300385,1.468394
0.48738354500000003,1.46851
0.485481598,1.468626
0.483594421,1.468743
0.481721863,1.46886
0.479863831,1.468978
0.47802002,1.469096
0.476190338,1.469214
0.474374603,1.469333
0.472572662,1.469452
0.470784363,1.469572
0.46900952100000004,1.469692
0.467248047,1.469813
0.465499756,1.469934
0.46376446499999996,1.470055
0.462042084,1.470177
0.460332428,1.4703
0.458635406,1.470423
0.45695086700000004,1.470546
0.455278625,1.47067
0.45361856100000003,1.470794
0.451970551,1.470918
0.450334534,1.471043
0.44871029700000004,1.471169
0.447097717,1.471295
0.445496674,1.471422
0.443907074,1.471549
0.442328796,1.471676
0.440761658,1.471804
0.439205627,1.471932
0.437660553,1.472061
0.43612628200000003,1.472191
0.43460272200000005,1.472321
0.433089783,1.472451
0.431587341,1.472582
0.430095306,1.472713
0.428613525,1.472845
0.42714193699999997,1.472977
0.425680359,1.47311
0.424228851,1.473244
0.42278717,1.473377
0.421355225,1.473511
0.419932953,1.473646
0.41852026400000003,1.473781
0.41711703499999997,1.473917
0.415723206,1.474053
0.414338623,1.47419
0.412963287,1.474327
0.411597015,1.474465
0.410239807,1.474604
0.408891418,1.474742
0.40755194100000003,1.474881
0.406221191,1.475021
0.40489910900000003,1.475161
0.403585602,1.475302
0.40228057899999997,1.475444
0.40098397799999996,1.475585
0.399695709,1.475728
0.39841568,1.475871
0.39714386,1.476014
0.39588006600000003,1.476159
0.394624329,1.476303
0.393376556,1.476448
0.39213662699999996,1.476594
0.39090448,1.476739
0.389680054,1.476886
0.388463318,1.477034
0.387254089,1.477181
0.386052399,1.47733
0.384858154,1.477479
0.383671234,1.477628
0.38249166900000003,1.477778
0.381319275,1.477928

wl,k
0.893369141,0.0
0.886999634,0.0
0.880720398,0.0
0.874529297,0.0
0.868424683,0.0
0.8624046630000001,0.0
0.8564676510000001,0.0
0.850611694,0.0
0.8448354490000001,0.0
0.839137024,0.0
0.833514832,0.0
0.82796759,0.0
0.822493774,0.0
0.817091736,0.0
0.8117602540000001,0.0
0.8064978640000001,0.0
0.801303284,0.0
0.796175171,0.0
0.791112244,0.0
0.786113403,0.0
0.7811773070000001,0.0
0.776302734,0.0
0.7714886470000001,0.0
0.766733948,0.0
0.7620374759999999,0.0
0.7573982539999999,0.0
0.752815063,0.0
0.748287048,0.0
0.743813171,0.0
0.739392456,0.0
0.735024048,0.0
0.730706909,0.0
0.726440186,0.0
0.722223022,0.0
0.7180545039999999,0.0
0.7139338380000001,0.0
0.709860229,0.0
0.705832825,0.0
0.70185083,0.0
0.6979135740000001,0.0
0.694020142,0.0
0.6901700439999999,0.0
0.686362366,0.0
0.682596497,0.0
0.6788717040000001,0.0
0.675187317,0.0
0.671542664,0.0
0.6679372560000001,0.0
0.6643703000000001,0.0
0.660841248,0.0
0.657349487,0.0
0.653894409,0.0
0.6504755249999999,0.0
0.647092163,0.0
0.643743774,0.0
0.640429932,0.0
0.6371500240000001,0.0
0.633903503,0.0
0.630689941,0.0
0.627508728,0.0
0.624359497,0.0
0.62124176,0.0
0.618154907,0.0
0.615098633,0.0
0.612072449,0.0
0.609075806,0.0
0.606108521,0.0
0.6031699220000001,0.0
0.600259644,0.0
0.597377319,0.0
0.594522583,0.0
0.591695007,0.0
0.588894165,0.0
0.5861197509999999,0.0
0.5833713380000001,0.0
0.58064856,0.0
0.577951111,0.0
0.575278625,0.0
0.5726306760000001,0.0
0.5700070190000001,0.0
0.567407288,0.0
0.5648311770000001,0.0
0.5622783809999999,0.0
0.559748535,0.0
0.5572413330000001,0.0
0.5547564700000001,0.0
0.552293762,0.0
0.549852722,0.0
0.547433228,0.0
0.545034912,0.0
0.542657532,0.0
0.540300781,0.0
0.5379644170000001,0.0
0.535648132,0.0
0.5333518070000001,0.0
0.5310750120000001,0.0
