wl,n
21.0,16.45916590260882
20.0,16.45916590260882
19.990145072536265,16.450430609960378
19.980290145072537,16.441693835705458
19.9704352176088,16.43295558080944
19.96058029014507,16.42421584624206
19.95072536268134,16.415474632977407
19.940870435217608,16.406731941993954
19.93101550775388,16.397987774274572
19.92116058029014,16.389242130806508
19.91130565282641,16.380495012581434
19.90145072536268,16.37174642059545
19.89159579789895,16.36299635584907
19.881740870435216,16.354244819347276
19.871885942971485,16.345491812099485
19.86203101550776,16.3367373351196
19.85217608804402,16.327981389425993
19.84232116058029,16.319223976041535
19.83246623311656,16.31046509599359
19.822611305652828,16.301704750314045
19.812756378189093,16.292942940039303
19.802901450725365,16.284179666210328
19.79304652326163,16.275414929872603
19.78319159579789,16.266648732076202
19.773336668334167,16.257881073875755
19.76348174087044,16.24911195633048
19.753626813406704,16.240341380504198
19.74377188594297,16.231569347465328
19.73391695847924,16.22279585828693
19.724062031015503,16.21402091404667
19.71420710355177,16.205244515826884
19.704352176088044,16.196466664714556
19.69449724862431,16.187687361801324
19.68464232116058,16.178906608183542
19.67478739369685,16.170124404962223
19.66493246623312,16.16134075324311
19.655077538769383,16.152555654136634
19.64522261130565,16.143769108757997
19.63536768384192,16.134981118227106
19.625512756378185,16.126191683668647
19.615657828914458,16.117400806212057
19.605802901450723,16.108608486991564
19.595947973987,16.099814727146175
19.58609304652326,16.091019527819707
19.57623811905953,16.082222890160796
19.5663831915958,16.073424815322905
19.556528264132066,16.064625304464336
19.54667333666833,16.055824358748243
19.5368184092046,16.047021979342645
19.526963481740868,16.03821816742045
19.517108554277137,16.02941292415944
19.507253626813405,16.02060625074232
19.49739869934968,16.011798148356686
19.487543771885942,16.002988618195097
19.47768884442221,15.994177661455018
19.46783391695848,15.9853652793389
19.45797898949474,15.976551473054132
19.448124062031013,15.967736243813103
19.43826913456728,15.958919592833196
19.42841420710355,15.950101521336784
19.41855927963982,15.94128203055127
19.40870435217609,15.932461121709078
19.39884942471236,15.923638796047696
19.38899449724862,15.914815054809646
19.379139569784893,15.905989899242536
19.36928464232116,15.897163330599044
19.359429714857423,15.888335350136972
19.349574787393696,15.879505959119188
19.339719859929964,15.870675158813716
19.32986493246624,15.861842950493712
19.32001000500249,15.853009335437472
19.31015507753877,15.844174314928452
19.30030015007504,15.835337890255284
19.290445222611304,15.826500062711808
19.28059029514757,15.817660833597031
19.27073536768384,15.80882020421521
19.26088044022011,15.799978175875813
19.25102551275637,15.791134749893544
19.24117058529265,15.782289927588382
19.231315657828915,15.773443710285548
19.221460730365184,15.76459609931558
