wl,n,k
0.3,2.961450757878434,2.528755264020209
0.3098549274637319,3.015174843303132,2.536514635121767
0.31970985492746373,3.066342576364364,2.543006161192904
0.3295647823911956,3.115020774154624,2.548352766697312
0.3394197098549275,3.161273240591972,2.5526682458813688
0.3492746373186593,3.205161022492894,2.5560582527803835
0.35912956478239116,3.246742632467315,2.5586211470089566
0.3689844922461231,3.286074241973929,2.560448722488014
0.37883941970985496,3.323209848084808,2.561626840693634
0.38869434717358675,3.358201417472614,2.5622359856465104
0.39854927463731865,3.3910990109535595,2.562351754425457
0.4084042021010505,3.421950891661323,2.5620452942772154
0.41825912956478245,3.450803619634883,2.561383695249273
0.4281140570285143,3.4777021353042787,2.5604303455699204
0.4379689844922461,3.5026898340697605,2.5592452556456484
0.44782391195597804,3.52580863390172,2.557885355466172
0.4576788394197098,3.5470990376466283,2.5564047693444154
0.46753376688344167,3.566600191510373,2.554855071227204
0.4773886943471736,3.584349941005333,2.5532855232566747
0.4872436218109054,3.600384885490627,2.551743299814313
0.4970985492746373,3.614740432304714,2.550273698916438
0.5069534767383692,3.6274508513842942,2.548920342534281
0.516808404202101,3.6385493311812023,2.547725367168894
0.5266633316658329,3.6480680366279103,2.5467296058094235
0.5365182591295647,3.656038169860417,2.5459727622333808
0.5463731865932966,3.662490034383063,2.545493578461525
0.5562281140570285,3.667453103351381,2.5453299960512545
0.5660830415207604,3.67095609265518,2.545519311795608
0.5759379689844922,3.673027039503093,2.5460983282849647
0.5857928964482242,3.673693387240488,2.547103499681334
0.595647823911956,3.672982077173581,2.5485710729464524
0.6055027513756878,3.6709196482224806,2.550537224651316
0.6153576788394197,3.667532345282964,2.55303819337249
0.6252126063031516,3.662846237239569,2.556110407546077
0.6350675337668833,3.656887345638776,2.55979060850004
0.6449224612306153,3.649681785098152,2.564115968215969
0.6547773886943471,3.641255916592411,2.569124201178792
0.6646323161580789,3.631636514816313,2.574853669453506
0.6744872436218109,3.620850950872698,2.5813434798783046
0.6843421710855427,3.608927391565731,2.58863357197979
0.6941970985492747,3.595895016587792,2.5967647948953343
0.7040520260130065,3.5817842548645697,2.605778971227438
0.7139069534767384,3.5666270412571297,2.6157189453535925
0.7237618809404703,3.550457094699801,2.626628613272437
0.7336168084042021,3.53331021866551,2.638552930584648
0.7434717358679339,3.5152246245802017,2.651537894689231
0.7533266633316659,3.4962412784388666,2.6656304967303157
0.7631815907953976,3.4764042703896725,2.680878638267896
0.7730365182591294,3.4557612064323444,2.6973310070848537
0.7828914457228614,3.434363620605313,2.715036906004433
0.7927463731865932,3.412267405099105,2.734046028105916
0.8026013006503251,3.389533254621146,2.7544081713267534
0.812456228114057,3.36622712004652,2.776172885168497
0.8223111555777889,3.3424206649265,2.799389042128281
0.8321660830415207,3.31819171681021,2.8241043266071664
0.8420210105052526,3.293624703597044,2.8503646344509392
0.8518759379689844,3.2688110633268805,2.878213377002744
0.8617308654327163,3.2438496139957165,2.907690684623961
0.8715857928964482,3.218846868233356,2.938832506086578
0.8814407203601801,3.193917276082774,2.9716696020488924
0.891295647823912,3.169183377761825,3.006226432959091
0.9011505752876436,3.1447758472379257,3.042519944117854
0.9110055027513756,3.1208334067465557,3.080558253171371
0.9208604302151077,3.0975025920298966,3.120339247879117
0.9307153576788394,3.0749373479958773,3.161849104483261
0.9405702851425711,3.0532984345613285,3.2050607393007264
0.9504252126063032,3.0327526224350363,3.2499322082289663
0.960280140070035,3.013471658249941,3.296405070769868
0.9701350675337668,2.995630977479514,3.344402737146416
0.9799899949974988,2.9794081417180904,3.393828819506202
0.9898449224612306,2.964980974029164,3.444565511663852
0.9996998499249624,2.952525362240604,3.49647202710517
1.0095547773886944,2.942212695680392,3.5493831329719137
1.0194097048524262,2.93420689671436,3.6031078294245833
1.029264632316158,2.9286610058983142,3.657428239998096
1.0391195597798901,2.9257132804952377,3.712098799876193
1.0489744872436217,2.9254827730149584,3.766845855408068
1.0588294147073536,2.928064372278456,3.821367818794941
1.0686843421710854,2.9335233175362774,3.875336054583165
1.0785392696348175,2.9418892395063683,3.9283967057418008
1.0883941970985493,2.953149843232941,3.9801736911572494
1.098249124562281,2.967244427188937,4.030273115889234
1.108104052026013,2.984057529117817,4.078289321373427
1.1179589794897447,3.003413095854415,4.123812754949876
1.1278139069534767,3.0250696808492226,4.1664397473923245
1.1376688344172086,3.0487172628270742,4.205784147401503
1.1475237618809406,3.073976330422449,4.241490573447928
1.1573786893446723,3.100399866538824,4.273248815590827
1.1672336168084039,3.1274787700560145,4.300808674685541
1.177088544272136,3.154651056763388,4.323994297873711
1.1869434717358678,3.1813148863780576,4.342716900951382
1.1967983991995998,3.2068450892503377,4.356984705814591
1.2066533266633317,3.230612458450308,4.366909001781308
1.2165082541270635,3.2520046922502663,4.372705479718258
1.2263631815907952,3.270447587704878,4.374690374167712
1.2362181090545272,3.28542495853331,4.373271435029969
1.246073036518259,3.2964958151358457,4.368934264575866
1.2559279639819911,3.303307600121881,4.362225014271925
1.2657828914457228,3.3056046796285794,4.353730764203709
1.2756378189094548,3.303231780035026,4.344059057301376
1.2854927463731864,3.296132550120786,4.333818019462138
1.2953476738369183,3.2843438459679373,4.323598290103708
1.3052026013006506,3.267986628208912,4.3139576677426845
1.315057528764382,3.2472545070188867,4.30540900574598
1.324912456228114,3.222400977035025,4.298411534769972
1.3347673836918459,3.193726280942329,4.293365486107834
1.3446223111555777,3.1615646661732346,4.290609669825011
