wl,n
21.0,31.56731500755796
20.0,31.56731500755796
19.990145072536265,31.54665170397113
19.980290145072537,31.52598662126292
19.9704352176088,31.505319763328
19.96058029014507,31.48465113406989
19.95072536268134,31.463980737400924
19.940870435217608,31.44330857724229
19.93101550775388,31.42263465752409
19.92116058029014,31.401958982185224
19.91130565282641,31.38128155517358
19.90145072536268,31.360602380445865
19.89159579789895,31.33992146196778
19.881740870435216,31.31923880371391
19.871885942971485,31.29855440966781
19.86203101550776,31.277868283821995
19.85217608804402,31.257180430177947
19.84232116058029,31.23649085274615
19.83246623311656,31.21579955554607
19.822611305652828,31.19510654260621
19.812756378189093,31.174411817964064
19.802901450725365,31.153715385666207
19.79304652326163,31.13301724976823
19.78319159579789,31.11231741433484
19.773336668334167,31.0916158834398
19.76348174087044,31.07091266116593
19.753626813406704,31.05020775160524
19.74377188594297,31.029501158858785
19.73391695847924,31.0087928870368
19.724062031015503,30.98808294025865
19.71420710355177,30.967371322652884
19.704352176088044,30.946658038357192
19.69449724862431,30.92594309151847
19.68464232116058,30.90522648629283
19.67478739369685,30.884508226845583
19.66493246623312,30.86378831735128
19.655077538769383,30.8430667619937
19.64522261130565,30.822343564965912
19.63536768384192,30.80161873047021
19.625512756378185,30.78089226271821
19.615657828914458,30.76016416593082
19.605802901450723,30.739434444338222
19.595947973987,30.71870310217998
19.58609304652326,30.69797014370496
19.57623811905953,30.67723557317138
19.5663831915958,30.656499394846843
19.556528264132066,30.635761613008324
19.54667333666833,30.615022231942188
19.5368184092046,30.5942812559442
19.526963481740868,30.57353868931956
19.517108554277137,30.552794536382905
19.507253626813405,30.532048801458306
19.49739869934968,30.511301488879287
19.487543771885942,30.490552602988885
19.47768884442221,30.469802148139586
19.46783391695848,30.4490501286934
19.45797898949474,30.42829654902185
19.448124062031013,30.40754141350601
19.43826913456728,30.386784726536447
19.42841420710355,30.366026492513345
19.41855927963982,30.34526671584641
19.40870435217609,30.324505400954983
19.39884942471236,30.30374255226797
19.38899449724862,30.282978174223857
19.379139569784893,30.26221227127086
19.36928464232116,30.24144484786673
19.359429714857423,30.22067590847897
19.349574787393696,30.199905457584663
19.339719859929964,30.1791334996706
19.32986493246624,30.15836003923331
19.32001000500249,30.137585080779004
19.31015507753877,30.11680862882361
19.30030015007504,30.09603068789279
19.290445222611304,30.075251262521984
19.28059029514757,30.05447035725637
19.27073536768384,30.03368797665096
19.26088044022011,30.012904125270467
