wl,n,k
0.3,1.4924044927707176,0.0036398680601033
0.3098549274637319,1.4899201376539255,0.0035139228037005
0.31970985492746373,1.4876881249723983,0.0033974930812978
0.3295647823911956,1.4856747335274,0.0032894087869599
0.3394197098549275,1.483851784388689,0.0031886986668581
0.3492746373186593,1.4821955678348786,0.0030945484311112
0.35912956478239116,1.480686007822794,0.003006269102814
0.3689844922461231,1.4793060051762783,0.0029232728105815
0.37883941970985496,1.478040916701696,0.0028450540631242
0.38869434717358675,1.4768781387179928,0.0027711751098371
0.39854927463731865,1.4758067715383143,0.0027012543811957
0.4084042021010505,1.4748173472533876,0.0026349572750973
0.41825912956478245,1.4739016074125455,0.0025719887479584
0.4281140570285143,1.4730523203317094,0.0025120873072807
0.4379689844922461,1.4722631300928235,0.0024550201021992
0.44782391195597804,1.4715284310555108,0.0024005788814905
0.4576788394197098,1.4708432630339237,0.0023485766423994
0.46753376688344167,1.470203223310467,0.0022988448337834
0.4773886943471736,1.4696043924429611,0.0022512310072598
0.4872436218109054,1.469043271430899,0.0022055968329121
0.4970985492746373,1.4685167282822869,0.0021618164135932
0.5069534767383692,1.468021952396713,0.0021197748453203
0.516808404202101,1.4675564154762386,0.0020793669816862
0.5266633316658329,1.4671178379111738,0.0020404963683624
0.5365182591295647,1.466704159776165,0.0020030743201726
0.5463731865932966,1.4663135157234717,0.0019670191182768
0.5562281140570285,1.465944213182732,0.0019322553090422
0.5660830415207604,1.4655947133758782,0.0018987130894007
0.5759379689844922,1.4652636147369391,0.0018663277660909
0.5857928964482242,1.4649496383928535,0.0018350392782871
0.595647823911956,1.4646516154160467,0.0018047917748263
0.6055027513756878,1.4643684756046076,0.0017755332386437
0.6153576788394197,1.4640992375833166,0.0017472151521779
0.6252126063031516,1.4638430000498506,0.0017197921984547
0.6350675337668833,1.46359893401649,0.0016932219933441
0.6449224612306153,1.4633662759193822,0.0016674648451433
0.6547773886943471,1.4631443214857252,0.0016424835381838
0.6646323161580789,1.462932420264623,0.0016182431376212
