wl,n,k
21.0,3.303480452762401,0.0031687840817792
20.0,3.303480452762401,0.0031687840817792
19.990145072536265,3.3034808154428617,0.0031703477085846
19.980290145072537,3.3034811786602742,0.0031719128800015
19.9704352176088,3.3034815424157,0.0031734795983209
19.96058029014507,3.3034819067102004,0.0031750478658382
19.95072536268134,3.303482271544841,0.0031766176848535
19.940870435217608,3.303482636920693,0.0031781890576713
19.93101550775388,3.303483002838825,0.0031797619866008
19.92116058029014,3.303483369300312,0.0031813364739556
19.91130565282641,3.3034837363062284,0.0031829125220542
19.90145072536268,3.3034841038576555,0.0031844901332193
19.89159579789895,3.303484471955674,0.0031860693097786
19.881740870435216,3.3034848406013686,0.0031876500540642
19.871885942971485,3.3034852097958267,0.0031892323684129
19.86203101550776,3.303485579540137,0.0031908162551661
19.85217608804402,3.3034859498353937,0.0031924017166699
19.84232116058029,3.30348632068269,0.0031939887552751
19.83246623311656,3.303486692083126,0.0031955773733372
19.822611305652828,3.303487064037801,0.0031971675732162
19.812756378189093,3.303487436547818,0.0031987593572771
19.802901450725365,3.303487809614285,0.0032003527278894
19.79304652326163,3.303488183238308,0.0032019476874274
19.78319159579789,3.303488557421002,0.0032035442382702
19.773336668334167,3.3034889321634795,0.0032051423828016
19.76348174087044,3.303489307466858,0.0032067421234102
19.753626813406704,3.303489683332258,0.0032083434624892
19.74377188594297,3.303490059760801,0.0032099464024369
19.73391695847924,3.303490436753615,0.0032115509456561
19.724062031015503,3.3034908143118265,0.0032131570945546
19.71420710355177,3.303491192436568,0.003214764851545
19.704352176088044,3.3034915711289723,0.0032163742190447
19.69449724862431,3.303491950390177,0.003217985199476
19.68464232116058,3.3034923302213217,0.003219597795266
19.67478739369685,3.30349271062355,0.0032212120088467
19.66493246623312,3.3034930915980065,0.003222827842655
19.655077538769383,3.303493473145839,0.0032244452991326
19.64522261130565,3.3034938552682,0.0032260643807263
19.63536768384192,3.303494237966243,0.0032276850898877
19.625512756378185,3.3034946212411254,0.0032293074290734
19.615657828914458,3.303495005094008,0.0032309314007448
19.605802901450723,3.3034953895260504,0.0032325570073684
19.595947973987,3.303495774538422,0.0032341842514157
19.58609304652326,3.30349616013229,0.0032358131353631
19.57623811905953,3.303496546308826,0.0032374436616921
19.5663831915958,3.303496933069205,0.003239075832889
19.556528264132066,3.3034973204146048,0.0032407096514453
19.54667333666833,3.3034977083462054,0.0032423451198575
19.5368184092046,3.303498096865191,0.0032439822406272
19.526963481740868,3.303498485972748,0.003245621016261
19.517108554277137,3.3034988756700647,0.0032472614492706
19.507253626813405,3.303499265958336,0.0032489035421727
19.49739869934968,3.303499656838755,0.0032505472974892
19.487543771885942,3.303500048312521,0.0032521927177471
19.47768884442221,3.303500440380837,0.0032538398054785
19.46783391695848,3.3035008330449065,0.0032554885632207
19.45797898949474,3.3035012263059373,0.0032571389935161
19.448124062031013,3.3035016201651404,0.0032587910989122
19.43826913456728,3.3035020146237293,0.0032604448819618
19.42841420710355,3.3035024096829213,0.0032621003452228
19.41855927963982,3.3035028053439364,0.0032637574912585
19.40870435217609,3.303503201607997,0.0032654163226371
19.39884942471236,3.303503598476331,0.0032670768419322
19.38899449724862,3.3035039959501664,0.0032687390517228
19.379139569784893,3.303504394030736,0.0032704029545928
19.36928464232116,3.3035047927192744,0.0032720685531318
19.359429714857423,3.303505192017022,0.0032737358499343
19.349574787393696,3.3035055919252208,0.0032754048476003
19.339719859929964,3.3035059924451144,0.003277075548735
19.32986493246624,3.303506393577952,0.0032787479559492
19.32001000500249,3.303506795324984,0.0032804220718586
19.31015507753877,3.3035071976874666,0.0032820978990847
19.30030015007504,3.303507600666657,0.003283775440254
19.290445222611304,3.3035080042638163,0.0032854546979986
19.28059029514757,3.3035084084802087,0.003287135674956
19.27073536768384,3.303508813317101,0.0032888183737689
19.26088044022011,3.303509218775765,0.0032905027970857
19.25102551275637,3.303509624857475,0.00329218894756
19.24117058529265,3.3035100315635075,0.0032938768278511
19.231315657828915,3.3035104388951435,0.0032955664406234
19.221460730365184,3.303510846853666,0.0032972577885472
19.21160580290145,3.303511255440363,0.0032989508742979
19.20175087543772,3.303511664656525,0.0033006457005567
19.191895947973983,3.303512074503445,0.0033023422700103
19.18204102051025,3.303512484982421,0.0033040405853507
19.172186093046523,3.303512896094753,0.0033057406492756
19.16233116558279,3.3035133078417447,0.0033074424644884
19.15247623811906,3.303513720224703,0.0033091460336978
19.14262131065533,3.303514133244939,0.0033108513596182
19.1327663831916,3.3035145469037666,0.0033125584449699
19.122911455727863,3.3035149612025023,0.0033142672924782
19.113056528264128,3.303515376142468,0.0033159779048747
19.1032016008004,3.3035157917249856,0.0033176902848962
19.09334667333666,3.303516207951384,0.0033194044352853
19.083491745872937,3.303516624822996,0.0033211203587904
19.0736368184092,3.303517042341152,0.0033228380581654
19.06378189094548,3.303517460507193,0.0033245575361699
19.05392696348174,3.303517879322459,0.0033262787955695
19.044072036018008,3.3035182987882945,0.0033280018391353
19.03421710855428,3.3035187189060484,0.0033297266696442
19.02436218109054,3.3035191396770727,0.0033314532898788
19.01450725362681,3.3035195611027213,0.0033331817026276
19.00465232616308,3.303519983184354,0.003334911910685
18.99479739869935,3.303520405923333,0.0033366439168509
18.984942471235616,3.303520829321024,0.0033383777239313
18.975087543771888,3.303521253378796,0.003340113334738
18.96523261630816,3.303521678098022,0.0033418507520884
18.955377688844425,3.30352210348008,0.0033435899788062
18.94552276138069,3.303522529526348,0.0033453310177206
18.93566783391696,3.30352295623821,0.003347073871667
18.92581290645322,3.303523383617054,0.0033488185434866
18.91595797898949,3.303523811664271,0.0033505650360264
18.90610305152576,3.303524240381256,0.0033523133521397
18.89624812406203,3.3035246697694047,0.0033540634946853
18.8863931965983,3.303525099830121,0.0033558154665284
18.87653826913457,3.30352553056481,0.0033575692705401
18.86668334167084,3.303525961974882,0.0033593249095973
18.8568284142071,3.3035263940617474,0.0033610823865831
18.84697348674337,3.3035268268268245,0.0033628417043866
18.83711855927964,3.303527260271532,0.0033646028659032
18.827263631815907,3.303527694397296,0.0033663658740339
18.81740870435217,3.3035281292055427,0.0033681307316862
18.80755377688844,3.303528564697704,0.0033698974417735
18.79769884942472,3.303529000875215,0.0033716660072154
18.787843921960977,3.3035294377395146,0.0033734364309377
18.77798899449725,3.303529875292045,0.0033752087158722
18.76813406703352,3.3035303135342544,0.0033769828649571
18.758279139569783,3.303530752467591,0.0033787588811365
18.74842421210605,3.303531192093511,0.003380536767361
18.73856928464232,3.303531632413471,0.0033823165265872
18.72871435717859,3.3035320734289324,0.003384098161778
18.71885942971485,3.303532515141362,0.0033858816759027
18.70900450225113,3.303532957552229,0.0033876670719367
18.69914957478739,3.303533400663007,0.0033894543528617
18.689294647323663,3.3035338444751727,0.0033912435216658
18.67943971985993,3.303534288990208,0.0033930345813434
18.6695847923962,3.303534734209597,0.0033948275348951
18.659729864932466,3.30353518013483,0.0033966223853281
18.649874937468727,3.3035356267673994,0.0033984191356557
18.640020010005,3.303536074108801,0.0034002177888979
18.630165082541268,3.3035365221605373,0.0034020183480808
18.62031015507754,3.3035369709241125,0.0034038208162371
18.61045522761381,3.303537420401036,0.0034056251964059
18.60060030015008,3.30353787059282,0.0034074314916328
18.590745372686342,3.3035383215009806,0.0034092397049698
18.580890445222607,3.30353877312704,0.0034110498394755
18.57103551775888,3.303539225472522,0.0034128618982148
18.561180590295145,3.303539678538957,0.0034146758842593
18.551325662831417,3.303540132327877,0.0034164918006872
18.54147073536768,3.3035405868408194,0.0034183096505831
18.53161580790396,3.3035410420793254,0.0034201294370382
18.52176088044022,3.30354149804494,0.0034219511631504
18.511905952976484,3.303541954739213,0.0034237748320242
18.50205102551276,3.3035424121636976,0.0034256004467707
18.492196098049025,3.303542870319952,0.0034274280105075
18.48234117058529,3.3035433292095377,0.0034292575263592
18.47248624312156,3.3035437888340207,0.0034310889974568
18.46263131565783,3.303544249194971,0.003432922426938
18.45277638819409,3.303544710293963,0.0034347578179475
18.442921460730368,3.303545172132576,0.0034365951736365
18.43306653326664,3.3035456347123926,0.0034384344971629
18.42321160580289,3.303546098034999,0.0034402757916917
18.41335667833917,3.3035465621019875,0.0034421190603943
18.403501750875435,3.303547026914953,0.0034439643064492
18.393646823411707,3.303547492475496,0.0034458115330415
18.38379189594797,3.30354795878522,0.0034476607433635
18.37393696848424,3.3035484258457344,0.003449511940614
18.36408204102051,3.303548893658651,0.0034513651279988
18.35422711355677,3.3035493622255867,0.0034532203087307
18.344372186093047,3.303549831548164,0.0034550774860293
18.33451725862931,3.3035503016280083,0.0034569366631213
18.324662331165587,3.3035507724667497,0.0034587978432402
18.31480740370185,3.303551244066022,0.0034606610296264
18.30495247623812,3.303551716427466,0.0034625262255277
18.295097548774383,3.303552189552724,0.0034643934341985
18.28524262131065,3.303552663443443,0.0034662626589003
18.27538769384692,3.303553138101277,0.0034681339029019
18.265532766383192,3.303553613527881,0.003470007169479
18.25567783891946,3.3035540897249183,0.0034718824619143
18.24582291145573,3.3035545666940527,0.0034737597834978
18.235967983992,3.3035550444369552,0.0034756391375265
18.226113056528263,3.303555522955301,0.0034775205273047
18.216258129064528,3.3035560022507684,0.0034794039561437
18.2064032016008,3.303556482325041,0.003481289427362
18.19654827413707,3.3035569631798087,0.0034831769442855
18.18669334667333,3.3035574448167635,0.0034850665102471
18.17683841920961,3.3035579272376028,0.0034869581285871
18.16698349174587,3.3035584104440288,0.0034888518026531
18.15712856428214,3.303558894437748,0.0034907475357997
18.147273636818408,3.3035593792204736,0.0034926453313891
18.13741870935468,3.30355986479392,0.0034945451927908
18.127563781890945,3.3035603511598075,0.0034964471233816
18.117708854427207,3.303560838319863,0.0034983511265456
18.10785392696348,3.3035613262758146,0.0035002572056743
18.097998999499747,3.3035618150294,0.0035021653641667
18.08814407203601,3.303562304582356,0.0035040756054291
18.078289144572285,3.303562794936429,0.0035059879328755
18.06843421710856,3.3035632860933664,0.0035079023499271
18.058579289644825,3.303563778054923,0.0035098188600127
18.048724362181087,3.3035642708228576,0.0035117374665686
18.03886943471736,3.303564764398933,0.0035136581730385
18.029014507253624,3.3035652587849182,0.003515580982874
18.019159579789893,3.303565753982585,0.0035175058995339
18.00930465232616,3.3035662499937137,0.0035194329264848
17.99944972486243,3.303566746820085,0.0035213620672008
17.9895947973987,3.3035672444634865,0.0035232933251638
17.979739869934964,3.303567742925712,0.0035252267038631
17.969884942471236,3.30356824220856,0.0035271622067959
17.9600300150075,3.3035687423138302,0.0035290998374671
17.950175087543773,3.3035692432433312,0.0035310395993891
17.940320160080038,3.303569744998877,0.0035329814960823
17.93046523261631,3.303570247582283,0.0035349255310746
17.920610305152575,3.303570750995372,0.0035368717079019
17.91075537768884,3.303571255239972,0.0035388200301079
17.900900450225112,3.3035717603179147,0.003540770501244
17.891045522761377,3.3035722662310385,0.0035427231248694
17.88119059529765,3.3035727729811857,0.0035446779045514
17.871335667833915,3.303573280570203,0.003546634843865
17.861480740370187,3.303573788999944,0.0035485939463933
17.851625812906452,3.303574298272267,0.003550555215727
17.84177088544272,3.3035748083890333,0.0035525186554651
17.83191595797899,3.3035753193521136,0.0035544842692145
17.822061030515254,3.303575831163379,0.0035564520605899
17.812206103051526,3.3035763438247088,0.0035584220332142
17.80235117558779,3.303576857337987,0.0035603941907184
17.792496248124063,3.303577371705102,0.0035623685367414
17.78264132066033,3.303577886927948,0.0035643450749304
17.772786393196597,3.3035784030084248,0.0035663238089404
17.762931465732866,3.303578919948437,0.0035683047424348
17.753076538269134,3.3035794377498946,0.0035702878790852
17.743221610805403,3.303579956414713,0.0035722732225711
17.733366683341668,3.303580475944812,0.0035742607765804
17.72351175587794,3.3035809963421188,0.0035762505448093
17.713656828414205,3.303581517608564,0.003578242530962
17.703801900950474,3.3035820397460847,0.0035802367387512
17.693946973486742,3.303582562756622,0.0035822331718977
17.68409204602301,3.3035830866421247,0.0035842318341309
17.67423711855928,3.3035836114045454,0.0035862327291882
17.664382191095548,3.3035841370458425,0.0035882358608156
17.654527263631817,3.3035846635679795,0.0035902412327675
17.64467233616808,3.3035851909729264,0.0035922488488065
17.63481740870435,3.303585719262657,0.0035942587127038
17.62496248124062,3.3035862484391534,0.0035962708282392
17.615107553776888,3.3035867785044,0.0035982851992006
17.605252626313156,3.303587309460389,0.0036003018293847
17.595397698849425,3.3035878413091173,0.0036023207225967
17.585542771385693,3.3035883740525875,0.0036043418826502
17.575687843921962,3.303588907692809,0.0036063653133676
17.565832916458227,3.303589442231794,0.0036083910185798
17.555977988994496,3.303589977671564,0.0036104190021262
17.546123061530764,3.3035905140141413,0.003612449267855
17.536268134067033,3.3035910512615603,0.0036144818196231
17.5264132066033,3.303591589415856,0.0036165166612961
17.516558279139566,3.303592128479071,0.0036185537967481
17.50670335167584,3.303592668453254,0.0036205932298623
17.496848424212104,3.303593209340458,0.0036226349645304
17.486993496748372,3.303593751142744,0.0036246790046531
17.47713856928464,3.3035942938621763,0.0036267253541396
17.46728364182091,3.303594837500827,0.0036287740169084
17.457428714357178,3.3035953820607733,0.0036308249968865
17.447573786893443,3.3035959275440985,0.00363287829801
17.437718859429715,3.3035964739528905,0.0036349339242239
17.42786393196598,3.303597021289246,0.0036369918794821
17.418009004502252,3.303597569555264,0.0036390521677475
17.408154077038517,3.3035981187530528,0.0036411147929919
17.398299149574786,3.303598668884724,0.0036431797591964
17.388444222111055,3.3035992199523982,0.0036452470703508
17.37858929464732,3.303599771958198,0.0036473167304543
17.368734367183592,3.303600324904256,0.003649388743515
17.358879439719857,3.303600878792708,0.0036514631135501
17.34902451225613,3.3036014336256967,0.0036535398445862
17.339169584792394,3.3036019894053723,0.0036556189406588
17.329314657328666,3.3036025461338885,0.0036577004058128
17.31945972986493,3.303603103813408,0.0036597842441022
17.309604802401196,3.303603662446098,0.0036618704595904
17.29974987493747,3.303604222034131,0.0036639590563501
17.289894947473734,3.303604782579688,0.003666050038463
