wl,n,k
0.3,0.1233899554000341,2.810883610391566
0.3098549274637319,0.13043754472743,2.9570332273126856
0.31970985492746373,0.1379660725338014,3.101203533547737
0.3295647823911956,0.1459829970796895,3.243720225973822
0.3394197098549275,0.1545017488017672,3.384855729265519
0.3492746373186593,0.1635410307639531,3.5248414221105207
0.35912956478239116,0.1731244724397024,3.6638766211025
0.3689844922461231,0.1832805323455339,3.802135305382203
0.37883941970985496,0.1940425883534439,3.93977122953592
0.38869434717358675,0.2054491804494254,4.076921860858634
0.39854927463731865,0.2175443869834999,4.213711439934887
0.4084042021010505,0.2303783262115251,4.35025337195602
0.41825912956478245,0.2440077824604088,4.486652093305488
0.4281140570285143,0.2584969618693375,4.6230045133201525
0.4379689844922461,0.2739183871293363,4.759401098215087
0.44782391195597804,0.2903539443906605,4.895926638649337
0.4576788394197098,0.3078960987441579,5.032660721377128
0.46753376688344167,0.3266492974547985,5.169677906754238
0.4773886943471736,0.3467315823233147,5.307047595909824
0.4872436218109054,0.3682764338885236,5.444833552763668
0.4970985492746373,0.391434870142282,5.583093025494403
0.5069534767383692,0.4163778201777736,5.721875388290093
0.516808404202101,0.4432987874459262,5.861220195947382
0.5266633316658329,0.4724168061264049,6.001154509796153
0.5365182591295647,0.5039796746856579,6.141689312198941
0.5463731865932966,0.538267418865745,6.282814777385012
0.5562281140570285,0.5755958862205578,6.424494108050719
0.5660830415207604,0.6163202976033569,6.566655580620914
0.5759379689844922,0.6608384663468826,6.709182370314156
0.5857928964482242,0.7095932281720685,6.851899657471806
0.595647823911956,0.7630733849953512,6.994558463662502
0.6055027513756878,0.8218121313415012,7.136815656620305
0.6153576788394197,0.8863814802172506,7.278209642758556
0.6252126063031516,0.9573806203266544,7.418131508254193
0.6350675337668833,1.0354154251167818,7.555791885671248
0.6449224612306153,1.1210655537517982,7.690184768769542
0.6547773886943471,1.2148348893717846,7.8200510693757135
0.6646323161580789,1.3170807695075428,7.943847107371107
0.6744872436218109,1.4279181361798547,8.059726557148947
0.6843421710855427,1.547097213324314,8.165548465356226
0.6941970985492747,1.6738586560892743,8.258928030694486
0.7040520260130065,1.806779199779548,8.33734914651703
0.7139069534767384,1.9436335759169197,8.398355320847662
0.7237618809404703,2.081312530876207,8.439824865845296
0.7336168084042021,2.215846477921114,8.460314608493375
0.7434717358679339,2.342580940629729,8.459425487098985
0.7533266633316659,2.4565254009823323,8.438112342131374
0.7631815907953976,2.552850779582126,8.398845117028962
0.7730365182591294,2.627455436369757,8.345545576000346
0.7828914457228614,2.6774800118392923,8.283276196881115
0.7927463731865932,2.701651141645937,8.21772935011716
0.8026013006503251,2.7003784301669733,8.154624118591666
0.812456228114057,2.67559920224582,8.099138558421853
0.8223111555777889,2.6304301642893644,8.055481535756526
0.8321660830415207,2.568720235690022,8.02665715120899
0.8420210105052526,2.494599246502348,8.014420986467597
0.8518759379689844,2.412093331170553,8.019389090126362
0.8617308654327163,2.3248450462250148,8.041243532157308
0.8715857928964482,2.2359464169746373,8.07897900914672
0.8814407203601801,2.1478721420598315,8.131146339517395
0.891295647823912,2.0624891159517658,8.196064117736665
0.9011505752876436,1.981115638128983,8.271984593071025
0.9110055027513756,1.904606459309385,8.357211376239984
0.9208604302151077,1.8334454112389769,8.45017397147793
0.9307153576788394,1.7678335713014244,8.549467720098303
0.9405702851425711,1.7077663368121003,8.653868508034176
0.9504252126063032,1.6530968182338353,8.762330657903227
0.960280140070035,1.6035855606025753,8.873974736628236
0.9701350675337668,1.5589380237241195,8.988070195225573
0.9799899949974988,1.518831842312082,9.104016158986548
