wl,n,k
0.3,1.3665895645059951,2.742627453907291
0.3098549274637319,1.4176483050420756,2.8010506568623943
0.31970985492746373,1.4678465226781507,2.8573962514517395
0.3295647823911956,1.517136234027642,2.9117972383153976
0.3394197098549275,1.5654770867697805,2.964380359180657
0.3492746373186593,1.6128356247975473,3.015266466817664
0.35912956478239116,1.65918462400437,3.064570856624381
0.3689844922461231,1.7045024930478732,3.112403569177729
0.37883941970985496,1.7487727338646064,3.1588696699050622
0.38869434717358675,1.7919834570307591,3.2040695098880345
0.39854927463731865,1.8341269473327435,3.248098970384916
0.4084042021010505,1.875199275160848,3.2910496927225337
0.41825912956478245,1.915199949584512,3.333009294609352
0.4281140570285143,1.9541316092147407,3.374061573548237
0.4379689844922461,1.991999747208311,3.4142866978060784
0.44782391195597804,2.0288124670175742,3.453761385275557
0.4576788394197098,2.06458026573591,3.492559070506553
0.46753376688344167,2.099315842129035,3.5307500601662984
0.4773886943471736,2.133033926673835,3.568401677192536
0.4872436218109054,2.165751131146951,3.605578393921545
0.4970985492746373,2.1974858155135086,3.642341954496228
0.5069534767383692,2.228257970061285,3.6787514868842006
0.516808404202101,2.2580891109067247,3.7148636048594335
0.5266633316658329,2.287002187166706,3.7507325003222207
0.5365182591295647,2.315021498244017,3.786410026350471
0.5463731865932966,2.3421726198159103,3.82194577139052
0.5562281140570285,2.368482337244476,3.857387125007865
0.5660830415207604,2.39397858524593,3.892779335627962
0.5759379689844922,2.4186903927641885,3.928165560704572
0.5857928964482242,2.442647832093201,3.9635869097587126
0.595647823911956,2.46588197138357,3.999082480735096
0.6055027513756878,2.488424829752728,4.03468939012539
0.6153576788394197,2.510309334295388,4.070442797308824
0.6252126063031516,2.531569278362836,4.106375923560612
0.6350675337668833,2.552239280546587,4.142520066177424
0.6449224612306153,2.572354743864633,4.178904608166662
0.6547773886943471,2.591951814707293,4.215557023942438
0.6646323161580789,2.6110673411551963,4.252502881465841
0.6744872436218109,2.6297388303341167,4.28976584126019
0.6843421710855427,2.6480044045207323,4.327367652723273
0.6941970985492747,2.665902755759739,4.365328148148139
0.7040520260130065,2.6834730987962865,4.403665234851491
0.7139069534767384,2.7007551221682293,4.4423948857944175
0.7237618809404703,2.717788937340143,4.481531129063776
0.7336168084042021,2.7346150257952475,4.521086036564361
0.7434717358679339,2.7512741840320705,4.561069712252072
0.7533266633316659,2.7678074664397485,4.601490280216859
0.7631815907953976,2.784256126049034,4.642353872901683
0.7730365182591294,2.8006615531751327,4.683664619720397
0.7828914457228614,2.8170652119835005,4.725424636313684
0.7927463731865932,2.833508575020335,4.767634014658757
0.8026013006503251,2.850033055755942,4.810290814225716
0.812456228114057,2.866679939191392,4.853391054351955
0.8223111555777889,2.8834903105771432,4.896928707986556
0.8321660830415207,2.9005049822868374,4.940895696939595
0.8420210105052526,2.9177644188806933,4.985281888757442
0.8518759379689844,2.9353086603812937,5.030075095335057
0.8617308654327163,2.953177243770671,5.075261073370289
0.8715857928964482,2.9714091227021213,5.120823526763985
0.8814407203601801,2.990042585403888,5.1667441110734025
0.891295647823912,3.009115170735581,5.213002440135346
