wl,n
21.0,51.53497792514401
20.0,51.53497792514401
19.990145072536265,51.50874296172077
19.980290145072537,51.48250111518552
19.9704352176088,51.45625238371838
19.96058029014507,51.4299967655044
19.95072536268134,51.40373425873352
19.940870435217608,51.37746486160068
19.93101550775388,51.35118857230573
19.92116058029014,51.32490538905362
19.91130565282641,51.29861531005422
19.90145072536268,51.27231833352247
19.89159579789895,51.24601445767839
19.881740870435216,51.21970368074707
19.871885942971485,51.19338600095869
19.86203101550776,51.16706141654859
19.85217608804402,51.14072992575721
19.84232116058029,51.11439152683023
19.83246623311656,51.088046218018384
19.822611305652828,51.061693997577805
19.812756378189093,51.03533486376968
19.802901450725365,51.00896881486057
19.79304652326163,50.98259584912225
19.78319159579789,50.95621596483184
19.773336668334167,50.929829160271765
19.76348174087044,50.903435433729776
19.753626813406704,50.87703478349899
19.74377188594297,50.85062720787795
19.73391695847924,50.82421270517059
19.724062031015503,50.79779127368622
19.71420710355177,50.77136291173971
19.704352176088044,50.744927617651335
19.69449724862431,50.71848538974687
19.68464232116058,50.69203622635768
19.67478739369685,50.6655801258206
19.66493246623312,50.639117086478045
19.655077538769383,50.61264710667809
19.64522261130565,50.58617018477433
19.63536768384192,50.55968631912606
19.625512756378185,50.53319550809822
19.615657828914458,50.50669775006144
19.605802901450723,50.48019304339203
19.595947973987,50.45368138647207
19.58609304652326,50.42716277768937
19.57623811905953,50.40063721543751
19.5663831915958,50.37410469811589
19.556528264132066,50.34756522412975
19.54667333666833,50.32101879189014
19.5368184092046,50.29446539981397
19.526963481740868,50.26790504632413
19.517108554277137,50.24133772984932
19.507253626813405,50.21476344882426
19.49739869934968,50.18818220168962
19.487543771885942,50.16159398689207
19.47768884442221,50.13499880288425
19.46783391695848,50.10839664812488
19.45797898949474,50.08178752107872
19.448124062031013,50.05517142021667
19.43826913456728,50.0285483440157
19.42841420710355,50.00191829095892
19.41855927963982,49.97528125953561
19.40870435217609,49.94863724824122
19.39884942471236,49.92198625557744
19.38899449724862,49.89532828005216
19.379139569784893,49.8686633201796
19.36928464232116,49.84199137448015
19.359429714857423,49.81531244148064
19.349574787393696,49.78862651971417
19.339719859929964,49.76193360772017
19.32986493246624,49.73523370404453
19.32001000500249,49.70852680723949
19.31015507753877,49.68181291586378
19.30030015007504,49.655092028482535
19.290445222611304,49.62836414366744
19.28059029514757,49.60162925999663
19.27073536768384,49.574887376054846
19.26088044022011,49.54813849043332
19.25102551275637,49.521382601729954
19.24117058529265,49.494619708549216
19.231315657828915,49.46784980950222
19.221460730365184,49.441072903206766
19.21160580290145,49.41428898828732
19.20175087543772,49.38749806337511
19.191895947973983,49.3607001271081
19.18204102051025,49.333895178130994
19.172186093046523,49.30708321509536
19.16233116558279,49.28026423665949
19.15247623811906,49.253438241488674
19.14262131065533,49.22660522825492
19.1327663831916,49.19976519563729
19.122911455727863,49.17291814232168
19.113056528264128,49.14606406700098
19.1032016008004,49.11920296837509
19.09334667333666,49.09233484515087
19.083491745872937,49.06545969604229
19.0736368184092,49.03857751977032
19.06378189094548,49.01168831506308
19.05392696348174,48.98479208065575
19.044072036018008,48.95788881529077
19.03421710855428,48.93097851771764
19.02436218109054,48.90406118669314
19.01450725362681,48.87713682098126
19.00465232616308,48.85020541935324
18.99479739869935,48.82326698058763
18.984942471235616,48.796321503470274
18.975087543771888,48.7693689867944
18.96523261630816,48.74240942936056
18.955377688844425,48.71544282997675
18.94552276138069,48.68846918745835
18.93566783391696,48.661488500628266
18.92581290645322,48.634500768316826
18.91595797898949,48.60750598936189
18.90610305152576,48.58050416260888
18.89624812406203,48.55349528691077
18.8863931965983,48.52647936112815
18.87653826913457,48.49945638412923
18.86668334167084,48.47242635478989
18.8568284142071,48.44538927199365
18.84697348674337,48.41834513463182
18.83711855927964,48.391293941603415
18.827263631815907,48.364235691815225
18.81740870435217,48.33717038418186
18.80755377688844,48.31009801762573
18.79769884942472,48.283018591077145
18.787843921960977,48.25593210347428
18.77798899449725,48.22883855376325
18.76813406703352,48.20173794089813
18.758279139569783,48.17463026384094
18.74842421210605,48.14751552156178
18.73856928464232,48.120393713038695
18.72871435717859,48.09326483725787
18.71885942971485,48.0661288932136
18.70900450225113,48.03898587990826
18.69914957478739,48.011835796352415
18.689294647323663,47.98467864156484
18.67943971985993,47.95751441457249
18.6695847923962,47.93034311441062
18.659729864932466,47.903164740122754
18.649874937468727,47.875979290760725
18.640020010005,47.848786765384695
18.630165082541268,47.82158716306324
18.62031015507754,47.79438048287332
18.61045522761381,47.76716672390034
18.60060030015008,47.73994588523817
18.590745372686342,47.712717965989214
18.580890445222607,47.68548296526434
18.57103551775888,47.658240882183065
18.561180590295145,47.63099171587344
18.551325662831417,47.60373546547217
18.54147073536768,47.57647213012459
18.53161580790396,47.5492017089848
18.52176088044022,47.52192420121553
18.511905952976484,47.49463960598831
18.50205102551276,47.4673479224835
18.492196098049025,47.440049149890186
18.48234117058529,47.41274328740638
18.47248624312156,47.38543033423894
18.46263131565783,47.35811028960367
18.45277638819409,47.33078315272528
18.442921460730368,47.303448922837525
18.43306653326664,47.27610759918312
18.42321160580289,47.24875918101384
