wl,n,k
0.3,4.995235752436354,4.322736856377309
0.3098549274637319,5.09585176630404,3.422490573235058
0.31970985492746373,5.131663860708614,3.3887342105062985
0.3295647823911956,5.239526046355244,2.979462084222066
0.3394197098549275,5.158875983499352,3.046372878237738
0.3492746373186593,5.563029902433176,2.8891774900567
0.35912956478239116,5.72397520679551,2.9935997085172943
0.3689844922461231,6.844261569971769,2.2546400555971085
0.37883941970985496,6.497091580991874,1.1214405671551106
0.38869434717358675,5.995275211987847,0.6971412691553558
0.39854927463731865,5.629391919724715,0.5043131582070113
0.4084042021010505,5.357969014548484,0.395909637488223
0.41825912956478245,5.147391646962627,0.3264149496670638
0.4281140570285143,4.978082843098253,0.2779791338181331
0.4379689844922461,4.838263069753135,0.2422451899018165
0.44782391195597804,4.720416329907268,0.2147787210020234
0.4576788394197098,4.619488788329229,0.193003110180351
0.46753376688344167,4.531932508813355,0.1753156697120017
0.4773886943471736,4.455167861206554,0.1606655344078657
0.4872436218109054,4.387264577638486,0.1483341615121126
0.4970985492746373,4.326743446628175,0.1378131937885737
0.5069534767383692,4.272447971008701,0.1287326601489072
0.516808404202101,4.223458412063184,0.1208168074201056
0.5266633316658329,4.179032504232215,0.1138558746226126
0.5365182591295647,4.138563513061461,0.1076874611561517
0.5463731865932966,4.1015498993170265,0.1021838799719156
0.5562281140570285,4.067572947874057,0.0972433623310402
0.5660830415207604,4.036279985112091,0.0927838094306025
0.5759379689844922,4.007371595486956,0.0887382688841209
0.5857928964482242,3.980591750686636,0.0850516043834668
0.595647823911956,3.955720093731791,0.0816780065343569
0.6055027513756878,3.9325658403073778,0.0785791068868436
0.6153576788394197,3.910962909534222,0.0757225312161854
0.6252126063031516,3.8907660004104585,0.0730807771711563
0.6350675337668833,3.871847403495647,0.0706303345291359
0.6449224612306153,3.854094389888346,0.0683509890402194
0.6547773886943471,3.837407057606523,0.0662252667022197
0.6646323161580789,3.821696543426064,0.0642379865263771
0.6744872436218109,3.8068835289895087,0.0623758978929866
0.6843421710855427,3.792896985578792,0.0606273844278477
0.6941970985492747,3.779673113758409,0.0589822206084991
0.7040520260130065,3.767154443133306,0.0574313704805188
0.7139069534767384,3.755289064440108,0.0559668202380883
0.7237618809404703,3.7440299716156,0.0545814382163258
0.7336168084042021,3.733334495738439,0.0532688572092075
0.7434717358679339,3.723163816096236,0.0520233750762827
0.7533266633316659,3.713482536296891,0.0508398704134659
0.7631815907953976,3.704258315475163,0.0497137306961186
0.7730365182591294,3.695461546360409,0.0486407907992623
0.7828914457228614,3.687065073358416,0.0476172801919335
0.7927463731865932,3.679043944928071,0.0466397774142474
0.8026013006503251,3.671375195455264,0.0457051706946684
0.812456228114057,3.664037652583193,0.0448106237649689
0.8223111555777889,3.657011766582545,0.0439535460918495
0.8321660830415207,3.650279458862153,0.0431315668752469
0.8420210105052526,3.643823987150972,0.0423425122702107
0.8518759379689844,3.637629825241556,0.0415843853767484
0.8617308654327163,3.631682555486385,0.0408553486140247
0.8715857928964482,3.625968772491909,0.0401537081547569
0.8814407203601801,3.620475996669093,0.0394779001449535
0.891295647823912,3.615192596480525,0.0388264784751777
0.9011505752876436,3.610107718378188,0.0381981039037989
0.9110055027513756,3.605211223557272,0.0375915343614332
0.9208604302151077,3.600493630763673,0.0370056162899441
0.9307153576788394,3.5959460644889982,0.0364392768897705
0.9405702851425711,3.591560207969709,0.0358915171666153
0.9504252126063032,3.587328260478229,0.0353614056831815
0.960280140070035,3.5832428984555444,0.0348480729341248
0.9701350675337668,3.5792972400881378,0.0343507062730462
0.9799899949974988,3.575484812978446,0.0338685453294689
0.9898449224612306,3.571799524598375,0.0334008778615764
0.9996998499249624,3.568235635250539,0.032947035997222
1.0095547773886944,3.5647877332926603,0.0325063928215363
1.0194097048524262,3.5614507124074635,0.0320783592744805
1.029264632316158,3.558219750724033,0.0316623813260505
1.0391195597798901,3.5550902916173777,0.0312579374006181
1.0489744872436217,3.552058026031231,0.0308645360251863
1.0588294147073536,3.549118876185268,0.0304817136792096
1.0686843421710854,3.5462689805422136,0.0301090328261363
1.0785392696348175,3.543504679922927,0.0297460801090291
1.0883941970985493,3.5408225046687907,0.0293924646945484
1.098249124562281,3.538219162760683,0.0290478167512737
1.108104052026013,3.535691528812676,0.028711786049836
1.1179589794897447,3.5332366338665224,0.0283840406736434
1.1278139069534767,3.5308516559200243,0.0280642658301519
1.1376688344172086,3.5285339111286973,0.0277521627536558
1.1475237618809406,3.5262808456257937,0.0274474476914898
1.1573786893446723,3.5240900279107734,0.027149850966341
1.1672336168084039,3.521959141760911,0.0268591161080914
1.177088544272136,3.5198859796247373,0.0265749990492528
1.1869434717358678,3.517868436459751,0.0262972673786253
1.1967983991995998,3.5159045039801,0.0260256996483257
1.2066533266633317,3.513992265282932,0.0257600847297856
1.2165082541270635,3.512129889824824,0.0255002212147293
1.2263631815907952,3.510315628722108,0.025245916857509
1.2362181090545272,3.508547810351135,0.0249969880555026
1.246073036518259,3.506824836226527,0.0247532593645777
1.2559279639819911,3.505145177137254,0.0245145630468899
1.2657828914457228,3.5035073695220422,0.0242807386485256
1.2756378189094548,3.5019100120671136,0.0240516326047141
1.2854927463731864,3.5003517625106046,0.0238270978705315
1.2953476738369183,3.498831334639271,0.0236069935751947
1.3052026013006506,3.4973474954642128,0.0233911846982056
1.315057528764382,3.495899062563373,0.0231795417657477
1.324912456228114,3.4944849015795243,0.0229719405658731
1.3347673836918459,3.4931039238633104,0.0227682618811343
1.3446223111555777,3.4917550842517,0.0225683912374265
1.3544772386193096,3.4904373789729326,0.0223722186679017
1.3643321660830416,3.489149843669704,0.022179638490911
1.3741870935467733,3.4878915515329334,0.0219905491010086
1.384042021010505,3.486661611539029,0.0218048527721289
1.393896948474237,3.4854591667840698,0.0216224554721173
1.4037518759379688,3.484283392908792,0.0214432666878541
1.4136068034017006,3.4831334966087204,0.0212671992602739
1.4234617308654327,3.482008714224148,0.021094169228629
1.4333166583291646,3.480908310405082,0.0209240956833995
1.4431715857928964,3.479831576846575,0.020756900627292
1.4530265132566285,3.4787778310901905,0.0205925088438128
1.46288144072036,3.477746415387648,0.0204308477729363
1.4727363681840921,3.4767366956229395,0.0202718473934252
1.482591295647824,3.475748060289485,0.02011544011139
1.4924462231115558,3.4747799195190923,0.0199615606547032
1.5023011505752877,3.473831704159723,0.019810145972913
1.512156078039019,3.47290286489926,0.0196611351423232
1.5220110055027511,3.4719928714326347,0.0195144692759302
1.5318659329664832,3.4711012116698656,0.0193700914379287
1.541720860430215,3.4702273909827093,0.0192279465625173
1.551575787893947,3.469370931487753,0.0190879813767527
1.5614307153576787,3.46853137136395,0.0189501443272186
1.5712856428214106,3.467708264202684,0.0188143855102895
1.5811405702851422,3.4669011783886017,0.018680656605786
1.5909954977488745,3.466109696509534,0.0185489108138286
1.6008504252126063,3.465333414793949,0.0184191027947121
1.6107053526763382,3.464571942574464,0.0182911886116318
1.62056028014007,3.463824901776028,0.0181651256761052
1.6304152076038014,3.4630919264274893,0.018040872695941
1.6402701350675335,3.462372662195311,0.0179183896256177
1.6501250625312658,3.4616667659382867,0.0177976376189421
1.6599799899949974,3.4609739052821924,0.0176785789838656
1.6698349174587293,3.460293758213318,0.0175611771393438
1.679689844922461,3.4596260126899514,0.0174453965741334
1.689544772386193,3.458970366270896,0.0173312028074223
1.699399699849925,3.4583265257601536,0.0172185623512019
1.7092546273136568,3.4576942068669965,0.0171074426742879
1.719109554777389,3.457073133880633,0.0169978121679087
1.7289644822411203,3.45646303935878,0.0168896401127804
1.7388194097048524,3.455863663829431,0.0167828966475939
1.7486743371685842,3.4552747555052146,0.0166775527388438
1.758529264632316,3.454696070009704,0.0165735801519323
1.7683841920960481,3.454127370115122,0.0164709514234859
1.7782391195597795,3.4535684254908947,0.0163696398348251
1.7880940470235116,3.453019012462544,0.016269619386531
1.7979489744872434,3.452478913780421,0.0161708647740574
