wl,n
0.893369141,2.299749
0.886999634,2.300049
0.880720398,2.300358
0.874529297,2.300676
0.868424683,2.301002
0.8624046630000001,2.301338
0.8564676510000001,2.301683
0.850611694,2.302037
0.8448354490000001,2.302402
0.839137024,2.302775
0.833514832,2.303159
0.82796759,2.303553
0.822493774,2.303957
0.817091736,2.304371
0.8117602540000001,2.304796
0.8064978640000001,2.305231
0.801303284,2.305678
0.796175171,2.306135
0.791112244,2.306603
0.786113403,2.307083
0.7811773070000001,2.307574
0.776302734,2.308077
0.7714886470000001,2.308591
0.766733948,2.309117
0.7620374759999999,2.309656
0.7573982539999999,2.310206
0.752815063,2.310769
0.748287048,2.311345
0.743813171,2.311933
0.739392456,2.312534
0.735024048,2.313148
0.730706909,2.313776
0.726440186,2.314417
0.722223022,2.315071
0.7180545039999999,2.31574
0.7139338380000001,2.316422
0.709860229,2.317118
0.705832825,2.317829
0.70185083,2.318554
0.6979135740000001,2.319293
0.694020142,2.320048
0.6901700439999999,2.320817
0.686362366,2.321601
0.682596497,2.322401
0.6788717040000001,2.323217
0.675187317,2.324048
0.671542664,2.324895
0.6679372560000001,2.325758
0.6643703000000001,2.326637
0.660841248,2.327533
0.657349487,2.328446
0.653894409,2.329375
0.6504755249999999,2.330321
0.647092163,2.331285
0.643743774,2.332266
0.640429932,2.333264
0.6371500240000001,2.33428
0.633903503,2.335315
0.630689941,2.336367
0.627508728,2.337438
0.624359497,2.338527
0.62124176,2.339635
0.618154907,2.340762
0.615098633,2.341909
0.612072449,2.343074
0.609075806,2.34426
0.606108521,2.345465
0.6031699220000001,2.34669
0.600259644,2.347935
0.597377319,2.349201
0.594522583,2.350487
0.591695007,2.351794
0.588894165,2.353122
0.5861197509999999,2.354471
0.5833713380000001,2.355842
0.58064856,2.357235
0.577951111,2.358649
0.575278625,2.360085
0.5726306760000001,2.361544
0.5700070190000001,2.363025
0.567407288,2.36453
0.5648311770000001,2.366056
0.5622783809999999,2.367607
0.559748535,2.36918
0.5572413330000001,2.370777
0.5547564700000001,2.372399
0.552293762,2.374044
0.549852722,2.375713
0.547433228,2.377407
0.545034912,2.379126
0.542657532,2.38087
0.540300781,2.382638
0.5379644170000001,2.384433
0.535648132,2.386253
0.5333518070000001,2.388099
0.5310750120000001,2.389971
0.5288175660000001,2.39187
0.526579224,2.393795
0.524359802,2.395746
0.522158997,2.397726
0.519976624,2.399732
0.517812378,2.401766
0.5156660160000001,2.403827
0.513537476,2.405917
0.511426361,2.408035
0.509332581,2.410182
0.507255859,2.412357
0.505195984,2.414561
0.503152771,2.416795
0.501126038,2.419058
0.49911557,2.421351
0.497121185,2.423674
0.495142639,2.426027
0.493179779,2.428411
0.491232422,2.430825
0.489300385,2.43327
0.48738354500000003,2.435747
0.485481598,2.438255
0.483594421,2.440795
0.481721863,2.443367
0.479863831,2.445971
0.47802002,2.448608
0.476190338,2.451278
0.474374603,2.453981
0.472572662,2.456717
0.470784363,2.459487
0.46900952100000004,2.46229
0.467248047,2.465128
0.465499756,2.468
0.46376446499999996,2.470907
0.462042084,2.473849
0.460332428,2.476825
0.458635406,2.479838
0.45695086700000004,2.482886
0.455278625,2.48597
0.45361856100000003,2.48909
0.451970551,2.492248
0.450334534,2.495441
0.44871029700000004,2.498672
0.447097717,2.50194
0.445496674,2.505247
0.443907074,2.50859
0.442328796,2.511973
0.440761658,2.515393
0.439205627,2.518853
0.437660553,2.522352
0.43612628200000003,2.525889
0.43460272200000005,2.529467
0.433089783,2.533084
0.431587341,2.536742
0.430095306,2.540441
0.428613525,2.544179
0.42714193699999997,2.54796
0.425680359,2.551781
0.424228851,2.555644
0.42278717,2.55955
0.421355225,2.563497
0.419932953,2.567487
0.41852026400000003,2.57152
0.41711703499999997,2.575596
0.415723206,2.579715
0.414338623,2.583878
0.412963287,2.588085
0.411597015,2.592337
0.410239807,2.596633
0.408891418,2.600974
0.40755194100000003,2.605361
0.406221191,2.609793
0.40489910900000003,2.61427
0.403585602,2.618794
0.40228057899999997,2.623365
0.40098397799999996,2.627982
0.399695709,2.632647
0.39841568,2.637359
0.39714386,2.642118
0.39588006600000003,2.646926
0.394624329,2.651782
0.393376556,2.656686
0.39213662699999996,2.66164
0.39090448,2.666643
0.389680054,2.671695
0.388463318,2.676798
0.387254089,2.681951
0.386052399,2.687154
0.384858154,2.692408
0.383671234,2.697714
0.38249166900000003,2.70307
0.381319275,2.708479

wl,k
0.893369141,0.0
0.886999634,0.0
0.880720398,0.0
0.874529297,0.0
0.868424683,0.0
0.8624046630000001,0.0
0.8564676510000001,0.0
0.850611694,0.0
0.8448354490000001,0.0
0.839137024,0.0
0.833514832,0.0
0.82796759,0.0
0.822493774,0.0
0.817091736,0.0
0.8117602540000001,0.0
0.8064978640000001,0.0
0.801303284,0.0
0.796175171,0.0
0.791112244,0.0
0.786113403,0.0
0.7811773070000001,0.0
0.776302734,0.0
0.7714886470000001,0.0
0.766733948,0.0
0.7620374759999999,0.0
0.7573982539999999,0.0
0.752815063,0.0
0.748287048,0.0
0.743813171,0.0
0.739392456,0.0
0.735024048,0.0
0.730706909,0.0
0.726440186,0.0
0.722223022,0.0
0.7180545039999999,0.0
0.7139338380000001,0.0
0.709860229,0.0
0.705832825,0.0
0.70185083,0.0
0.6979135740000001,0.0
0.694020142,0.0
0.6901700439999999,0.0
0.686362366,0.0
0.682596497,0.0
0.6788717040000001,0.0
0.675187317,0.0
0.671542664,0.0
0.6679372560000001,0.0
0.6643703000000001,0.0
0.660841248,0.0
0.657349487,0.0
0.653894409,0.0
0.6504755249999999,0.0
0.647092163,0.0
0.643743774,0.0
0.640429932,0.0
0.6371500240000001,0.0
0.633903503,0.0
0.630689941,0.0
0.627508728,0.0
0.624359497,0.0
0.62124176,0.0
0.618154907,0.0
0.615098633,0.0
0.612072449,0.0
0.609075806,0.0
0.606108521,0.0
0.6031699220000001,0.0
0.600259644,0.0
0.597377319,0.0
0.594522583,0.0
0.591695007,0.0
0.588894165,0.0
0.5861197509999999,0.0
0.5833713380000001,0.0
0.58064856,0.0
0.577951111,0.0
0.575278625,0.0
0.5726306760000001,0.0
0.5700070190000001,0.0
0.567407288,0.0
0.5648311770000001,0.0
0.5622783809999999,0.0
0.559748535,0.0
0.5572413330000001,0.0
0.5547564700000001,0.0
0.552293762,0.0
0.549852722,0.0
0.547433228,0.0
0.545034912,0.0
0.542657532,0.0
0.540300781,0.0
0.5379644170000001,0.0
0.535648132,0.0
0.5333518070000001,0.0
0.5310750120000001,0.0
0.5288175660000001,0.0
0.526579224,0.0
0.524359802,0.0
