wl,n,k
0.3,0.7935615541602655,0.6572654844474244
0.3098549274637319,0.662350277609623,0.95816843589442
0.31970985492746373,0.6262207810526517,1.2393993572744395
0.3295647823911956,0.6423669159490989,1.4842750110915863
0.3394197098549275,0.6918852363197464,1.697644329244568
0.3492746373186593,0.7682714440773546,1.8824189247785392
0.35912956478239116,0.8687172730788689,2.0368901239525767
0.3689844922461231,0.989538734525406,2.155218428365599
0.37883941970985496,1.122707425069945,2.229297730734276
0.38869434717358675,1.2536818081669192,2.252767387989725
0.39854927463731865,1.3627277974167664,2.226584044200335
0.4084042021010505,1.4309288495772148,2.1625535335089245
0.41825912956478245,1.4475762358813755,2.080956053275479
0.4281140570285143,1.4132900376970097,2.0035259228008298
0.4379689844922461,1.3375010407221384,1.947241113626889
0.44782391195597804,1.2338047794786056,1.9220102877820544
0.4576788394197098,1.116316250456993,1.9311437408295933
0.46753376688344167,0.997414957469954,1.9726829522089584
0.4773886943471736,0.8862625818735503,2.041031110512925
0.4872436218109054,0.7881189743751126,2.128955649488676
0.4970985492746373,0.7047493711177757,2.2294998624194475
0.5069534767383692,0.6355868321258337,2.337122017393816
0.516808404202101,0.57893438956942,2.447947757097096
0.5266633316658329,0.5327865989229433,2.559507451072369
0.5365182591295647,0.4952496810572523,2.6703365795139105
0.5463731865932966,0.4646991710113208,2.779627513271212
0.5562281140570285,0.4398047019702331,2.8869794229164705
0.5660830415207604,0.4195005877593634,2.9922343528945765
0.5759379689844922,0.4029409396332716,3.095374721583552
0.5857928964482242,0.3894556046925026,3.1964608649514354
0.595647823911956,0.3785124661412267,3.2955935948746395
0.6055027513756878,0.3696870676736216,3.3928920646517065
0.6153576788394197,0.3626388317560761,3.488480908869272
0.6252126063031516,0.3570926866235758,3.5824829726337524
0.6350675337668833,0.3528249421172743,3.675015394181647
0.6449224612306153,0.3496524336926593,3.766187686074944
0.6547773886943471,0.3474241562704348,3.8561009936225297
0.6646323161580789,0.3460147889740563,3.9448480322815302
0.6744872436218109,0.3453196567824309,4.032513402107334
0.6843421710855427,0.3452507873046146,4.119174097051269
0.6941970985492747,0.3457338057835826,4.204900100176154
0.7040520260130065,0.3467054749992442,4.289755000793561
0.7139069534767384,0.3481117341188087,4.373796597079414
0.7237618809404703,0.3499061258360201,4.457077464563256
0.7336168084042021,0.352048527479622,4.539645481095093
0.7434717358679339,0.3545041214930091,4.621544304990171
0.7533266633316659,0.3572425555171232,4.7028138065979
0.7631815907953976,0.3602372535149494,4.783490455509932
0.7730365182591294,0.3634648478882658,4.863607666622828
0.7828914457228614,0.36690470903836,4.943196108684666
0.7927463731865932,0.3705385538147477,5.022283979021371
0.8026013006503251,0.374350118150783,5.100897248007208
0.812456228114057,0.3783248821778098,5.179059876607302
0.8223111555777889,0.3824498384454442,5.256794010035514
0.8321660830415207,0.3867132957084001,5.33412015027243
0.8420210105052526,0.3911047121857192,5.411057309895842
0.8518759379689844,0.3956145533438741,5.487623149400596
0.8617308654327163,0.4002341701675762,5.563834099931698
0.8715857928964482,0.4049556946121329,5.639705473125863
0.8814407203601801,0.4097719495179526,5.715251559552402
0.891295647823912,0.4146763707414806,5.790485717063223
0.9011505752876436,0.4196629396408811,5.865420450201998
0.9110055027513756,0.4247261243673965,5.940067481682344
0.9208604302151077,0.4298608286688271,6.014437816821975
0.9307153576788394,0.4350623471211915,6.088541801712335
0.9405702851425711,0.4403263258772558,6.162389175809326
0.9504252126063032,0.4456487281632773,6.235989119548756
0.960280140070035,0.4510258038736267,6.30935029751852
0.9701350675337668,0.4564540627113917,6.3824808976569685
0.9799899949974988,0.4619302504052611,6.455388666892203
0.9898449224612306,0.4674513276018027,6.528080943589265
0.9996998499249624,0.4730144510900677,6.600564687130237
1.0095547773886944,0.4786169570641552,6.672846504915626
1.0194097048524262,0.484256346170525,6.74493267704315
1.029264632316158,0.4899302701217002,6.816829178891794
1.0391195597798901,0.4956365196876274,6.8885417018140815
1.0489744872436217,0.501373013901178,6.960075672117638
1.0588294147073536,0.5071377903358126,7.031436268497749
1.0686843421710854,0.5129289963318665,7.102628438065599
1.0785392696348175,0.5187448810637275,7.173656911101747
1.0883941970985493,0.524583788353779,7.244526214651077
1.098249124562281,0.530444150150703,7.315240685063563
1.108104052026013,0.5363244805998614,7.38580447957476
1.1179589794897447,0.5422233706422372,7.456221587010446
1.1278139069534767,0.5481394830860197,7.526495837691713
1.1376688344172086,0.5540715481015183,7.596630912609155
1.1475237618809406,0.5600183590958453,7.66663035192841
1.1573786893446723,0.5659787689288217,7.736497562883205
1.1672336168084039,0.5719516864359478,7.806235827106907
1.177088544272136,0.5779360732281136,7.875848307448724
1.1869434717358678,0.5839309407410965,7.945338054316507
1.1967983991995998,0.589935347510847,8.01470801158431
1.2066533266633317,0.5959483966531657,8.083961022099317
1.2165082541270635,0.6019692335286698,8.153099832819795
1.2263631815907952,0.6079970435759678,8.2221270996128
1.2362181090545272,0.6140310502977556,8.291045391737983
1.246073036518259,0.6200705133861213,8.359857196041435
1.2559279639819911,0.6261147269747654,8.428564920881598
1.2657828914457228,0.6321630180070708,8.497170899807246
1.2756378189094548,0.6382147447100817,8.565677395006025
1.2854927463731864,0.6442692951654225,8.634086600540341
1.2953476738369183,0.6503260859690836,8.702400645386158
1.3052026013006506,0.6563845609727598,8.77062159628884
1.315057528764382,0.6624441901001572,8.838751460449208
1.324912456228114,0.668504468232289,8.906792188051725
1.3347673836918459,0.6745649141563502,8.974745674645959
1.3446223111555777,0.6806250695732626,9.042613763391492
1.3544772386193096,0.6866844981594367,9.11039824717568
1.3643321660830416,0.692742784678697,9.1781008706129
1.3741870935467733,0.6987995341406827,9.245723331933414
1.384042021010505,0.7048543710023718,9.313267284769058
1.393896948474237,0.7109069384096574,9.380734339842816
1.4037518759379688,0.7169568974761921,9.448126066568436
1.4136068034017006,0.7230039265969345,9.515443994566043
1.4234617308654327,0.7290477207940722,9.582689615099154
1.4333166583291646,0.735087991093172,9.64986438243814
1.4431715857928964,0.7411244639276054,9.716969715154788
1.4530265132566285,0.7471568805694411,9.784006997352307
1.46288144072036,0.7531849965851571,9.850977579834804
1.4727363681840921,0.7592085813146496,9.917882781219989
1.482591295647824,0.7652274173721431,9.984723888998529
1.4924462231115558,0.7712413001677048,10.05150216054337
1.5023011505752877,0.7772500374481824,10.118218824071963
1.512156078039019,0.7832534488564632,10.184875079564248
1.5220110055027511,0.7892513655080354,10.251472099638976
1.5318659329664832,0.7952436295839186,10.31801103039084
1.541720860430215,0.8012300939390906,10.384492992190646
1.551575787893947,0.8072106217255971,10.450919080450689
1.5614307153576787,0.8131850860296062,10.517290366357267
1.5712856428214106,0.8191533695216969,10.583607897572245
1.5811405702851422,0.8251153641197471,10.649872698905304
1.5909954977488745,0.831070970663803,10.716085772958609
1.6008504252126063,0.8370200986023777,10.782248100745289
1.6107053526763382,0.8429626656896436,10.848360642283255
1.62056028014007,0.8488985976930353,10.914424337165594
1.6304152076038014,0.8548278281107925,10.980440105108803
1.6402701350675335,0.8607502978990199,11.046408846480087
1.6501250625312658,0.8666659552078531,11.112331442804708
1.6599799899949974,0.8725747551263544,11.178208757254492
1.6698349174587293,0.8784766594357776,11.244041635118425
1.679689844922461,0.8843716363708669,11.309830904256229
1.689544772386193,0.8902596603888722,11.375577375535771
1.699399699849925,0.8961407119459793,11.441281843255146
1.7092546273136568,0.902014777280877,11.506945085550068
1.719109554777389,0.9078818482051866,11.572567864787423
1.7289644822411203,0.9137419219005072,11.638150927945528
1.7388194097048524,0.9195950007218316,11.703695006981766
1.7486743371685842,0.9254410920071078,11.7692008191882
1.758529264632316,0.9312802078927268,11.834669067535664
1.7683841920960481,0.9371123651347364,11.90010044100694
1.7782391195597795,0.9429375849355768,11.965495614919403
1.7880940470235116,0.9487558927761596,12.030855251237709
1.7979489744872434,0.9545673182531038,12.096179998876874
1.8078039019509755,0.9603718949209676,12.161470493996225
1.8176588294147076,0.9661696601393064,12.22672736028456
1.8275137568784392,0.9719606549244032,12.291951209236927
1.837368684342171,0.977744923805524,12.357142640423366
1.8472236118059029,0.9835225146855584,12.422302241749898
1.8570785392696347,0.9892934787058948,12.48743058971216
1.866933466733367,0.995057870115423,12.552528249641892
1.8767883941970984,1.00081574614351,12.617595775946626
1.8866433216608305,1.0065671668768517,12.682633712342808
1.896498249124562,1.012312195140067,12.7476425920826
1.906353176588294,1.0180508963799348,12.812622938174648
1.9162081040520256,1.0237833385531503,12.87757526359897
1.9260630315157576,1.0295095920175137,12.942500071516251
1.9359179589794897,1.0352297294264383,13.007397855471726
1.9457728864432213,1.0409438256266843,13.072269099593786
1.9556278139069532,1.0466519575592257,13.137114278787635
1.9654827413706852,1.0523542041631555,13.201933858924011
1.9753376688344166,1.0580506462825503,13.266728297023242
1.9851925962981491,1.0637413665761977,13.331498041434791
1.995047523761881,1.0694264494301118,13.39624353201238
2.004902451225613,1.0751059808727588,13.460965200284932
2.0147573786893447,1.0807800484929084,13.525663469623362
2.0246123061530765,1.0864487413600432,13.590338755403463
2.034467233616808,1.0921121499472493,13.65499146516492
2.0443221610805398,1.0977703660565223,13.71962199876661
2.054177088544272,1.1034234827464164,13.784230748538349
2.064032016008004,1.1090715942619704,13.84881809942908
2.0738869434717357,1.1147147959668546,13.913384429151751
2.083741870935468,1.1203531842776642,13.97793010832488
2.0935967983991994,1.1259868566003066,14.042455500610906
2.1034517258629313,1.1316159112684248,14.106960962851538
2.1133066533266636,1.1372404474837938,14.171446845200023
2.1231615807903954,1.1428605652586417,14.23591349125053
2.1330165082541273,1.1484763653598329,14.300361238164705
2.1428714357178587,1.1540879492548726,14.364790416795476
2.1527263631815905,1.159695419059673,14.42920135180819
2.1625812906453223,1.1652988774880308,14.493594361799117
2.1724362181090546,1.1708984278027763,14.55796975941142
2.1822911455727865,1.1764941737685393,14.622327851448738
2.192146073036518,1.1820862196060906,14.68666893898625
2.20200100050025,1.1876746699482148,14.750993317479503
2.211855927963982,1.1932596297970646,14.815301276870905
2.221710855427714,1.198841204482967,14.879593101694008
2.231565782891445,1.204419499624631,14.94386907117566
2.2414207103551775,1.2099946210907164,15.008129459336027
2.25127563781891,1.2155666749627356,15.072374535086542
2.2611305652826412,1.2211357674992365,15.13660456232587
2.270985492746373,1.226702005101242,15.200819800033942
2.2808404202101045,1.2322654942789055,15.26502050236403
2.2906953476738368,1.2378263416193431,15.329206918732996
2.300550275137569,1.2433846537556184,15.393379293909708
2.3104052026013004,1.2489405373368412,15.457537868101673
2.3202601300650323,1.2544940989993476,15.52168287703998
2.330115057528764,1.260045445338933,15.585814552062494
2.3399699849924964,1.2655946828841047,15.649933120195412
2.3498249124562283,1.2711419180703296,15.71403880423324
2.35967983991996,1.2766872572152423,15.778131822817144
2.369534767383692,1.2822308064947898,15.842212390511774
2.3793896948474234,1.2877726719202824,15.906280717880586
2.389244622311156,1.2933129593163304,15.970337011559687
2.399099549774887,1.2988517742996284,16.034381474330218
2.4089544772386198,1.304389222258581,16.098414305189362
2.418809404702351,1.3099254083337255,16.16243569941992
2.428664332166083,1.3154604373989425,16.226445848658607
2.438519259629815,1.3209944140434196,16.290444940962953
2.4483741870935463,1.326527442554361,16.354433160876965
2.4582291145572785,1.3320596269004046,16.418410689495502
2.4680840420210104,1.3375910707157317,16.482377704527405
2.4779389694847422,1.3431218772848543,16.546334380357447
2.487793896948474,1.348652149528055,16.610280888107045
2.497648824412206,1.3541819899874528,16.674217395693862
2.5075037518759378,1.3597115008136884,16.738144067890243
2.5173586793396696,1.3652407837532032,16.802061066380553
2.527213606803401,1.3707699401360938,16.865968549817403
2.5370685342671337,1.3762990708645273,16.929866673876827
2.546923461730865,1.3818282764016951,16.993755591312407
2.5567783891945974,1.3873576567613,17.057635452008384
2.566633316658329,1.3928873114975404,17.121506403031727
2.5764882441220607,1.398417339695597,17.185368588683286
2.586343171585793,1.4039478399625958,17.2492221505479
2.5961980990495244,1.409478910419031,17.313067227543634
2.606053026513257,1.4150106486906362,17.376903955970054
2.615907953976988,1.4205431519006957,17.440732469555577
2.6257628814407203,1.4260765166627685,17.504552899504
2.635617808904452,1.4316108390738231,17.56836537454007
2.645472736368184,1.437146214707768,17.632170020954273
2.6553276638319163,1.4426827386093597,17.695966962646757
2.6651825912956477,1.448220505288483,17.759756321170435
2.6750375187593796,1.4537596087147846,17.823538215773283
2.6848924462231123,1.45930014231266,17.887312763439855
2.6947473736868437,1.4648421989565628,17.95108007893202
2.704602301150575,1.4703858709666495,18.01484027482896
2.714457228614307,1.475931250104727,18.07859346156641
2.724312156078039,1.4814784275705075,18.14233974747513
2.7341670835417706,1.4870274939981585,18.20607923881879
2.7440220110055025,1.4925785394531206,18.269812039830978
2.7538769384692348,1.498131653429221,18.33353825275168
2.763731865932966,1.503686924846029,18.397257977862964
2.7735867933966984,1.5092444420464777,18.46097131352412
2.78344172086043,1.5148042927947285,18.524678356206056
2.793296648324162,1.520366564274273,18.5883792005251
2.803151575787894,1.5259313430862642,18.652073939276168
2.813006503251626,1.5314987152480677,18.71576266346536
2.8228614307153572,1.5370687661920268,18.77944546234188
2.832716358179089,1.5426415807644351,18.843122423429453
2.8425712856428214,1.5482172432247017,18.90679363255712
2.8524262131065528,1.5537958372447171,18.970459173889445
