wl,n
21.0,1.7228373750769148
20.0,1.7228373750769148
19.990145072536265,1.7228374001357527
19.980290145072537,1.7228374252316816
19.9704352176088,1.7228374503647752
19.96058029014507,1.722837475535107
19.95072536268134,1.72283750074275
19.940870435217608,1.7228375259877788
19.93101550775388,1.7228375512702665
19.92116058029014,1.722837576590288
19.91130565282641,1.7228376019479177
19.90145072536268,1.7228376273432289
19.89159579789895,1.722837652776298
19.881740870435216,1.7228376782471984
19.871885942971485,1.722837703756006
19.86203101550776,1.722837729302796
19.85217608804402,1.7228377548876437
19.84232116058029,1.7228377805106243
19.83246623311656,1.7228378061718144
19.822611305652828,1.7228378318712898
19.812756378189093,1.7228378576091263
19.802901450725365,1.7228378833854008
19.79304652326163,1.7228379092001898
19.78319159579789,1.72283793505357
19.773336668334167,1.7228379609456177
19.76348174087044,1.722837986876411
19.753626813406704,1.7228380128460266
19.74377188594297,1.7228380388545426
19.73391695847924,1.722838064902036
19.724062031015503,1.722838090988586
19.71420710355177,1.722838117114269
19.704352176088044,1.7228381432791646
19.69449724862431,1.7228381694833512
19.68464232116058,1.7228381957269068
19.67478739369685,1.7228382220099108
19.66493246623312,1.7228382483324425
19.655077538769383,1.7228382746945807
19.64522261130565,1.7228383010964052
19.63536768384192,1.7228383275379957
19.625512756378185,1.722838354019432
19.615657828914458,1.7228383805407943
19.605802901450723,1.7228384071021627
19.595947973987,1.722838433703618
19.58609304652326,1.722838460345241
19.57623811905953,1.7228384870271118
19.5663831915958,1.722838513749312
19.556528264132066,1.7228385405119238
19.54667333666833,1.7228385673150275
19.5368184092046,1.7228385941587052
19.526963481740868,1.7228386210430389
19.517108554277137,1.722838647968111
19.507253626813405,1.7228386749340034
19.49739869934968,1.7228387019407987
19.487543771885942,1.72283872898858
19.47768884442221,1.72283875607743
19.46783391695848,1.7228387832074326
19.45797898949474,1.7228388103786698
19.448124062031013,1.7228388375912265
19.43826913456728,1.7228388648451858
19.42841420710355,1.7228388921406317
19.41855927963982,1.7228389194776492
19.40870435217609,1.722838946856322
19.39884942471236,1.722838974276735
19.38899449724862,1.7228390017389732
19.379139569784893,1.7228390292431215
19.36928464232116,1.7228390567892655
19.359429714857423,1.7228390843774906
19.349574787393696,1.7228391120078828
19.339719859929964,1.7228391396805276
19.32986493246624,1.7228391673955117
19.32001000500249,1.7228391951529207
19.31015507753877,1.7228392229528422
19.30030015007504,1.7228392507953625
19.290445222611304,1.722839278680569
19.28059029514757,1.7228393066085486
19.27073536768384,1.722839334579389
19.26088044022011,1.7228393625931786
19.25102551275637,1.7228393906500044
19.24117058529265,1.7228394187499547
19.231315657828915,1.7228394468931187
19.221460730365184,1.7228394750795843
19.21160580290145,1.722839503309441
19.20175087543772,1.7228395315827774
19.191895947973983,1.7228395598996828
19.18204102051025,1.722839588260247
19.172186093046523,1.72283961666456
19.16233116558279,1.7228396451127117
19.15247623811906,1.7228396736047915
19.14262131065533,1.7228397021408917
19.1327663831916,1.722839730721101
19.122911455727863,1.7228397593455118
19.113056528264128,1.722839788014215
19.1032016008004,1.7228398167273018
19.09334667333666,1.7228398454848637
19.083491745872937,1.722839874286993
19.0736368184092,1.7228399031337818
19.06378189094548,1.722839932025322
19.05392696348174,1.7228399609617069
19.044072036018008,1.722839989943029
19.03421710855428,1.722840018969381
19.02436218109054,1.7228400480408572
19.01450725362681,1.7228400771575505
19.00465232616308,1.7228401063195549
18.99479739869935,1.722840135526964
18.984942471235616,1.7228401647798737
18.975087543771888,1.7228401940783755
18.96523261630816,1.7228402234225677
18.955377688844425,1.722840252812543
18.94552276138069,1.722840282248398
18.93566783391696,1.7228403117302276
18.92581290645322,1.7228403412581272
18.91595797898949,1.7228403708321938
18.90610305152576,1.7228404004525233
18.89624812406203,1.722840430119212
18.8863931965983,1.7228404598323568
18.87653826913457,1.7228404895920548
18.86668334167084,1.7228405193984035
18.8568284142071,1.7228405492515
18.84697348674337,1.7228405791514425
18.83711855927964,1.722840609098329
18.827263631815907,1.722840639092258
18.81740870435217,1.7228406691333278
18.80755377688844,1.722840699221637
18.79769884942472,1.7228407293572852
18.787843921960977,1.7228407595403716
18.77798899449725,1.7228407897709956
18.76813406703352,1.7228408200492575
18.758279139569783,1.722840850375257
18.74842421210605,1.7228408807490951
18.73856928464232,1.722840911170872
18.72871435717859,1.722840941640689
18.71885942971485,1.7228409721586462
18.70900450225113,1.7228410027248462
18.69914957478739,1.7228410333393909
18.689294647323663,1.722841064002381
18.67943971985993,1.7228410947139206
18.6695847923962,1.722841125474111
18.659729864932466,1.722841156283055
18.649874937468727,1.7228411871408562
18.640020010005,1.7228412180476176
18.630165082541268,1.722841249003443
18.62031015507754,1.7228412800084365
18.61045522761381,1.7228413110627017
18.60060030015008,1.7228413421663435
18.590745372686342,1.722841373319467
18.580890445222607,1.7228414045221765
18.57103551775888,1.7228414357745774
18.561180590295145,1.722841467076775
18.551325662831417,1.7228414984288765
18.54147073536768,1.722841529830987
