wl,n,k
21.0,4.708986715371299,87.25899209547374
20.0,4.708986715371299,87.25899209547374
19.990145072536265,4.707481073212634,87.2160902125711
19.980290145072537,4.705976166889862,87.1731882983841
19.9704352176088,4.70447199640047,87.13028635298109
19.96058029014507,4.702968561741932,87.0873843764305
19.95072536268134,4.701465862911701,87.04448236880087
19.940870435217608,4.699963899907217,87.00158033016073
19.93101550775388,4.698462672725904,86.9586782605788
19.92116058029014,4.696962181365167,86.91577616012376
19.91130565282641,4.695462425822395,86.87287402886449
19.90145072536268,4.693963406094966,86.82997186686984
19.89159579789895,4.692465122180233,86.78706967420885
19.881740870435216,4.690967574075542,86.74416745095053
19.871885942971485,4.689470761778216,86.70126519716402
19.86203101550776,4.687974685285562,86.65836291291859
19.85217608804402,4.686479344594875,86.61546059828348
19.84232116058029,4.684984739703429,86.57255825332813
19.83246623311656,4.68349087060848,86.52965587812193
19.822611305652828,4.681997737307275,86.4867534727345
19.812756378189093,4.680505339797035,86.44385103723542
19.802901450725365,4.6790136780749725,86.4009485716944
19.79304652326163,4.677522752138275,86.3580460761812
19.78319159579789,4.676032561984121,86.31514355076574
19.773336668334167,4.674543107609668,86.27224099551796
19.76348174087044,4.673054389012056,86.22933841050785
19.753626813406704,4.671566406188411,86.18643579580555
19.74377188594297,4.670079159135839,86.14353315148126
19.73391695847924,4.668592647851429,86.10063047760528
19.724062031015503,4.667106872332256,86.05772777424794
19.71420710355177,4.665621832575376,86.01482504147968
19.704352176088044,4.664137528577826,85.97192227937106
19.69449724862431,4.662653960336629,85.92901948799263
19.68464232116058,4.661171127848789,85.88611666741517
19.67478739369685,4.659689031111291,85.84321381770941
19.66493246623312,4.658207670121107,85.80031093894621
19.655077538769383,4.656727044875187,85.75740803119653
19.64522261130565,4.655247155370466,85.71450509453142
19.63536768384192,4.653768001603861,85.67160212902196
19.625512756378185,4.652289583572271,85.62869913473938
19.615657828914458,4.650811901272581,85.58579611175497
19.605802901450723,4.649334954701651,85.54289306014007
19.595947973987,4.647858743856328,85.49998997996617
19.58609304652326,4.646383268733442,85.4570868713048
19.57623811905953,4.644908529329802,85.41418373422759
