wl,n
21.0,4.708986715371299
20.0,4.708986715371299
19.990145072536265,4.707481073212634
19.980290145072537,4.705976166889862
19.9704352176088,4.70447199640047
19.96058029014507,4.702968561741932
19.95072536268134,4.701465862911701
19.940870435217608,4.699963899907217
19.93101550775388,4.698462672725904
19.92116058029014,4.696962181365167
19.91130565282641,4.695462425822395
19.90145072536268,4.693963406094966
19.89159579789895,4.692465122180233
19.881740870435216,4.690967574075542
19.871885942971485,4.689470761778216
19.86203101550776,4.687974685285562
19.85217608804402,4.686479344594875
19.84232116058029,4.684984739703429
19.83246623311656,4.68349087060848
19.822611305652828,4.681997737307275
19.812756378189093,4.680505339797035
19.802901450725365,4.6790136780749725
19.79304652326163,4.677522752138275
19.78319159579789,4.676032561984121
19.773336668334167,4.674543107609668
19.76348174087044,4.673054389012056
19.753626813406704,4.671566406188411
19.74377188594297,4.670079159135839
19.73391695847924,4.668592647851429
19.724062031015503,4.667106872332256
19.71420710355177,4.665621832575376
19.704352176088044,4.664137528577826
19.69449724862431,4.662653960336629
19.68464232116058,4.661171127848789
19.67478739369685,4.659689031111291
19.66493246623312,4.658207670121107
19.655077538769383,4.656727044875187
19.64522261130565,4.655247155370466
19.63536768384192,4.653768001603861
19.625512756378185,4.652289583572271
19.615657828914458,4.650811901272581
19.605802901450723,4.649334954701651
19.595947973987,4.647858743856328
19.58609304652326,4.646383268733442
19.57623811905953,4.644908529329802
19.5663831915958,4.643434525642203
19.556528264132066,4.641961257667418
19.54667333666833,4.640488725402207
19.5368184092046,4.639016928843304
19.526963481740868,4.637545867987436
19.517108554277137,4.636075542831302
19.507253626813405,4.634605953371586
19.49739869934968,4.633137099604954
19.487543771885942,4.631668981528061
19.47768884442221,4.6302015991375285
19.46783391695848,4.628734952429972
19.45797898949474,4.627269041401983
19.448124062031013,4.625803866050138
19.43826913456728,4.624339426370992
19.42841420710355,4.622875722361083
19.41855927963982,4.621412754016929
19.40870435217609,4.619950521335031
19.39884942471236,4.618489024311871
19.38899449724862,4.617028262943911
19.379139569784893,4.615568237227593
19.36928464232116,4.6141089471593455
19.359429714857423,4.612650392735573
19.349574787393696,4.611192573952664
19.339719859929964,4.609735490806982
19.32986493246624,4.608279143294883
19.32001000500249,4.606823531412692
19.31015507753877,4.60536865515672
19.30030015007504,4.60391451452326
19.290445222611304,4.602461109508584
19.28059029514757,4.601008440108944
19.27073536768384,4.599556506320572
