wl,n,k
0.3,8.264674978274217,0.0361413314120161
0.3098549274637319,8.1892549078636,0.040307256379508
0.31970985492746373,8.171343568696527,0.044508076324708
0.3295647823911956,8.12131417780829,0.0492136882885237
0.3394197098549275,8.069560925039992,0.0542961290208942
0.3492746373186593,8.01591237394728,0.0597822423061654
0.35912956478239116,7.96028400354396,0.0657008673261313
0.3689844922461231,7.902601651388696,0.0720835529558722
0.37883941970985496,7.84278968888601,0.0789650164970805
0.38869434717358675,7.780766496698619,0.0863836443599247
0.39854927463731865,7.716439830497591,0.0943821003060008
0.4084042021010505,7.649696818269069,0.1030081379671677
0.41825912956478245,7.580369717499839,0.1123159797845411
0.4281140570285143,7.508035958566754,0.1223708779169358
0.4379689844922461,7.426030900419136,0.1333602921236609
0.44782391195597804,7.36071603742517,0.1448741289010451
0.4576788394197098,7.27938665408966,0.1575960734209177
0.46753376688344167,7.195965363213804,0.171367467322809
0.4773886943471736,7.109529834615211,0.1863160721505142
0.4872436218109054,7.01978039177009,0.2025758400994931
0.4970985492746373,6.9264871414060725,0.2203005904030929
0.5069534767383692,6.829423466732753,0.239669717167432
0.516808404202101,6.728348862207049,0.2608941423758408
0.5266633316658329,6.623001695816073,0.2842235704466273
0.5365182591295647,6.513094747386405,0.309955624666106
0.5463731865932966,6.398311799762374,0.3384474990801343
0.5562281140570285,6.278304954200919,0.3701309408904956
0.5660830415207604,6.152692930989711,0.4055316476922081
0.5759379689844922,6.021061107874574,0.4452945298506132
0.5857928964482242,5.8829647104112,0.4902167665038442
0.595647823911956,5.737937624397355,0.5412911749104803
0.6055027513756878,5.585511063684074,0.5997630626719147
0.6153576788394197,5.425249293883275,0.6672042340595276
0.6252126063031516,5.256814562574045,0.7456075886020888
0.6350675337668833,5.080081413841131,0.8375033041981365
0.6449224612306153,4.895332743439869,0.946089505967088
0.6547773886943471,4.703585637085822,1.0753493263630347
0.6646323161580789,4.507106222007363,1.2300793510209365
0.6744872436218109,4.31015003624007,1.4156667554418834
0.6843421710855427,4.119836697309537,1.6373376356442595
0.6941970985492747,3.946745425058244,1.898588375925072
0.7040520260130065,3.804408432044798,2.1989269245578167
0.7139069534767384,3.707049641815555,2.53201813665595
0.7237618809404703,3.6663273004379344,2.8858051941851
0.7336168084042021,3.6891680436040586,3.244709768332602
0.7434717358679339,3.777721074039795,3.591997110816984
0.7533266633316659,3.930217084154004,3.9107157180730208
0.7631815907953976,4.141035440781242,4.183555415937194
0.7730365182591294,4.399464279618987,4.393075844323432
0.7828914457228614,4.687977518264263,4.523614421233751
0.7927463731865932,4.981798924135791,4.565212250188294
0.8026013006503251,5.2516051508519,4.518204419911949
0.812456228114057,5.469597855448176,4.395555649306273
0.8223111555777889,5.616348561184413,4.220540246400943
0.8321660830415207,5.684566096957024,4.020485515866796
0.8420210105052526,5.67809154630587,3.820114286278173
0.8518759379689844,5.607749134788644,3.637624807985549
0.8617308654327163,5.486880856117947,3.484083249299716
0.8715857928964482,5.328296473208747,3.364843554851089
0.8814407203601801,5.142876410762228,3.2815142443057974
0.891295647823912,4.939320023742513,3.2336245410351263
0.9011505752876436,4.724463149110106,3.219738202299052
0.9110055027513756,4.503774353546955,3.2380644676458825
0.9208604302151077,4.281821950370579,3.286701697245689
0.9307153576788394,4.062615544912164,3.36364588155628
0.9405702851425711,3.849783283199745,3.466676970392766
0.9504252126063032,3.6465829324324432,3.593223963434026
0.960280140070035,3.455783555192612,3.7402968075483134
0.9701350675337668,3.2794932221623965,3.9045411242960486
0.9799899949974988,3.119024863013408,4.082416330607471
0.9898449224612306,2.9748683177406963,4.27044147743239
