wl,n,k
21.0,38.45734767676098,112.37465877191724
20.0,38.45734767676098,112.37465877191724
19.990145072536265,38.42856135579435,112.33421098460586
19.980290145072537,38.39977668155723,112.29374905224452
19.9704352176088,38.37099366192772,112.25327296937536
19.96058029014507,38.34221230479317,112.21278273054324
19.95072536268134,38.31343261805019,112.17227833029553
19.940870435217608,38.28465460960464,112.13175976318222
19.93101550775388,38.25587828737165,112.09122702375598
19.92116058029014,38.22710365927565,112.05068010657207
19.91130565282641,38.19833073325036,112.01011900618845
19.90145072536268,38.16955951723874,111.96954371716566
19.89159579789895,38.14079001919311,111.928954234067
19.881740870435216,38.11202224707503,111.88835055145844
19.871885942971485,38.08325620885536,111.84773266390856
19.86203101550776,38.05449191251436,111.80710056598882
19.85217608804402,38.02572936604146,111.76645425227322
19.84232116058029,37.99696857743553,111.72579371733865
19.83246623311656,37.968209554704686,111.68511895576457
19.822611305652828,37.93945230586642,111.64442996213342
19.812756378189093,37.91069683894752,111.6037267310302
19.802901450725365,37.88194316198412,111.5630092570428
19.79304652326163,37.85319128302168,111.52227753476188
19.78319159579789,37.82444121011508,111.48153155878092
19.773336668334167,37.79569295132846,111.44077132369624
19.76348174087044,37.76694651473537,111.39999682410692
19.753626813406704,37.738201908418695,111.3592080546149
19.74377188594297,37.709459140470685,111.318405009825
19.73391695847924,37.680718218992986,111.27758768434488
19.724062031015503,37.65197915209661,111.23675607278508
19.71420710355177,37.6232419479019,111.19591016975907
19.704352176088044,37.59450661453868,111.1550499698832
19.69449724862431,37.56577316014605,111.11417546777668
19.68464232116058,37.53704159287263,111.0732866580617
19.67478739369685,37.50831192087632,111.0323835353634
19.66493246623312,37.479584152324506,110.99146609430984
19.655077538769383,37.45085829539392,110.950534329532
19.64522261130565,37.42213435827078,110.90958823566392
19.63536768384192,37.39341234915064,110.86862780734256
19.625512756378185,37.36469227623854,110.82765303920796
19.615657828914458,37.33597414774893,110.78666392590308
19.605802901450723,37.30725797190565,110.7456604620739
19.595947973987,37.27854375694205,110.70464264236956
19.58609304652326,37.24983151110085,110.66361046144208
19.57623811905953,37.22112124263428,110.6225639139467
19.5663831915958,37.19241295980395,110.58150299454157
19.556528264132066,37.16370667088099,110.54042769788808
19.54667333666833,37.13500238414596,110.49933801865058
19.5368184092046,37.10630010788885,110.45823395149662
19.526963481740868,37.077599850409214,110.4171154910969
19.517108554277137,37.04890162001597,110.3759826321251
19.507253626813405,37.02020542502756,110.33483536925824
19.49739869934968,36.99151127377193,110.29367369717632
19.487543771885942,36.962819174586485,110.2524976105627
19.47768884442221,36.934129135818125,110.21130710410374
19.46783391695848,36.905441165823255,110.17010217248908
19.45797898949474,36.87675527296776,110.1288828104116
19.448124062031013,36.84807146562704,110.08764901256735
19.43826913456728,36.81938975218603,110.04640077365566
19.42841420710355,36.79071014103912,110.00513808837906
19.41855927963982,36.76203264059027,109.96386095144337
19.40870435217609,36.73335725925296,109.9225693575576
19.39884942471236,36.70468400545014,109.88126330143425
19.38899449724862,36.67601288761434,109.83994277778883
19.379139569784893,36.64734391418765,109.79860778134044
19.36928464232116,36.6186770936216,109.75725830681132
19.359429714857423,36.59001243437741,109.71589434892712
19.349574787393696,36.56134994492571,109.6745159024168
19.339719859929964,36.532689633746735,109.6331229620127
19.32986493246624,36.504031509330325,109.59171552245056
19.32001000500249,36.475375580175815,109.55029357846948
19.31015507753877,36.4467218547921,109.50885712481194
19.30030015007504,36.41807034169772,109.46740615622386
19.290445222611304,36.38942104942072,109.4259406674546
19.28059029514757,36.36077398649872,109.38446065325688
19.27073536768384,36.33212916147899,109.34296610838696
19.26088044022011,36.30348658291832,109.30145702760456
19.25102551275637,36.27484625938311,109.25993340567284
19.24117058529265,36.24620819944938,109.2183952373584
19.231315657828915,36.21757241170271,109.17684251743144
19.221460730365184,36.18893890473832,109.13527524066566
19.21160580290145,36.16030768716101,109.09369340183824
19.20175087543772,36.13167876758519,109.05209699572993
19.191895947973983,36.10305215463491,109.010486017125
19.18204102051025,36.07442785694384,108.96886046081131
19.172186093046523,36.045805883155246,108.9272203215804
19.16233116558279,36.01718624192204,108.88556559422724
19.15247623811906,35.98856894190677,108.8438962735505
