wl,n,k
21.0,5.02797976013254,88.81394711669114
20.0,5.02797976013254,88.81394711669114
19.990145072536265,5.0279844769198565,88.77017705142323
19.980290145072537,5.027989201341941,88.72640697824896
19.9704352176088,5.027993933415489,88.68263689715032
19.96058029014507,5.027998673157238,88.63886680810928
19.95072536268134,5.028003420583976,88.59509671110776
19.940870435217608,5.0280081757125314,88.55132660612757
19.93101550775388,5.028012938559783,88.50755649315057
19.92116058029014,5.0280177091426586,88.46378637215847
19.91130565282641,5.028022487478125,88.42001624313299
19.90145072536268,5.028027273583208,88.37624610605577
19.89159579789895,5.028032067474966,88.3324759609084
19.881740870435216,5.028036869170514,88.28870580767246
19.871885942971485,5.028041678687016,88.24493564632938
19.86203101550776,5.028046496041678,88.20116547686065
19.85217608804402,5.028051321251756,88.15739529924763
19.84232116058029,5.028056154334552,88.11362511347167
19.83246623311656,5.028060995307419,88.06985491951401
19.822611305652828,5.028065844187757,88.02608471735596
19.812756378189093,5.028070700993015,87.98231450697861
19.802901450725365,5.02807556574069,87.93854428836313
19.79304652326163,5.028080438448328,87.89477406149052
19.78319159579789,5.028085319133521,87.85100382634188
19.773336668334167,5.028090207813919,87.80723358289812
19.76348174087044,5.028095104507207,87.76346333114014
19.753626813406704,5.0281000092311325,87.71969307104881
19.74377188594297,5.028104922003484,87.6759228026049
19.73391695847924,5.028109842842109,87.63215252578917
19.724062031015503,5.028114771764892,87.5883822405823
19.71420710355177,5.028119708789778,87.54461194696489
19.704352176088044,5.028124653934758,87.50084164491756
19.69449724862431,5.028129607217873,87.45707133442076
19.68464232116058,5.0281345686572205,87.41330101545502
19.67478739369685,5.028139538270937,87.36953068800072
19.66493246623312,5.028144516077222,87.32576035203822
19.655077538769383,5.028149502094317,87.28199000754778
19.64522261130565,5.028154496340524,87.23821965450965
19.63536768384192,5.028159498834184,87.19444929290403
19.625512756378185,5.028164509593703,87.15067892271101
19.615657828914458,5.0281695286375285,87.10690854391068
19.605802901450723,5.028174555984166,87.06313815648303
19.595947973987,5.0281795916521705,87.01936776040804
19.58609304652326,5.02818463566015,86.97559735566554
19.57623811905953,5.028189688026762,86.93182694223543
19.5663831915958,5.028194748770724,86.88805652009745
19.556528264132066,5.028199817910799,86.84428608923133
19.54667333666833,5.028204895465807,86.80051564961671
19.5368184092046,5.028209981454617,86.75674520123322
19.526963481740868,5.02821507589616,86.71297474406038
19.517108554277137,5.028220178809409,86.66920427807766
19.507253626813405,5.028225290213401,86.6254338032645
19.49739869934968,5.028230410127221,86.58166331960027
19.487543771885942,5.02823553857001,86.53789282706425
19.47768884442221,5.028240675560962,86.4941223256357
19.46783391695848,5.028245821119327,86.4503518152938
19.45797898949474,5.028250975264411,86.40658129601765
19.448124062031013,5.0282561380155695,86.36281076778636
19.43826913456728,5.028261309392221,86.31904023057886
19.42841420710355,5.028266489413832,86.27526968437415
19.41855927963982,5.028271678099928,86.23149912915109
19.40870435217609,5.028276875470088,86.18772856488847
19.39884942471236,5.028282081543948,86.1439579915651
19.38899449724862,5.028287296341204,86.1001874091596
19.379139569784893,5.028292519881602,86.05641681765067
19.36928464232116,5.028297752184945,86.01264621701684
19.359429714857423,5.0283029932710965,85.96887560723661
19.349574787393696,5.028308243159974,85.92510498828847
19.339719859929964,5.028313501871554,85.88133436015072
19.32986493246624,5.028318769425864,85.83756372280176
19.32001000500249,5.028324045843,85.7937930762198
19.31015507753877,5.028329331143106,85.75002242038302
19.30030015007504,5.028334625346386,85.70625175526956
19.290445222611304,5.028339928473103,85.66248108085752
19.28059029514757,5.0283452405435805,85.61871039712481
19.27073536768384,5.028350561578195,85.57493970404944
19.26088044022011,5.028355891597387,85.53116900160924
19.25102551275637,5.028361230621653,85.48739828978202
19.24117058529265,5.0283665786715455,85.44362756854554
19.231315657828915,5.028371935767684,85.39985683787742
19.221460730365184,5.028377301930738,85.35608609775534
19.21160580290145,5.028382677181445,85.31231534815677
19.20175087543772,5.028388061540597,85.26854458905923
19.191895947973983,5.028393455029049,85.2247738204401
19.18204102051025,5.028398857667713,85.18100304227674
19.172186093046523,5.028404269477566,85.13723225454643
19.16233116558279,5.02840969047964,85.09346145722634
19.15247623811906,5.028415120695031,85.04969065029366
19.14262131065533,5.028420560144899,85.00591983372541
19.1327663831916,5.028426008850459,84.96214900749867
19.122911455727863,5.02843146683299,84.9183781715903
19.113056528264128,5.028436934113835,84.8746073259772
19.1032016008004,5.028442410714398,84.83083647063619
19.09334667333666,5.028447896656144,84.78706560554396
19.083491745872937,5.028453391960599,84.7432947306772
19.0736368184092,5.028458896649354,84.6995238460125
19.06378189094548,5.028464410744061,84.6557529515264
19.05392696348174,5.028469934266438,84.6119820471953
19.044072036018008,5.028475467238264,84.56821113299566
19.03421710855428,5.028481009681382,84.52444020890371
19.02436218109054,5.028486561617696,84.48066927489576
19.01450725362681,5.028492123069178,84.43689833094797
19.00465232616308,5.028497694057862,84.39312737703642
18.99479739869935,5.028503274605847,84.34935641313717
18.984942471235616,5.028508864735296,84.30558543922615
18.975087543771888,5.028514464468437,84.26181445527928
18.96523261630816,5.028520073827567,84.21804346127233
18.955377688844425,5.028525692835037,84.17427245718109
18.94552276138069,5.028531321513275,84.1305014429812
18.93566783391696,5.0285369598847725,84.08673041864826
18.92581290645322,5.028542607972083,84.04295938415784
18.91595797898949,5.028548265797827,83.99918833948533
18.90610305152576,5.028553933384694,83.95541728460617
18.89624812406203,5.02855961075544,83.91164621949558
18.8863931965983,5.028565297932884,83.86787514412889
18.87653826913457,5.028570994939916,83.8241040584812
18.86668334167084,5.028576701799493,83.7803329625276
18.8568284142071,5.028582418534641,83.73656185624307
18.84697348674337,5.028588145168446,83.69279073960261
18.83711855927964,5.028593881724073,83.64901961258104
18.827263631815907,5.028599628224747,83.60524847515313
18.81740870435217,5.0286053846937655,83.56147732729362
18.80755377688844,5.028611151154494,83.51770616897709
18.79769884942472,5.028616927630367,83.47393500017814
18.787843921960977,5.02862271414489,83.4301638208712
18.77798899449725,5.028628510721633,83.38639263103073
18.76813406703352,5.0286343173842445,83.34262143063101
18.758279139569783,5.02864013415643,83.29885021964628
18.74842421210605,5.028645961061982,83.25507899805073
18.73856928464232,5.028651798124748,83.21130776581845
18.72871435717859,5.028657645368657,83.16753652292343
18.71885942971485,5.028663502817701,83.12376526933961
18.70900450225113,5.02866937049595,83.07999400504089
18.69914957478739,5.028675248427544,83.03622273000096
18.689294647323663,5.028681136636691,82.99245144419356
18.67943971985993,5.028687035147676,82.94868014759231
18.6695847923962,5.028692943984852,82.90490884017072
18.659729864932466,5.028698863172649,82.86113752190228
18.649874937468727,5.028704792735566,82.81736619276033
18.640020010005,5.028710732698176,82.77359485271822
18.630165082541268,5.028716683085129,82.72982350174908
18.62031015507754,5.028722643921145,82.6860521398261
18.61045522761381,5.028728615231017,82.6422807669223
18.60060030015008,5.028734597039615,82.59850938301065
18.590745372686342,5.028740589371884,82.55473798806406
18.580890445222607,5.0287465922528405,82.51096658205529
18.57103551775888,5.028752605707575,82.46719516495712
18.561180590295145,5.028758629761261,82.42342373674211
18.551325662831417,5.028764664439137,82.37965229738288
18.54147073536768,5.028770709766527,82.33588084685184
18.53161580790396,5.028776765768828,82.29210938512142
18.52176088044022,5.0287828324715065,82.24833791216389
18.511905952976484,5.028788909900116,82.20456642795148
18.50205102551276,5.028794998080279,82.16079493245631
18.492196098049025,5.0288010970377,82.11702342565044
18.48234117058529,5.02880720679816,82.07325190750583
18.47248624312156,5.028813327387517,82.02948037799435
18.46263131565783,5.028819458831706,81.98570883708776
18.45277638819409,5.028825601156743,81.94193728475776
18.442921460730368,5.028831754388719,81.89816572097601
18.43306653326664,5.028837918553808,81.854394145714
18.42321160580289,5.028844093678262,81.81062255894315
18.41335667833917,5.02885027978841,81.76685096063487
18.403501750875435,5.0288564769106605,81.72307935076036
18.393646823411707,5.028862685071506,81.67930772929085
18.38379189594797,5.0288689042975205,81.63553609619738
18.37393696848424,5.028875134615352,81.59176445145097
18.36408204102051,5.028881376051732,81.54799279502251
18.35422711355677,5.028887628633478,81.50422112688283
18.344372186093047,5.02889389238748,81.46044944700265
