wl,n
21.0,5.02797976013254
20.0,5.02797976013254
19.990145072536265,5.0279844769198565
19.980290145072537,5.027989201341941
19.9704352176088,5.027993933415489
19.96058029014507,5.027998673157238
19.95072536268134,5.028003420583976
19.940870435217608,5.0280081757125314
19.93101550775388,5.028012938559783
19.92116058029014,5.0280177091426586
19.91130565282641,5.028022487478125
19.90145072536268,5.028027273583208
19.89159579789895,5.028032067474966
19.881740870435216,5.028036869170514
19.871885942971485,5.028041678687016
19.86203101550776,5.028046496041678
19.85217608804402,5.028051321251756
19.84232116058029,5.028056154334552
19.83246623311656,5.028060995307419
19.822611305652828,5.028065844187757
19.812756378189093,5.028070700993015
19.802901450725365,5.02807556574069
19.79304652326163,5.028080438448328
19.78319159579789,5.028085319133521
19.773336668334167,5.028090207813919
19.76348174087044,5.028095104507207
19.753626813406704,5.0281000092311325
19.74377188594297,5.028104922003484
19.73391695847924,5.028109842842109
19.724062031015503,5.028114771764892
19.71420710355177,5.028119708789778
19.704352176088044,5.028124653934758
19.69449724862431,5.028129607217873
19.68464232116058,5.0281345686572205
19.67478739369685,5.028139538270937
19.66493246623312,5.028144516077222
19.655077538769383,5.028149502094317
19.64522261130565,5.028154496340524
19.63536768384192,5.028159498834184
19.625512756378185,5.028164509593703
19.615657828914458,5.0281695286375285
19.605802901450723,5.028174555984166
19.595947973987,5.0281795916521705
19.58609304652326,5.02818463566015
19.57623811905953,5.028189688026762
19.5663831915958,5.028194748770724
19.556528264132066,5.028199817910799
19.54667333666833,5.028204895465807
19.5368184092046,5.028209981454617
19.526963481740868,5.02821507589616
19.517108554277137,5.028220178809409
19.507253626813405,5.028225290213401
19.49739869934968,5.028230410127221
19.487543771885942,5.02823553857001
19.47768884442221,5.028240675560962
19.46783391695848,5.028245821119327
19.45797898949474,5.028250975264411
19.448124062031013,5.0282561380155695
19.43826913456728,5.028261309392221
19.42841420710355,5.028266489413832
19.41855927963982,5.028271678099928
19.40870435217609,5.028276875470088
19.39884942471236,5.028282081543948
19.38899449724862,5.028287296341204
19.379139569784893,5.028292519881602
19.36928464232116,5.028297752184945
19.359429714857423,5.0283029932710965
19.349574787393696,5.028308243159974
19.339719859929964,5.028313501871554
19.32986493246624,5.028318769425864
19.32001000500249,5.028324045843
19.31015507753877,5.028329331143106
19.30030015007504,5.028334625346386
19.290445222611304,5.028339928473103
19.28059029514757,5.0283452405435805
19.27073536768384,5.028350561578195
19.26088044022011,5.028355891597387
19.25102551275637,5.028361230621653
19.24117058529265,5.0283665786715455
19.231315657828915,5.028371935767684
19.221460730365184,5.028377301930738
19.21160580290145,5.028382677181445
19.20175087543772,5.028388061540597
19.191895947973983,5.028393455029049
19.18204102051025,5.028398857667713
19.172186093046523,5.028404269477566
19.16233116558279,5.02840969047964
19.15247623811906,5.028415120695031
19.14262131065533,5.028420560144899
19.1327663831916,5.028426008850459
19.122911455727863,5.02843146683299
19.113056528264128,5.028436934113835
19.1032016008004,5.028442410714398
19.09334667333666,5.028447896656144
19.083491745872937,5.028453391960599
19.0736368184092,5.028458896649354
19.06378189094548,5.028464410744061
19.05392696348174,5.028469934266438
19.044072036018008,5.028475467238264
19.03421710855428,5.028481009681382
19.02436218109054,5.028486561617696
19.01450725362681,5.028492123069178
19.00465232616308,5.028497694057862
18.99479739869935,5.028503274605847
18.984942471235616,5.028508864735296
18.975087543771888,5.028514464468437
18.96523261630816,5.028520073827567
18.955377688844425,5.028525692835037
18.94552276138069,5.028531321513275
18.93566783391696,5.0285369598847725
18.92581290645322,5.028542607972083
18.91595797898949,5.028548265797827
18.90610305152576,5.028553933384694
18.89624812406203,5.02855961075544
18.8863931965983,5.028565297932884
18.87653826913457,5.028570994939916
18.86668334167084,5.028576701799493
18.8568284142071,5.028582418534641
18.84697348674337,5.028588145168446
18.83711855927964,5.028593881724073
18.827263631815907,5.028599628224747
18.81740870435217,5.0286053846937655
18.80755377688844,5.028611151154494
18.79769884942472,5.028616927630367
18.787843921960977,5.02862271414489
18.77798899449725,5.028628510721633
18.76813406703352,5.0286343173842445
18.758279139569783,5.02864013415643
18.74842421210605,5.028645961061982
18.73856928464232,5.028651798124748
18.72871435717859,5.028657645368657
18.71885942971485,5.028663502817701
18.70900450225113,5.02866937049595
18.69914957478739,5.028675248427544
18.689294647323663,5.028681136636691
18.67943971985993,5.028687035147676
18.6695847923962,5.028692943984852
18.659729864932466,5.028698863172649
18.649874937468727,5.028704792735566
18.640020010005,5.028710732698176
18.630165082541268,5.028716683085129
18.62031015507754,5.028722643921145
18.61045522761381,5.028728615231017
18.60060030015008,5.028734597039615
18.590745372686342,5.028740589371884
18.580890445222607,5.0287465922528405
18.57103551775888,5.028752605707575
18.561180590295145,5.028758629761261
18.551325662831417,5.028764664439137
18.54147073536768,5.028770709766527
18.53161580790396,5.028776765768828
18.52176088044022,5.0287828324715065
18.511905952976484,5.028788909900116
18.50205102551276,5.028794998080279
18.492196098049025,5.0288010970377
18.48234117058529,5.02880720679816
18.47248624312156,5.028813327387517
18.46263131565783,5.028819458831706
18.45277638819409,5.028825601156743
18.442921460730368,5.028831754388719
18.43306653326664,5.028837918553808
18.42321160580289,5.028844093678262
18.41335667833917,5.02885027978841
18.403501750875435,5.0288564769106605
18.393646823411707,5.028862685071506
18.38379189594797,5.0288689042975205
18.37393696848424,5.028875134615352
18.36408204102051,5.028881376051732
18.35422711355677,5.028887628633478
18.344372186093047,5.02889389238748
18.33451725862931,5.028900167340718
18.324662331165587,5.0289064535202535
18.31480740370185,5.028912750953222
18.30495247623812,5.028919059666855
18.295097548774383,5.028925379688453
18.28524262131065,5.028931711045413
18.27538769384692,5.028938053765205
18.265532766383192,5.028944407875388
18.25567783891946,5.028950773403606
18.24582291145573,5.028957150377583
18.235967983992,5.028963538825137
18.226113056528263,5.028969938774159
18.216258129064528,5.028976350252635
