wl,n,k
0.3,1.2935293304656306,2.7692891151364885
0.3098549274637319,1.342470418362281,2.844928591180916
0.31970985492746373,1.3922982839492402,2.919571796754208
0.3295647823911956,1.443081149867797,2.993205648991957
0.3394197098549275,1.494882150328368,3.065802416835043
0.3492746373186593,1.5477583116377531,3.137320898109155
0.35912956478239116,1.601759562742829,3.2077075325349864
0.3689844922461231,1.6569277682997618,3.2768974882980832
0.37883941970985496,1.7132957834421452,3.344815754947052
0.38869434717358675,1.7708865354042986,3.411378270848935
0.39854927463731865,1.829712142556985,3.476493108900253
0.4084042021010505,1.8897730862444024,3.540061739435724
0.41825912956478245,1.9510574550144035,3.6019803841250275
0.4281140570285143,2.013540284291002,3.662141468999379
0.4379689844922461,2.077183017088841,3.720435178573195
0.44782391195597804,2.141933112826863,3.776751106367607
0.4576788394197098,2.2077238314712093,3.8309799901290607
0.46753376688344167,2.2744742189522547,3.883015512877184
0.4773886943471736,2.3420893169292527,3.93275614389865
0.4872436218109054,2.4104606154609503,3.980106987280568
0.4970985492746373,2.479466761019675,4.024981599945714
0.5069534767383692,2.548974524711429,4.067303736825945
0.516808404202101,2.618840026810684,4.107008978182541
0.5266633316658329,2.6889102041821373,4.144046193484978
0.5365182591295647,2.7590244973445275,4.178378797923565
0.5463731865932966,2.829016724410596,4.2099857616499134
0.5562281140570285,2.898717100521828,4.238862338143451
0.5660830415207604,2.9679543542776425,4.265020486449238
0.5759379689844922,3.0365578875533106,4.288488972013202
0.5857928964482242,3.1043599224019087,4.3093131419050215
0.595647823911956,3.171197578669727,4.3275543817173
0.6055027513756878,3.23691482855744,4.34328927266928
0.6153576788394197,3.3013642794698854,4.356608477748235
0.6252126063031516,3.364408743772315,4.367615394492082
0.6350675337668833,3.425922563019328,4.376424618780519
0.6449224612306153,3.4857926642527683,4.383160268450426
0.6547773886943471,3.5439193364410757,4.387954217556918
0.6646323161580789,3.60021672543145,4.390944291717165
0.6744872436218109,3.6546130553480425,4.392272472412942
0.6843421710855427,3.707050592737484,4.392083153730957
0.6941970985492747,3.7574853766098326,4.390521489214166
0.7040520260130065,3.805886742659408,4.387731859750726
0.7139069534767384,3.852236673321937,4.383856486208079
0.7237618809404703,3.896529006996885,4.379034203258707
0.7336168084042021,3.938768539896632,4.373399403910645
0.7434717358679339,3.978970052804896,4.36708115793858
0.7533266633316659,4.017157292801623,4.360202501914535
0.7631815907953976,4.053361937019909,4.3528798939803615
0.7730365182591294,4.08762256201273,4.345222822931975
0.7828914457228614,4.119983638569168,4.337333558579004
0.7927463731865932,4.150494568040834,4.329307028636592
0.8026013006503251,4.179208772588471,4.32123080649791
0.812456228114057,4.206182848361989,4.3131851940070085
0.8223111555777889,4.231475787571179,4.305243383673828
0.8321660830415207,4.255148272739042,4.297471685520512
0.8420210105052526,4.277262044175865,4.289929804802687
0.8518759379689844,4.297879339866536,4.282671158106201
0.8617308654327163,4.317062405505366,4.275743216689502
0.8715857928964482,4.334873071308894,4.269187867351043
0.8814407203601801,4.351372391447883,4.2630417824923645
0.891295647823912,4.366620341421301,4.257336792378144
0.9011505752876436,4.3806755684038095,4.2521002538344
0.9110055027513756,4.393595189492114,4.247355410756223
0.9208604302151077,4.405434632815775,4.243121742806803
0.9307153576788394,4.416247516630059,4.239415299576836
0.9405702851425711,4.426085561742245,4.2362490182397625
0.9504252126063032,4.434998532912899,4.233633023389549
0.960280140070035,4.4430342051991705,4.231574908292137
0.9701350675337668,4.450238351551066,4.230079997229085
0.9799899949974988,4.4566547483207,4.229151588972822
0.9898449224612306,4.462325195688567,4.228791181717887
0.9996998499249624,4.467289550342546,4.228998680011896
1.0095547773886944,4.471585768059276,4.229772584393409
1.0194097048524262,4.475249954130496,4.231110164560255
1.029264632316158,4.478316419846892,4.233007616969311
1.0391195597798901,4.480817743498094,4.235460207814277
1.0489744872436217,4.482784834569781,4.238462402347833
1.0588294147073536,4.484247000017965,4.24200798151421
1.0686843421710854,4.485232011677548,4.246090146842046
1.0785392696348175,4.485766174018567,4.250701614519296
1.0883941970985493,4.4858743916005785,4.255834699535384
1.098249124562281,4.485580235695172,4.261481390732835
1.108104052026013,4.484906009650117,4.267633417564023
1.1179589794897447,4.483872812657913,4.274282309299654
1.1278139069534767,4.482500601667833,4.281419447385848
1.1376688344172086,4.480808251245635,4.289036111597072
1.1475237618809406,4.478813611240114,4.297123520583509
1.1573786893446723,4.476533562161894,4.305672867364441
1.1672336168084039,4.473984068218401,4.314675350274179
1.177088544272136,4.471180227980907,4.3241221998243
1.1869434717358678,4.468136322685658,4.334004701905668
1.1967983991995998,4.464865862192325,4.344314217716008
