wl,n
21.0,21.254500621007384
20.0,21.254500621007384
19.990145072536265,21.239303269336776
19.980290145072537,21.22410709404411
19.9704352176088,21.20891209965427
19.96058029014507,21.19371829069762
19.95072536268134,21.17852567170993
19.940870435217608,21.16333424723249
19.93101550775388,21.148144021812016
19.92116058029014,21.13295500000072
19.91130565282641,21.117767186356264
19.90145072536268,21.102580585441824
19.89159579789895,21.08739520182604
19.881740870435216,21.072211040083044
19.871885942971485,21.057028104792444
19.86203101550776,21.04184640053938
19.85217608804402,21.02666593191447
19.84232116058029,21.01148670351384
19.83246623311656,20.996308719939115
19.822611305652828,20.981131985797475
19.812756378189093,20.96595650570155
19.802901450725365,20.950782284269543
19.79304652326163,20.935609326125167
19.78319159579789,20.920437635897663
19.773336668334167,20.905267218221823
19.76348174087044,20.89009807773795
19.753626813406704,20.874930219091897
19.74377188594297,20.85976364693508
19.73391695847924,20.844598365924465
19.724062031015503,20.82943438072253
19.71420710355177,20.81427169599737
19.704352176088044,20.79911031642261
19.69449724862431,20.78395024667745
19.68464232116058,20.76879149144666
19.67478739369685,20.75363405542059
19.66493246623312,20.73847794329517
19.655077538769383,20.723323159771898
19.64522261130565,20.70816970955788
19.63536768384192,20.693017597365813
19.625512756378185,20.67786682791397
19.615657828914458,20.662717405926266
19.605802901450723,20.64756933613215
19.595947973987,20.632422623266763
19.58609304652326,20.617277272070805
19.57623811905953,20.60213328729061
19.5663831915958,20.58699067367811
19.556528264132066,20.57184943599092
19.54667333666833,20.556709578992223
19.5368184092046,20.541571107450867
19.526963481740868,20.52643402614133
19.517108554277137,20.51129833984375
19.507253626813405,20.496164053343875
19.49739869934968,20.481031171433123
19.487543771885942,20.4658996989086
19.47768884442221,20.450769640572982
19.46783391695848,20.43564100123472
19.45797898949474,20.42051378570784
19.448124062031013,20.405387998812085
19.43826913456728,20.39026364537288
19.42841420710355,20.37514073022129
19.41855927963982,20.360019258194097
19.40870435217609,20.34489923413376
19.39884942471236,20.32978066288844
19.38899449724862,20.314663549311973
19.379139569784893,20.29954789826392
19.36928464232116,20.28443371460952
19.359429714857423,20.26932100321975
19.349574787393696,20.25420976897128
19.339719859929964,20.23910001674649
19.32986493246624,20.22399175143352
19.32001000500249,20.208884977926186
19.31015507753877,20.193779701124058
19.30030015007504,20.17867592593245
19.290445222611304,20.1635736572624
19.28059029514757,20.148472900030672
19.27073536768384,20.13337365915982
19.26088044022011,20.118275939578105
19.25102551275637,20.10317974621957
19.24117058529265,20.088085084024005
19.231315657828915,20.07299195793696
19.221460730365184,20.05790037290976
19.21160580290145,20.042810333899496
19.20175087543772,20.027721845869035
19.191895947973983,20.01263491378704
19.18204102051025,19.99754954262792
19.172186093046523,19.98246573737192
19.16233116558279,19.96738350300502
19.15247623811906,19.95230284451906
19.14262131065533,19.93722376691163
19.1327663831916,19.92214627518615
19.122911455727863,19.90707037435184
19.113056528264128,19.89199606942373
19.1032016008004,19.876923365422684
19.09334667333666,19.861852267375355
19.083491745872937,19.846782780314264
19.0736368184092,19.83171490927773
19.06378189094548,19.816648659309905
19.05392696348174,19.801584035460795
19.044072036018008,19.786521042786266
19.03421710855428,19.77145968634797
19.02436218109054,19.75639997121347
19.01450725362681,19.74134190245616
19.00465232616308,19.726285485155262
18.99479739869935,19.71123072439592
18.984942471235616,19.696177625269115
18.975087543771888,19.68112619287169
18.96523261630816,19.6660764323064
18.955377688844425,19.65102834868182
18.94552276138069,19.635981947112462
18.93566783391696,19.620937232718703
18.92581290645322,19.605894210626825
18.91595797898949,19.59085288596897
18.90610305152576,19.57581326388325
18.89624812406203,19.560775349513616
18.8863931965983,19.54573914800996
18.87653826913457,19.530704664528063
18.86668334167084,19.51567190422967
18.8568284142071,19.500640872282386
18.84697348674337,19.4856115738598
18.83711855927964,19.470584014141384
18.827263631815907,19.45555819831258
18.81740870435217,19.440534131564743
18.80755377688844,19.425511819095192
18.79769884942472,19.41049126610716
18.787843921960977,19.395472477809864
18.77798899449725,19.38045545941847
18.76813406703352,19.36544021615409
18.758279139569783,19.350426753243795
18.74842421210605,19.335415075920658
18.73856928464232,19.32040518942368
18.72871435717859,19.305397098997872
18.71885942971485,19.29039080989421
18.70900450225113,19.27538632736965
18.69914957478739,19.260383656687143
18.689294647323663,19.24538280311564
18.67943971985993,19.23038377193007
18.6695847923962,19.215386568411382
18.659729864932466,19.20039119784653
18.649874937468727,19.18539766552845
18.640020010005,19.170405976756136
18.630165082541268,19.15541613683456
18.62031015507754,19.140428151074737
18.61045522761381,19.125442024793696
18.60060030015008,19.11045776331451
18.590745372686342,19.09547537196629
18.580890445222607,19.080494856084155
18.57103551775888,19.06551622100932
18.561180590295145,19.05053947208897
18.551325662831417,19.035564614676435
18.54147073536768,19.02059165413101
18.53161580790396,19.00562059581814
18.52176088044022,18.990651445109247
18.511905952976484,18.97568420738188
18.50205102551276,18.960718888019635
18.492196098049025,18.9457554924122
18.48234117058529,18.93079402595532
18.47248624312156,18.91583449405086
18.46263131565783,18.900876902106745
18.45277638819409,18.885921255537
18.442921460730368,18.870967559761755
18.43306653326664,18.85601582020725
18.42321160580289,18.8410660423058
18.41335667833917,18.82611823149585
18.403501750875435,18.811172393221987
18.393646823411707,18.796228532934865
18.38379189594797,18.78128665609129
18.37393696848424,18.7663467681542
18.36408204102051,18.75140887459264
18.35422711355677,18.736472980881818
18.344372186093047,18.721539092503065
18.33451725862931,18.70660721494386
18.324662331165587,18.69167735369784
18.31480740370185,18.67674951426477
18.30495247623812,18.66182370215061
18.295097548774383,18.64689992286744
18.28524262131065,18.631978181933537
18.27538769384692,18.61705848487333
18.265532766383192,18.602140837217423
18.25567783891946,18.5872252445026
18.24582291145573,18.572311712271844
18.235967983992,18.55740024607429
18.226113056528263,18.542490851465303
18.216258129064528,18.527583534006403
18.2064032016008,18.51267829926535
18.19654827413707,18.49777515281605
18.18669334667333,18.482874100238703
18.17683841920961,18.467975147119635
