wl,n,k
21.0,1.9734610154781456,7.40040346626074e-08
20.0,1.9734610154781456,7.40040346626074e-08
19.990145072536265,1.973461050523845,7.404055864506456e-08
19.980290145072537,1.973461085621417,7.407711871757784e-08
19.9704352176088,1.973461120770964,7.411371493369547e-08
19.96058029014507,1.973461155972589,7.415034734707163e-08
19.95072536268134,1.9734611912263944,7.418701601146682e-08
19.940870435217608,1.9734612265324845,7.422372098074814e-08
19.93101550775388,1.973461261890961,7.426046230888958e-08
19.92116058029014,1.973461297301929,7.42972400499721e-08
19.91130565282641,1.973461332765492,7.433405425818413e-08
19.90145072536268,1.973461368281754,7.437090498782174e-08
19.89159579789895,1.97346140385082,7.440779229328882e-08
19.881740870435216,1.9734614394727936,7.444471622909756e-08
19.871885942971485,1.973461475147781,7.448167684986845e-08
19.86203101550776,1.973461510875887,7.451867421033075e-08
19.85217608804402,1.9734615466572167,7.455570836532272e-08
19.84232116058029,1.9734615824918773,7.459277936979185e-08
19.83246623311656,1.9734616183799727,7.462988727879516e-08
19.822611305652828,1.973461654321612,7.46670321474995e-08
19.812756378189093,1.9734616903168989,7.470421403118169e-08
19.802901450725365,1.9734617263659413,7.474143298522903e-08
19.79304652326163,1.9734617624688464,7.477868906513938e-08
19.78319159579789,1.973461798625722,7.481598232652142e-08
19.773336668334167,1.973461834836676,7.485331282509513e-08
19.76348174087044,1.973461871101814,7.489068061669194e-08
19.753626813406704,1.973461907421247,7.492808575725489e-08
19.74377188594297,1.9734619437950816,7.496552830283914e-08
19.73391695847924,1.973461980223427,7.50030083096122e-08
19.724062031015503,1.9734620167063928,7.504052583385396e-08
19.71420710355177,1.9734620532440872,7.507808093195728e-08
19.704352176088044,1.9734620898366209,7.51156736604282e-08
19.69449724862431,1.9734621264841024,7.515330407588617e-08
19.68464232116058,1.9734621631866427,7.519097223506426e-08
19.67478739369685,1.973462199944352,7.522867819480965e-08
19.66493246623312,1.973462236757341,7.526642201208372e-08
19.655077538769383,1.97346227362572,7.530420374396246e-08
19.64522261130565,1.9734623105496003,7.534202344763672e-08
19.63536768384192,1.9734623475290944,7.537988118041245e-08
19.625512756378185,1.9734623845643124,7.541777699971107e-08
19.615657828914458,1.973462421655368,7.545571096306974e-08
19.605802901450723,1.9734624588023724,7.54936831281417e-08
19.595947973987,1.9734624960054388,7.55316935526963e-08
19.58609304652326,1.9734625332646791,7.556974229461976e-08
