wl,n,k
0.3,3.518511679643774,1.5477229219892994
0.3098549274637319,3.39845621787462,1.81470398644929
0.31970985492746373,3.428893743960428,1.916417458473073
0.3295647823911956,3.4753055468995084,1.9265314369947983
0.3394197098549275,3.503894003193665,1.9191918570188649
0.3492746373186593,3.539818957285217,1.9403697615154167
0.35912956478239116,3.634780760372383,1.984960880172853
0.3689844922461231,3.8115891356975538,1.986892230633668
0.37883941970985496,4.002042254342578,1.8821905735963456
0.38869434717358675,4.096806135604975,1.734010079282854
0.39854927463731865,4.278173415350098,1.7762491921757413
0.4084042021010505,4.54487348234927,1.247349368096533
0.41825912956478245,4.366436193515662,0.9618439382843932
0.4281140570285143,4.232076942994355,0.815050486769499
0.4379689844922461,4.124199256976257,0.7137408400163957
0.44782391195597804,4.032288226845112,0.6379145306093995
0.4576788394197098,3.952012321686172,0.5791529917127827
0.46753376688344167,3.880959150488877,0.5326873231645969
0.4773886943471736,3.817493842663289,0.4954925688336473
0.4872436218109054,3.7604060043820593,0.465545906722308
0.4970985492746373,3.708769610538284,0.4414520768397332
0.5069534767383692,3.661872443648721,0.4222282069348618
0.516808404202101,3.619174485207576,0.4071703264664145
0.5266633316658329,3.58028145559034,0.3957649877434126
0.5365182591295647,3.5449273661828604,0.3876262315626457
0.5463731865932966,3.5129621813421603,0.382446247079257
0.5562281140570285,3.484341068404752,0.3799525661034045
0.5660830415207604,3.4591113266177,0.3798676869059189
0.5759379689844922,3.437392494780634,0.3818698326765406
0.5857928964482242,3.419345010580949,0.3855567918520902
0.595647823911956,3.4051240933199907,0.390418555214699
0.6055027513756878,3.3948192957578804,0.3958279246277603
0.6153576788394197,3.3883867940919044,0.4010594232549537
0.6252126063031516,3.3855894582509336,0.4053430726413001
0.6350675337668833,3.38596500948074,0.4079495779835796
0.6449224612306153,3.3888399296189373,0.4082896790050407
0.6547773886943471,3.393393910592211,0.4059998953752697
0.6646323161580789,3.3987609134778243,0.4009874294164867
0.6744872436218109,3.4041383617277794,0.3934206544339503
0.6843421710855427,3.4088742616072505,0.3836716392785463
0.6941970985492747,3.412513475914818,0.3722324906285953
0.7040520260130065,3.414801212826947,0.3596309540497144
0.7139069534767384,3.415654843493789,0.346363861390536
0.7237618809404703,3.4151200098109973,0.3328559971673075
0.7336168084042021,3.4133248547263983,0.3194427755778017
0.7434717358679339,3.4104409211948927,0.3063703451058975
0.7533266633316659,3.406654106366891,0.2938058894105352
0.7631815907953976,3.402145562021869,0.2818522521808612
0.7730365182591294,3.3970807205668474,0.2705630284862619
0.7828914457228614,3.391604178405157,0.2599560509577368
0.7927463731865932,3.3858383932599665,0.2500244512673339
0.8026013006503251,3.379884622522398,0.2407452157816103
0.812456228114057,3.373825010791832,0.2320855162325674
0.8223111555777889,3.36772512896216,0.2240072248345437
0.8321660830415207,3.361636553717,0.2164700267085458
0.8420210105052526,3.355599268202723,0.2094334899149637
0.8518759379689844,3.349643784934768,0.2028583837510277
0.8617308654327163,3.343792962669608,0.1967074684496238
0.8715857928964482,3.3380635274009367,0.1909459218249273
0.8814407203601801,3.332467326180752,0.1855415226131815
0.891295647823912,3.327012349372754,0.1804646754027925
0.9011505752876436,3.3217035574543043,0.1756883363017571
