wl,n,k
0.3,1.6974083494808658,1.927403987889452
0.3098549274637319,1.6838854476778908,1.954769249169128
0.31970985492746373,1.670903927996714,1.9889650968438088
0.3295647823911956,1.659377498520969,2.028776405011408
0.3394197098549275,1.6498539132099894,2.0730996594346585
0.3492746373186593,1.6426213231401676,2.120972910609415
0.35912956478239116,1.6377896054215209,2.1715802470220456
0.3689844922461231,1.635350483473809,2.2242428582963227
0.37883941970985496,1.6352208009448046,2.278403930796559
0.38869434717358675,1.63727293240477,2.3336115730169213
0.39854927463731865,1.6413556480985303,2.389502077995866
0.4084042021010505,1.647308057402786,2.44578467580488
0.41825912956478245,1.6549686363041054,2.5022282432970897
0.4281140570285143,1.6641808302576675,2.558650049086363
0.4379689844922461,1.6747963171219873,2.614906407376656
0.44782391195597804,1.686676704123374,2.670885021712716
0.4576788394197098,1.6996942017530146,2.7264987717782843
0.46753376688344167,1.7137316494515933,2.7816807032748105
0.4773886943471736,1.7286821479191254,2.8363800045595973
0.4872436218109054,1.7444484684840182,2.890558783569544
0.4970985492746373,1.7609423514021358,2.9441894888441134
0.5069534767383692,1.7780837648224257,2.9972528463291805
0.516808404202101,1.7958001689825398,3.049736207919897
0.5266633316658329,1.814025812034588,3.101632228141452
0.5365182591295647,1.8327010719377603,3.152937802196785
0.5463731865932966,1.8517718511175705,3.203653212259409
0.5562281140570285,1.8711890257088528,3.2537814398445257
0.5660830415207604,1.8909079482255573,3.303327610822867
0.5759379689844922,1.910888000787477,3.3522985465681976
0.5857928964482242,1.93109219514246,3.400702400208615
0.595647823911956,1.951486815355676,3.4485483612791787
0.6055027513756878,1.9720410989964288,3.495846415489408
0.6153576788394197,1.9927269528060787,3.542607149016231
0.6252126063031516,2.013518699091613,3.5888415888641934
0.6350675337668833,2.034392849402556,3.634561072520911
0.6449224612306153,2.055327902379088,3.679777141472139
0.6547773886943471,2.076304162985111,3.724501454201846
0.6646323161580789,2.097303580648979,3.7687457151470505
0.6744872436218109,2.1183096041202627,3.812521616750534
0.6843421710855427,2.1393070511103494,3.855840792292958
0.6941970985492747,2.1602819910173623,3.8987147776174127
0.7040520260130065,2.181221639242849,3.941154980206223
0.7139069534767384,2.202114261790436,3.983172654349294
0.7237618809404703,2.222949088997364,4.024778881369024
0.7336168084042021,2.243716237390679,4.065984554049758
0.7434717358679339,2.2644066387829582,4.1068003645683815
0.7533266633316659,2.285011975829917,4.147236795343699
0.7631815907953976,2.305524623366014,4.187304112321238
0.7730365182591294,2.3259375949158216,4.227012360291091
0.7828914457228614,2.346244493850191,4.266371359903068
0.7927463731865932,2.366439468718315,4.305390706098262
0.8026013006503251,2.3865171723409824,4.344079767721505
0.812456228114057,2.406472724297617,4.382447688116713
0.8223111555777889,2.4263016764810423,4.420503386538357
0.8321660830415207,2.445999981430091,4.4582555602383165
0.8420210105052526,2.4655639631818724,4.49571268710906
0.8518759379689844,2.4849902904133194,4.5328830287823285
0.8617308654327163,2.504275951666071,4.569774634097792
0.8715857928964482,2.5234182324702656,4.606395342868966
0.8814407203601801,2.542414694201732,4.642752789884669
0.891295647823912,2.5612631545238607,4.678854409093349
0.9011505752876436,2.579961669280189,4.714707437925543
0.9110055027513756,2.598508515716876,4.750318921716319
0.9208604302151077,2.616902176925868,4.785695718195227
0.9307153576788394,2.6351413274099404,4.820844502016099
0.9405702851425711,2.6532248196799686,4.855771769303229
0.9504252126063032,2.6711516718030555,4.890483842193964
0.960280140070035,2.6889210558274894,4.924986873360835
0.9701350675337668,2.706532287017072,4.959286850498946
0.9799899949974988,2.7239848138333027,4.993389600766634
0.9898449224612306,2.741278208609191,5.0273007951693565
0.9996998499249624,2.758412158863265,5.061025952878445
1.0095547773886944,2.7753864592066626,5.094570445477849
1.0194097048524262,2.792201003800072,5.127939501133235
1.029264632316158,2.808855779320839,5.161138208678916
1.0391195597798901,2.8253508584037283,5.194171521619026
1.0489744872436217,2.841686393521756,5.227044262040199
1.0588294147073536,2.8578626112761145,5.259761124433685
1.0686843421710854,2.873879807066651,5.292326679425503
1.0785392696348175,2.889738340116513,5.324745377413716
1.0883941970985493,2.905438628826598,5.357021552112406
1.098249124562281,2.920981146437258,5.3891594240023135
1.108104052026013,2.9363664169763983,5.42116310368844
1.1179589794897447,2.951595011474615,5.453036595165218
1.1278139069534767,2.966667544429457,5.484783798990104
1.1376688344172086,2.9815846705021585,5.516408515366628
1.1475237618809406,2.9963470814314035,5.547914447138183
1.1573786893446723,3.010955503149753,5.579305202693904
1.1672336168084039,3.0254106930893947,5.610584298788191
1.177088544272136,3.0397134376647963,5.641755163275461
1.1869434717358678,3.053864549920695,5.672821137761868
1.1967983991995998,3.0678648673346705,5.703785480175733
