wl,n,k
0.3,1.0493121926787732,3.050326537558804
0.3098549274637319,1.0753886506372017,3.107635482267974
0.31970985492746373,1.0929837681464083,3.175187144978543
0.3295647823911956,1.1069181490811304,3.255142475043705
0.3394197098549275,1.1218692518146638,3.3478917322032364
0.3492746373186593,1.1418758321572515,3.452657241084223
0.35912956478239116,1.1703002359931816,3.568089873886037
0.3689844922461231,1.2101035829720097,3.6926640173821377
0.37883941970985496,1.2642942128564223,3.8247931512300526
0.38869434717358675,1.3364598591376038,3.9626080351155992
0.39854927463731865,1.431290955145316,4.103259019538572
0.4084042021010505,1.5548229287935331,4.241461907795071
0.41825912956478245,1.7135582310848116,4.366995079257403
0.4281140570285143,1.91055753337784,4.461726350713232
0.4379689844922461,2.1364211359111533,4.500081614257597
0.44782391195597804,2.3594268175903466,4.461332947685913
0.4576788394197098,2.5329397948899426,4.353164883904678
0.46753376688344167,2.6279751028979863,4.217475182440238
0.4773886943471736,2.653826207674478,4.100194152179217
0.4872436218109054,2.6409482108206177,4.023015147792331
0.4970985492746373,2.6161572832275355,3.9847646360869673
0.5069534767383692,2.594313001661577,3.975224862306274
0.516808404202101,2.5811583551601984,3.984235866881666
0.5266633316658329,2.5779235656266897,4.004529693356679
0.5365182591295647,2.5844089876867886,4.031554385279732
0.5463731865932966,2.6005398181691186,4.062432080136868
0.5562281140570285,2.6269586165040133,4.094815995028756
0.5660830415207604,2.6649804642834813,4.125807764499709
0.5759379689844922,2.7159394665416627,4.151009514660135
0.5857928964482242,2.7798212783362706,4.163998468614569
0.595647823911956,2.853303709746154,4.156871431142311
0.6055027513756878,2.928112162517868,4.12257633698112
0.6153576788394197,2.9915022515180496,4.058725891864487
0.6252126063031516,3.0300733370470483,3.970518026546832
0.6350675337668833,3.035123401020255,3.869794471675195
0.6449224612306153,3.005555912399529,3.770367415063016
0.6547773886943471,2.9465565419164514,3.683224969529833
0.6646323161580789,2.866072202340086,3.614531583206201
0.6744872436218109,2.771854636803844,3.566249551168625
0.6843421710855427,2.670078793149613,3.537734846879799
0.6941970985492747,2.565144211162601,3.527134508430619
0.7040520260130065,2.4599958513129976,3.532248822090877
0.7139069534767384,2.356542841800766,3.550950350752675
0.7237618809404703,2.256005874538207,3.5813382786017733
0.7336168084042021,2.1591600532073323,3.621764068834307
0.7434717358679339,2.066490327898559,3.6708069097217098
0.7533266633316659,1.978286527995581,3.727237052187724
0.7631815907953976,1.8947008321162015,3.789982442365873
0.7730365182591294,1.8157835416561143,3.858102928305255
0.7828914457228614,1.7415070021795085,3.93077161182807
0.7927463731865932,1.671783233832603,4.007261424367766
0.8026013006503251,1.6064781107529638,4.086934959812223
0.812456228114057,1.545423365721948,4.16923607825394
0.8223111555777889,1.4884269003394717,4.2536823571561895
0.8321660830415207,1.4352815452729544,4.339857925581886
0.8420210105052526,1.385772323390842,4.427406524100014
0.8518759379689844,1.3396822839427764,4.516024803140962
0.8617308654327163,1.2967970216456577,4.605455943636713
0.8715857928964482,1.256908034263278,4.695483694133409
0.8814407203601801,1.2198150936922316,4.785926898236797
0.891295647823912,1.1853278085447083,4.876634555136785
0.9011505752876436,1.1532665454381037,4.96748142534833
0.9110055027513756,1.1234628572154082,5.058364168927264
0.9208604302151077,1.0957595437945105,5.1491979857813615
0.9307153576788394,1.0700104485530342,5.23991371684774
0.9405702851425711,1.0460800720736143,5.3304553595692985
0.9504252126063032,1.023843066682881,5.420777949818473
0.960280140070035,1.0031836598265629,5.510845763867006
0.9701350675337668,0.9839950418412416,5.600630797125675
0.9799899949974988,0.966178743809111,5.690111480390775
0.9898449224612306,0.9496440235306264,5.7792715986870205
0.9996998499249624,0.9343072718271348,5.868099382131658
1.0095547773886944,0.9200914470282758,5.956586742345467
1.0194097048524262,0.9069255422922916,6.044728631685583
1.029264632316158,0.8947440880892485,6.132522505922365
1.0391195597798901,0.8834866905354339,6.219967873919662
1.0489744872436217,0.8730976051338631,6.307065920422656
1.0588294147073536,0.8635253447200201,6.393819190241164
1.0686843421710854,0.8547223199330255,6.480231323976896
1.0785392696348175,0.8466445102538696,6.566306837019753
1.0883941970985493,0.8392511635165797,6.652050934868898
1.098249124562281,0.8325045217622603,6.737469358953881
1.108104052026013,0.8263695713380483,6.822568258071217
1.1179589794897447,0.820813815219966,6.907354081339827
1.1278139069534767,0.8158070656434818,6.991833489238993
1.1376688344172086,0.811321255246311,7.076013279844854
1.1475237618809406,0.8073302650560021,7.159900327844132
1.1573786893446723,0.8038097677843001,7.24350153429075
1.1672336168084039,0.8007370850171632,7.326823785395209
1.177088544272136,0.7980910570110213,7.409873918908023
1.1869434717358678,0.7958519239208686,7.4926586968860835
1.1967983991995998,0.7940012173931538,7.575184783821796
1.2066533266633317,0.7925216615558331,7.657458729274908
1.2165082541270635,0.7913970825293849,7.739486954281678
1.2263631815907952,0.7906123256661669,7.821275740929189
1.2362181090545272,0.7901531798016974,7.902831224577932
1.246073036518259,0.790006307870607,7.984159388295927
1.2559279639819911,0.7901591833026619,8.065266059135519
1.2657828914457228,0.7906000316709185,8.1461569059409
1.2756378189094548,0.791317777115207,8.226837438422827
1.2854927463731864,0.7923019931102441,8.307313007277623
1.2953476738369183,0.79354285718924,8.387588805162272
1.3052026013006506,0.7950311092712619,8.46766986836638
1.315057528764382,0.7967580132743075,8.547561079046787
1.324912456228114,0.7987153217263436,8.627267167911366
1.3347673836918459,0.8008952431138516,8.706792717256592
1.3446223111555777,0.8032904117319706,8.786142164278338
1.3544772386193096,0.8058938598224429,8.865319804588376
1.3643321660830416,0.8086989918054639,8.944329795879835
1.3741870935467733,0.8116995604294791,9.023176161694202
1.384042021010505,0.8148896446791339,9.101862795250266
1.393896948474237,0.8182636292961507,9.18039346330211
1.4037518759379688,0.8218161857810685,9.25877180999892
1.4136068034017006,0.8255422547556341,9.337001360724209
1.4234617308654327,0.8294370295763714,9.415085525896137
1.4333166583291646,0.8334959410995327,9.49302760471408
1.4431715857928964,0.8377146435064103,9.57083078883952
1.4530265132566285,0.8420890011059134,9.64849816600181
1.46288144072036,0.8466150760384923,9.726032723521584
1.4727363681840921,0.8512891168120228,9.803437351746116
1.482591295647824,0.8561075476061395,9.880714847392715
1.4924462231115558,0.8610669582868916,9.957867916797223
1.5023011505752877,0.8661640950784434,10.034899179065963
1.512156078039019,0.8713958518429781,10.111811169130211
1.5220110055027511,0.8767592619239722,10.188606340703013
1.5318659329664832,0.8822514905116896,10.265287069138852
1.541720860430215,0.887869827493059,10.341855654197088
1.551575787893947,0.8936116807511573,10.418314322710453
1.5614307153576787,0.8994745698822804,10.494665231160385
1.5712856428214106,0.9054561203011248,10.570910468160973
1.5811405702851422,0.9115540577069148,10.647052056853765
1.5909954977488745,0.9177662028854172,10.723091957215626
1.6008504252126063,0.9240904668237264,10.79903206828208
1.6107053526763382,0.9305248461164776,10.874874230288546
1.62056028014007,0.9370674186437532,10.950620226732058
1.6304152076038014,0.9437163395024488,11.02627178635592
1.6402701350675335,0.9504698371742202,11.101830585059927
1.6501250625312658,0.9573262099143915,11.17729824773863
1.6599799899949974,0.9642838223473484,11.25267635005016
1.6698349174587293,0.9713411022550008,11.32796642011814
1.679689844922461,0.978496537545872,11.403169940169075
1.689544772386193,0.9857486733932624,11.4782883481076
1.699399699849925,0.9930961095317676,11.55332303903195
1.7092546273136568,1.000537497702181,11.628275366691907
1.719109554777389,1.0080715392355175,11.703146644891412
1.7289644822411203,1.0156969827675375,11.777938148838013
1.7388194097048524,1.023412622075752,11.852651116441187
1.7486743371685842,1.0312172940314337,11.927286749561592
1.758529264632316,1.0391098766596716,12.001846215213108
1.7683841920960481,1.0470892873009874,12.076330646719647
1.7782391195597795,1.05515448086844,12.15074114482843
1.7880940470235116,1.0633044481945886,12.2250787787815
1.7979489744872434,1.0715382144630208,12.29934458734721
