wl,n
2.479684,1.8247
1.653123,0.9004
1.239842,0.7878
0.991874,1.026
0.826561,1.3904
0.708481,2.4455
0.619921,2.9887
0.551041,2.5858
0.495937,2.6246
0.450852,2.4048
0.413281,1.6192
0.38149,1.2351
0.354241,1.083
0.330625,1.1551
0.30996,1.0114
0.291728,0.8224
0.27552,0.6721
0.261019,0.5535
0.247968,0.4602
0.225426,0.3311
0.20664,0.2671
0.190745,0.2649
0.17712,0.3649
0.165312,0.5465
0.15498,0.5738
0.145864,0.5591
0.13776,0.5934
0.13051,0.5449
0.123984,0.5081
0.11808,0.4768
0.112713,0.4562
0.107812,0.4522
0.10332,0.468
0.099187,0.5081
0.095372,0.562
0.09184,0.6258
0.08856,0.6828
0.085506,0.7342
0.082656,0.7988
0.07999,0.8773
0.07749,0.99
0.075142,0.9808
0.072932,0.9734
0.070848,0.9767
0.06888,1.0015
0.067018,1.0286
0.065255,0.9958
0.063582,0.9715
0.061992,0.9598
0.06048,0.9487
0.05904,0.9356
0.057667,0.9192
0.056356,0.9247
0.055104,0.9316
0.053906,0.9527
0.052759,0.968
0.05166,0.9913
0.050606,1.0177
0.049594,0.9968
0.048621,0.971
0.047686,0.9885
0.046786,1.0395
0.04592,1.0556
0.045085,1.0407
0.04428,1.0399
0.043503,1.0455
0.042753,1.0765
0.042029,1.0903
0.041328,1.0927
0.040651,1.1076
0.039995,1.108
0.03936,1.1028
0.038745,1.1036
0.038149,1.099
0.037571,1.0961
0.03701,1.0895
0.036466,1.0701
0.035937,1.067
0.035424,1.0825
0.034925,1.0456
0.03444,1.0102
0.033968,1.0299
0.033509,0.9992
0.033062,1.0308
0.032627,1.0317
0.032204,1.0159
0.031791,1.0243
0.031388,0.9972
0.030996,1.0061
0.030613,1.015
0.03024,1.0753
0.029876,0.9828
0.02952,0.9496
0.029173,0.8958
0.028834,0.926
0.028502,0.9488
0.028178,0.9105
0.027862,0.9237
0.027552,0.9183
0.027249,0.988
0.026953,0.8765
0.026663,0.7443
0.02638,0.785
0.026102,0.86
0.02583,0.8882
0.025564,0.8238
0.025303,0.7381
0.025047,0.7849
0.024797,0.8389
0.024551,0.856
0.024311,0.8809
0.024075,0.865
0.023843,0.8715
0.023616,0.8916
0.023393,0.9047
0.023175,0.9213
0.02296,0.899
0.022749,0.831
0.022543,0.8404
0.022339,0.8567
0.02214,0.8479
0.021944,0.8536
0.021752,0.8138
0.021562,0.8262
0.021377,0.8441
0.021194,0.8339
0.021014,0.8383
0.020838,0.8524
0.020664,0.8542
0.020493,0.8548
0.020325,0.8458
0.02016,0.8536
0.019997,0.8625
0.019837,0.8681
0.01968,0.8752
0.019525,0.874
0.019373,0.8768
0.019222,0.8699
0.019074,0.8763
0.018929,0.8893
0.018785,0.8982
0.018644,0.8976
0.018505,0.8848
0.018368,0.8837
0.018233,0.8852
0.0181,0.8908
0.017969,0.8876
0.017839,0.884
0.017712,0.8846
0.017586,0.8845

wl,k
2.479684,17.3182
1.653123,11.1859
1.239842,7.8228
0.991874,5.7882
0.826561,4.3534
0.708481,3.4574
0.619921,3.9909
0.551041,4.0788
0.495937,3.9718
0.450852,4.4145
0.413281,4.2951
0.38149,3.8739
0.354241,3.4608
0.330625,3.2426
0.30996,3.2213
0.291728,3.0735
0.27552,2.8932
0.261019,2.7071
0.247968,2.5237
0.225426,2.1734
0.20664,1.8405
0.190745,1.5268
0.17712,1.2455
0.165312,1.1518
0.15498,1.1275
0.145864,1.0624
0.13776,0.9985
0.13051,0.9726
0.123984,0.8945
0.11808,0.8095
0.112713,0.7114
0.107812,0.607
0.10332,0.5
0.099187,0.4015
0.095372,0.3238
0.09184,0.262
0.08856,0.2241
0.085506,0.1846
0.082656,0.1452
0.07999,0.1248
0.07749,0.1586
0.075142,0.2345
0.072932,0.244
0.070848,0.2406
0.06888,0.2386
0.067018,0.2722
0.065255,0.3093
0.063582,0.3047
0.061992,0.2969
0.06048,0.2883
0.05904,0.2816
0.057667,0.2529
0.056356,0.2282
0.055104,0.2023
0.053906,0.1863
0.052759,0.1787
0.05166,0.1695
0.050606,0.1916
0.049594,0.2067
0.048621,0.1921
0.047686,0.1386
0.046786,0.1366
0.04592,0.1767
0.045085,0.1821
0.04428,0.1745
0.043503,0.155
0.042753,0.1547
0.042029,0.1784
0.041328,0.1844
0.040651,0.1946
0.039995,0.2184
0.03936,0.2262
0.038745,0.2388
0.038149,0.2484
0.037571,0.2614
0.03701,0.274
0.036466,0.2864
0.035937,0.2676
0.035424,0.2928
0.034925,0.3228
0.03444,0.289
0.033968,0.2874
0.033509,0.2747
0.033062,0.258
0.032627,0.2854
0.032204,0.283
0.031791,0.2885
0.031388,0.2973
0.030996,0.2778
0.030613,0.2798
0.03024,0.3213
0.029876,0.3404
0.02952,0.3817
0.029173,0.3137
0.028834,0.2819
0.028502,0.2904
0.028178,0.2845
0.027862,0.302
0.027552,0.2668
0.027249,0.3163
0.026953,0.3965
0.026663,0.3493
0.02638,0.2006
0.026102,0.1965
0.02583,0.2387
0.025564,0.2804
0.025303,0.2425
0.025047,0.1306
0.024797,0.1293
0.024551,0.1332
0.024311,0.1447
0.024075,0.1619
0.023843,0.14
0.023616,0.1379
0.023393,0.1498
0.023175,0.1699
0.02296,0.2219
0.022749,0.1962
0.022543,0.1559
0.022339,0.1611
0.02214,0.1515
0.021944,0.157
0.021752,0.1524
0.021562,0.1168
0.021377,0.1161
0.021194,0.1115
0.021014,0.0984
0.020838,0.0927
0.020664,0.0931
0.020493,0.0983
0.020325,0.0857
0.02016,0.075
0.019997,0.0696
0.019837,0.0674
0.01968,0.0703
0.019525,0.0698
0.019373,0.0696
0.019222,0.069
0.019074,0.0531
0.018929,0.0529
0.018785,0.0612
0.018644,0.0685
0.018505,0.0763
0.018368,0.0622
0.018233,0.0593
0.0181,0.0589
0.017969,0.0614
0.017839,0.0588
0.017712,0.0503
0.017586,0.0475
