wl,n,k
21.0,1.0,0.0
20.0,1.0,0.0
19.990145072536265,1.0,0.0
19.980290145072537,1.0,0.0
19.9704352176088,1.0,0.0
19.96058029014507,1.0,0.0
19.95072536268134,1.0,0.0
19.940870435217608,1.0,0.0
19.93101550775388,1.0,0.0
19.92116058029014,1.0,0.0
19.91130565282641,1.0,0.0
19.90145072536268,1.0,0.0
19.89159579789895,1.0,0.0
19.881740870435216,1.0,0.0
19.871885942971485,1.0,0.0
19.86203101550776,1.0,0.0
19.85217608804402,1.0,0.0
19.84232116058029,1.0,0.0
19.83246623311656,1.0,0.0
19.822611305652828,1.0,0.0
19.812756378189093,1.0,0.0
19.802901450725365,1.0,0.0
19.79304652326163,1.0,0.0
19.78319159579789,1.0,0.0
19.773336668334167,1.0,0.0
19.76348174087044,1.0,0.0
19.753626813406704,1.0,0.0
19.74377188594297,1.0,0.0
19.73391695847924,1.0,0.0
19.724062031015503,1.0,0.0
19.71420710355177,1.0,0.0
19.704352176088044,1.0,0.0
19.69449724862431,1.0,0.0
19.68464232116058,1.0,0.0
19.67478739369685,1.0,0.0
19.66493246623312,1.0,0.0
19.655077538769383,1.0,0.0
19.64522261130565,1.0,0.0
19.63536768384192,1.0,0.0
19.625512756378185,1.0,0.0
19.615657828914458,1.0,0.0
19.605802901450723,1.0,0.0
19.595947973987,1.0,0.0
19.58609304652326,1.0,0.0
19.57623811905953,1.0,0.0
19.5663831915958,1.0,0.0
19.556528264132066,1.0,0.0
19.54667333666833,1.0,0.0
19.5368184092046,1.0,0.0
19.526963481740868,1.0,0.0
19.517108554277137,1.0,0.0
19.507253626813405,1.0,0.0
19.49739869934968,1.0,0.0
19.487543771885942,1.0,0.0
19.47768884442221,1.0,0.0
19.46783391695848,1.0,0.0
19.45797898949474,1.0,0.0
19.448124062031013,1.0,0.0
19.43826913456728,1.0,0.0
19.42841420710355,1.0,0.0
19.41855927963982,1.0,0.0
19.40870435217609,1.0,0.0
19.39884942471236,1.0,0.0
19.38899449724862,1.0,0.0
19.379139569784893,1.0,0.0
19.36928464232116,1.0,0.0
19.359429714857423,1.0,0.0
19.349574787393696,1.0,0.0
19.339719859929964,1.0,0.0
19.32986493246624,1.0,0.0
19.32001000500249,1.0,0.0
19.31015507753877,1.0,0.0
19.30030015007504,1.0,0.0
19.290445222611304,1.0,0.0
19.28059029514757,1.0,0.0
19.27073536768384,1.0,0.0
19.26088044022011,1.0,0.0
19.25102551275637,1.0,0.0
19.24117058529265,1.0,0.0
19.231315657828915,1.0,0.0
19.221460730365184,1.0,0.0
19.21160580290145,1.0,0.0
19.20175087543772,1.0,0.0
19.191895947973983,1.0,0.0
