wl,n,k
20.1,3.767895372706209,0.0745107679241761
19.990145072536265,3.7695867913576127,0.074716088225269
19.980290145072537,3.771284513631946,0.0749224565677463
19.970435217608802,3.772988574641473,0.0751298805367221
19.96058029014507,3.7746990097617648,0.0753383677880645
19.95072536268134,3.776415854634195,0.075547926049203
19.940870435217608,3.7781391451684585,0.0757585631199472
19.93101550775388,3.7798689175451217,0.0759702868733156
19.92116058029014,3.7816052082182017,0.0761831052563769
19.911305652826414,3.7833480539177735,0.0763970262911016
19.90145072536268,3.785097491652615,0.0766120580752259
19.89159579789895,3.7868535587128656,0.0768282087831271
19.881740870435216,3.78861629267274,0.0770454866667108
19.871885942971485,3.790385731393248,0.0772639000563111
19.862031015507757,3.7921619130249633,0.0774834573616015
19.85217608804402,3.793944876010822,0.0777041670725202
19.84232116058029,3.795734659088944,0.0779260377602068
19.83246623311656,3.7975313012955016,0.0781490780779531
19.822611305652828,3.799334841967609,0.0783732967621652
19.812756378189093,3.8011453207462567,0.0785987026333413
19.802901450725365,3.802962777579269,0.0788253045970613
19.79304652326163,3.804787252724307,0.0790531116449912
19.783191595797895,3.8066187867519017,0.0792821328559003
19.773336668334167,3.808457420548521,0.0795123773966944
19.763481740870436,3.810303195319682,0.0797438545234622
19.753626813406704,3.812156152593088,0.0799765735825366
19.74377188594297,3.8140163342218143,0.0802105440115711
19.73391695847924,3.815883782387522,0.0804457753406312
19.724062031015503,3.817758539603721,0.080682277193302
19.714207103551775,3.819640648719063,0.0809200592878102
19.704352176088044,3.8215301529206736,0.0811591314381629
19.69449724862431,3.823427095737542,0.0813995035553028
19.68464232116058,3.825331521043917,0.0816411856482785
19.674787393696846,3.8272434730627856,0.0818841878254338
19.66493246623312,3.829162996369362,0.082128520295612
19.655077538769383,3.831090135894632,0.0823741933693781
19.645222611305652,3.8330249369289375,0.0826212174602589
19.63536768384192,3.8349674451256135,0.0828696030860014
19.625512756378182,3.8369177065046505,0.0831193608698475
19.615657828914458,3.838875767456421,0.0833705015418295
19.605802901450723,3.8408416747454432,0.0836230359400831
19.595947973987,3.842815475514188,0.0838769750121793
19.58609304652326,3.8447972172869433,0.0841323298164768
19.57623811905953,3.8467869479737113,0.0843891115234927
19.5663831915958,3.8487847158741655,0.0846473314172951
19.556528264132062,3.850790569681657,0.084907000896914
19.546673336668334,3.852804558487264,0.085168131477775
19.5368184092046,3.8548267317838913,0.0854307347931526
19.526963481740868,3.856857139470428,0.0856948225956457
19.517108554277137,3.858895831855959,0.0859604067586751
19.507253626813405,3.8609428596640094,0.0862274992780025
19.497398699349677,3.862998274036873,0.086496112273273
19.487543771885942,3.8650621265399634,0.0867662579895794
19.47768884442221,3.867134469166252,0.0870379487990516
19.46783391695848,3.869215354340731,0.087311197202468
19.45797898949474,3.8713048349249575,0.0875860158308921
19.448124062031013,3.873402964221638,0.0878624174473338
19.438269134567282,3.875509795979286,0.0881404149484349
19.42841420710355,3.8776253843969255,0.0884200213661815
19.41855927963982,3.879749784128865,0.0887012498696402
19.40870435217609,3.881883050289525,0.0889841137667235
19.39884942471236,3.884025238458335,0.0892686265059792
19.38899449724862,3.886176404684686,0.0895548016784091
19.379139569784893,3.888336605492951,0.0898426530193142
19.36928464232116,3.890505897887572,0.09013219441017
19.359429714857423,3.8926843393582047,0.0904234398805278
19.349574787393696,3.894871987884944,0.0907164036099481
19.339719859929964,3.8970689019436073,0.0910110999299621
19.329864932466236,3.899275140511079,0.0913075433260639
19.320010005002498,3.9014907630707474,0.0916057484397344
19.31015507753877,3.903715829617996,0.0919057300704951
19.30030015007504,3.9059504006657657,0.0922075031779956
19.290445222611304,3.908194537250203,0.0925110828841323
19.280590295147572,3.9104483009363697,0.0928164844752013
19.27073536768384,3.912711753824035,0.0931237234040845
19.26088044022011,3.914984958553543,0.0934328152924699
19.251025512756375,3.917267978311759,0.0937437759331079
19.24117058529265,3.919560876838088,0.0940566212921018
19.231315657828915,3.921863718430591,0.0943713675112362
19.221460730365184,3.924176567952156,0.0946880309103409
19.21160580290145,3.92649949083678,0.0950066279896934
19.20175087543772,3.928832553095915,0.0953271754324594
19.191895947973983,3.93117582132491,0.0956496901071722
19.18204102051025,3.933529362709533,0.0959741890702524
19.172186093046523,3.935893245032589,0.0963006895685669
19.16233116558279,3.9382675366806223,0.0966292090420315
19.15247623811906,3.940652306650709,0.0969597651262521
19.14262131065533,3.943047624557346,0.0972923756552121
19.1327663831916,3.945453560639432,0.0976270586640007
19.122911455727863,3.9478701857673424,0.0979638323915883
19.113056528264128,3.950297571450106,0.0983027152836442
19.1032016008004,3.952735789842672,0.0986437259954022
19.09334667333666,3.9551849137532895,0.0989868833945737
19.083491745872937,3.957645016650977,0.0993322065643067
19.073636818409202,3.960116172673097,0.0996797148061956
19.063781890945478,3.962598456633047,0.1000294276433389
19.05392696348174,3.9650919440280448,0.1003813648234494
19.044072036018008,3.967596711047021,0.1007355463220138
19.03421710855428,3.9701128345786416,0.1010919923455078
19.02436218109054,3.9726403922194136,0.1014507233346618
19.014507253626814,3.975179462281927,0.1018117599677829
19.00465232616308,3.977730123803209,0.1021751231641333
18.99479739869935,3.980292456553185,0.1025408340873629
18.984942471235616,3.982866541043272,0.1029089141490034
18.975087543771888,3.985452458535083,0.1032793850120172
18.965232616308157,3.9880502910492703,0.103652268594411
18.955377688844422,3.990660121374476,0.1040275870729065
18.94552276138069,3.993282033076426,0.1044053628866771
18.93566783391696,3.995916110507136,0.1047856187411458
18.92581290645322,3.99856243881428,0.1051683776118497
18.91595797898949,4.001221103950661,0.1055536627483709
18.90610305152576,4.003892192683833,0.105941497678333
18.89624812406203,4.006575792605869,0.1063319062114702
18.8863931965983,4.009271992143253,0.1067249124437619
18.87653826913457,4.011980880566935,0.1071205407616449
18.86668334167084,4.014702548002513,0.107518815846293
18.8568284142071,4.0174370854405845,0.1079197626779759
18.84697348674337,4.020184584747227,0.1083234065404908
18.837118559279638,4.022945138674653,0.1087297730256746
18.827263631815907,4.025718840872008,0.109138888037993
18.817408704352175,4.028505785896336,0.1095507777992124
18.80755377688844,4.031306069223697,0.1099654688531527
18.797698849424716,4.03411978726046,0.1103829880705255
18.787843921960977,4.036947037354762,0.1108033626538583
18.77798899449725,4.039787917808129,0.1112266201425046
18.768134067033518,4.042642527887282,0.1116527884177465
18.758279139569783,4.045510967836112,0.1120818957079862
18.74842421210605,4.048393338887832,0.112513970594031
18.73856928464232,4.051289743277332,0.1129490420144758
18.72871435717859,4.054200284253684,0.1133871392711792
18.718859429714854,4.057125066092882,0.1138282920348421
18.70900450225113,4.060064194110726,0.1142725303506849
18.69914957478739,4.063017774675949,0.1147198846442307
18.689294647323663,4.065985915223501,0.1151703857271909
18.67943971985993,4.068968724268076,0.1156240648034622
18.6695847923962,4.071966311417811,0.1160809534752302
18.659729864932466,4.074978787388222,0.1165410837491881
18.649874937468727,4.07800626401634,0.1170044880428691
18.640020010005,4.081048854275067,0.1174711991910949
18.630165082541268,4.084106672287764,0.117941250452547
18.62031015507754,4.087179833343045,0.1184146755164564
18.61045522761381,4.090268453909831,0.1188915085094222
18.600600300150074,4.093372651652608,0.119371784002354
18.590745372686342,4.096492545446944,0.119855537017548
18.580890445222607,4.099628255395244,0.1203428030358945
18.57103551775888,4.102779902842747,0.1208336180042214
18.561180590295145,4.105947610393793,0.1213280183427787
18.551325662831417,4.1091315019283154,0.1218260409528619
18.541470735367678,4.11233170261863,0.1223277232245843
18.531615807903954,4.115548338946467,0.1228331030447941
18.52176088044022,4.118781538720291,0.1233422188051475
18.511905952976484,4.122031431092875,0.123855109410332
18.50205102551276,4.125298146579185,0.1243718142864517
18.492196098049025,4.128581817074529,0.1248923733895744
18.48234117058529,4.131882575873012,0.1254168272144419
18.47248624312156,4.1352005576862805,0.1259452168033528
18.46263131565783,4.138535898662573,0.1264775837552159
18.452776388194092,4.141888736406089,0.1270139702347831
18.442921460730368,4.145259209996655,0.1275544189820598
18.433066533266633,4.148647460009734,0.1280989733219054
18.423211605802898,4.152053628536743,0.1286476771738186
18.41335667833917,4.155477859205717,0.1292005750619185
18.403501750875435,4.158920297202308,0.1297577121251245
18.393646823411707,4.162381089291128,0.1303191341275365
18.38379189594797,4.165860383837463,0.1308848874690256
18.373936968484237,4.169358330829312,0.1314550191960329
18.36408204102051,4.172875081899838,0.1320295770125899
18.354227113556778,4.176410790350154,0.1326086092915568
18.344372186093047,4.1799656111725225,0.1331921650860904
18.33451725862931,4.183539701073912,0.133780294141344
18.324662331165587,4.187133218499987,0.1343730469064043
18.31480740370185,4.190746323659475,0.134970474546474
18.304952476238117,4.194379178548954,0.1355726289553007
18.295097548774386,4.19803194697807,0.1361795627678642
18.285242621310655,4.201704794595171,0.1367913293733213
18.27538769384692,4.205397888913392,0.1374079829282223
18.265532766383192,4.20911139933717,0.1380295783699971
18.25567783891946,4.212845497189233,0.1386561714307253
18.245822911455726,4.216600355738044,0.1392878186511898
18.235967983991994,4.220376150225719,0.1399245773952276
18.226113056528266,4.224173057896434,0.1405665058643803
18.216258129064528,4.22799125802532,0.141213663112852
18.2064032016008,4.231830931947864,0.1418661090627847
18.19654827413707,4.23569226308983,0.1425239045198568
18.18669334667333,4.2395754369976935,0.1431871111892119
18.176838419209606,4.243480641369621,0.1438557916917295
18.16698349174587,4.247408066086988,0.1445300095806414
18.15712856428214,4.25135790324646,0.1452098293585058
18.147273636818408,4.255330347192646,0.1458953164945461
18.137418709354677,4.259325594551323,0.1465865374423669
18.127563781890945,4.263343844263257,0.1472835596580478
18.117708854427207,4.267385297618643,0.1479864516186384
18.10785392696348,4.27145015829213,0.1486952828410494
18.097998999499747,4.275538632378527,0.1494101239013623
18.088144072036012,4.279650928429096,0.1501310464545601
18.078289144572285,4.2837872574885525,0.1508581232546931
18.068434217108553,4.287947833132709,0.1515914281754928
18.058579289644825,4.292132871506816,0.1523310362314381
18.048724362181087,4.296342591364597,0.1530770235992958
18.03886943471736,4.300577214108009,0.1538294676401359
18.029014507253624,4.304836963827721,0.1545884469218469
18.019159579789893,4.30912206734435,0.1553540412421502
18.00930465232616,4.313432754250465,0.1561263316521386
17.99944972486243,4.317769256953349,0.1569054004803453
17.9895947973987,4.322131810718568,0.1576913313573581
17.979739869934964,4.326520653714383,0.158484209240999
17.969884942471236,4.330936027056928,0.1592841204420721
17.9600300150075,4.335378174856307,0.1600911526507107
17.950175087543773,4.339847344263512,0.1609053949633227
17.940320160080038,4.34434378551825,0.1617269379101648
17.93046523261631,4.34886775199767,0.1625558734835518
17.920610305152575,4.353419500266019,0.1633922951667245
17.91075537768884,4.357999290125245,0.1642362979633892
17.900900450225112,4.3626073846665685,0.1650879784279517
17.891045522761377,4.367244050323043,0.1659474346964598
17.88119059529765,4.371909556923134,0.1668147665182763
17.871335667833915,4.376604177745322,0.1676900752885037
17.861480740370187,4.381328189573776,0.1685734640811748
17.851625812906452,4.3860818727551045,0.169465037683241
17.84177088544272,4.390865511256205,0.1703649026293666
17.83191595797899,4.3956793927232685,0.1712731672375664
17.822061030515254,4.400523808541915,0.1721899416456948
17.812206103051526,4.405399053898528,0.1731153378488225
17.80235117558779,4.410305427842811,0.1740494697375204
17.792496248124063,4.41524323335155,0.174992453137072
17.78264132066033,4.42021277739369,0.1759444058476509
17.772786393196597,4.425214370996664,0.176905447685479
17.762931465732866,4.43024832931409,0.1778757005250027
17.753076538269134,4.435314971694788,0.1788552883421084
17.743221610805403,4.4404146217532245,0.1798443372584141
17.733366683341668,4.445547607441356,0.1808429755866624
17.72351175587794,4.450714261121931,0.1818513338772468
17.713656828414205,4.455914919643298,0.1828695449659112
17.703801900950474,4.461149924415723,0.1838977440226444
17.693946973486742,4.466419621489285,0.1849360686018167
17.68409204602301,4.471724361633345,0.185984658693584
17.67423711855928,4.477064500417694,0.1870436567766078
17.664382191095548,4.48244039829534,0.1881132078721172
17.654527263631817,4.48785242068703,0.189193459599365
17.64467233616808,4.493300938067534,0.1902845622325076
17.63481740870435,4.498786326053716,0.1913866687589611
17.62496248124062,4.504308965494471,0.1924999349392722
17.615107553776888,4.50986924256253,0.1936245193685472
17.605252626313156,4.515467548848222,0.1947605835394944
17.595397698849425,4.521104281455202,0.1959082919071181
17.585542771385693,4.526779843098221,0.1970678119551235
17.575687843921962,4.532494642202978,0.1982393142640774
17.565832916458227,4.538249093008111,0.1994229725813861
17.555977988994496,4.544043615669355,0.2006189638931341
17.546123061530764,4.549878636365966,0.2018274684978562
17.536268134067033,4.555754587409433,0.2030486700822925
17.5264132066033,4.561671907354533,0.2042827557991868
17.516558279139566,4.5676310411128265,0.2055299163472018
17.50670335167584,4.5736324400685895,0.2067903460530056
17.496848424212104,4.579676562197333,0.2080642429556094
17.486993496748372,4.58576387218687,0.2093518088930139
17.47713856928464,4.591894841561089,0.2106532495912515
17.46728364182091,4.598069948806459,0.2119687747558937
17.457428714357178,4.604289679501311,0.2132985981660959
17.447573786893443,4.610554526448039,0.2146429377712773
17.437718859429715,4.616864989808215,0.2160020157905033
17.42786393196598,4.623221577240764,0.2173760588146722
17.418009004502252,4.62962480404322,0.2187652979115854
17.408154077038517,4.636075193296187,0.2201699687340038
17.398299149574786,4.642573276011056,0.2215903116307835
17.388444222111055,4.649119591281089,0.223026571761194
17.37858929464732,4.655714686435947,0.2244789992125244
17.368734367183592,4.662359117199733,0.2259478491210807
17.358879439719857,4.669053447852702,0.2274333817967012
17.34902451225613,4.675798251396636,0.2289358628508856
17.339169584792394,4.682594109724114,0.2304555633286867
17.329314657328666,4.689441613791626,0.2319927598444615
17.31945972986493,4.696341363796795,0.2335477347216425
17.309604802401196,4.70329396935967,0.2351207761366389
17.29974987493747,4.710300049708306,0.2367121782670276
17.289894947473734,4.717360233868698,0.2383222414441755
17.280040020010006,4.724475160859175,0.2399512723104375
17.27018509254627,4.73164547988944,0.2415995839811082
17.260330165082543,4.738871850564272,0.2432674962112646
17.250475237618808,4.746154943092161,0.2449553355677037
17.240620310155077,4.753495438498849,0.2466634356061204
17.230765382691345,4.760894028846073,0.2483921370537394
17.22091045522761,4.768351417455514,0.2501417879975701
17.211055527763882,4.775868319138183,0.2519127440785027
17.201200600300147,4.783445460429379,0.2537053686914447
17.19134567283642,4.791083579829331,0.255520033191713
17.181490745372685,4.798783428049747,0.2573571171079177
17.171635817908953,4.806545768266356,0.2592170083615544
17.161780890445222,4.814371376377722,0.2611001034935727
17.15192596298149,4.822261041270358,0.2630068078981499
17.14207103551776,4.830215565090471,0.2649375360639591
17.132216108054024,4.838235763522411,0.2668927118231871
17.122361180590296,4.8463224660740485,0.2688727686086005
17.11250625312656,4.8544765163693295,0.2708781497189643
17.10265132566283,4.862698772448098,0.2729093085931045
17.0927963981991,4.870990107073527,0.2749667090929676
17.082941470735367,4.879351408047239,0.2770508257959886
17.073086543271636,4.887783578532487,0.2791621442971495
17.063231615807904,4.896287537385443,0.2813011615210612
17.053376688344173,4.904864219495036,0.2834683860444972
17.043521760880438,4.9135145761313845,0.2856643384297359
17.033666833416707,4.922239575303228,0.2878895515691632
17.023811905952975,4.931040202124533,0.2901445710415603
17.013956978489244,4.939917459190544,0.2924299554805216
17.004102051025512,4.948872366963611,0.2947462769555052
16.99424712356178,4.957905964168987,0.2970941213659812
16.98439219609805,4.967019308200994,0.2994740888492324
16.974537268634315,4.976213475539745,0.3018867942023123
16.964682341170583,4.985489562178825,0.3043328673187595
16.95482741370685,4.9948486840642286,0.3068129536406493
16.94497248624312,5.004291977544801,0.3093277146265852
16.93511755877939,5.013820599834693,0.3118778282363187
16.925262631315658,5.023435729487977,0.3144639894326234
16.915407703851926,5.033138566885977,0.3170869107011838
16.905552776388195,5.042930334737513,0.3197473225891919
16.89569784892446,5.052812278592605,0.3224459742634754
16.88584292146073,5.062785667369877,0.3251836340889211
16.875987993996997,5.072851793898192,0.3279610902280877
