wl,n,k
300.0,2.2567948282960413,9.069955638434055e-06
309.8549274637319,2.2499568978001507,8.62190762519201e-06
319.7098549274637,2.2441300642361424,8.225643109145935e-06
329.5647823911956,2.239100200848205,7.873664184857035e-06
339.4197098549275,2.2347115257861137,7.559856495894783e-06
349.2746373186593,2.230847527284164,7.279205435990711e-06
359.1295647823912,2.227419024165849,7.027572231954833e-06
368.98449224612307,2.2243564029747147,6.801518832554248e-06
378.83941970985495,2.2216044039929863,6.598171120405217e-06
388.6943471735868,2.2191185195886387,6.4151117652811955e-06
398.54927463731866,2.2168624447475227,6.250295895213828e-06
408.4042021010505,2.2148062332647576,6.101984341554671e-06
418.25912956478237,2.212924938749909,5.9686904643552484e-06
428.11405702851425,2.211197595936175,5.84913752301938e-06
437.96898449224614,2.20960644548087,5.742224281965698e-06
447.823911955978,2.208136336013075,5.646997086203651e-06
457.67883941970985,2.2067742572281057,5.562627051631946e-06
467.5337668834417,2.2055089712458065,5.488391323803612e-06
477.38869434717355,2.2043307186016565,5.42365759266349e-06
487.24362181090544,2.2032309815903526,5.367871228511543e-06
497.0985492746373,2.202202292158065,5.320544540335156e-06
506.9534767383692,2.2012380747410245,5.2812477621337945e-06
516.808404202101,2.2003325167682704,5.2496014536561776e-06
526.6633316658329,2.199480461248764,5.225270064813569e-06
536.5182591295647,2.198677317126424,5.207956462192312e-06
546.3731865932966,2.1979189840341915,5.197397254759221e-06
556.2281140570285,2.1972017887959803,5.193358786439461e-06
566.0830415207604,2.1965224315740226,5.195633687566376e-06
575.9379689844923,2.1958779399822093,5.204037896639718e-06
585.7928964482242,2.195265629814863,5.218408079440246e-06
595.647823911956,2.1946830712979257,5.238599385147932e-06
605.5027513756878,2.194128059972709,5.264483489326247e-06
615.3576788394197,2.1935985914836627,5.29594688195429e-06
625.2126063031516,2.1930928396705203,5.332889365492941e-06
635.0675337668833,2.192609137468816,5.375222733559716e-06
644.9224612306152,2.19214596020653,5.422869605395229e-06
654.7773886943471,2.1917019109526965,5.47576239511868e-06
664.632316158079,2.191275707629435,5.533842397939168e-06
674.4872436218109,2.190866171644497,5.597058978132274e-06
684.3421710855428,2.1904722178390705,5.665368845802663e-06
694.1970985492746,2.1900928455767423,5.738735411309771e-06
704.0520260130065,2.1897271308254447,5.817128207797216e-06
713.9069534767384,2.1893742191058414,5.90052237358754e-06
723.7618809404703,2.189033319197754,5.988898187323364e-06
733.6168084042021,2.188703697511466,6.0822406496873295e-06
743.471735867934,2.1883846730436263,6.180539106344285e-06
753.3266633316658,2.1880756128483623,6.283786907441897e-06
763.1815907953976,2.1877759279634694,6.391981099600066e-06
773.0365182591295,2.187485069739448,6.505122146829274e-06
782.8914457228614,2.187202526525867,6.623213677257707e-06
792.7463731865932,2.186927820675343,6.746262252926058e-06
802.6013006503251,2.1866605058303645,6.874277160237266e-06
812.456228114057,2.186400164462473,7.0072702189330195e-06
822.3111555777889,2.186146405637001,7.145255607716323e-06
832.1660830415208,2.1858988629797746,7.288249704854901e-06
842.0210105052525,2.1856571928249435,7.436270942288389e-06
851.8759379689844,2.185421072525529,7.589339671926699e-06
861.7308654327163,2.185190198910378,7.747478042971192e-06
871.5857928964482,2.184964286873044,7.910709889216865e-06
881.4407203601801,2.18474306807973,8.079060625405083e-06
891.295647823912,2.1845262897848268,8.252557151794613e-06
901.1505752876437,2.184313713743834,8.431227766205135e-06
911.0055027513756,2.1841051152145265,8.61510208286428e-06
920.8604302151075,2.183900282038198,8.8042109574568e-06
930.7153576788394,2.183699013793659,8.998586417834975e-06
940.5702851425713,2.1835011210174224,9.19826159990251e-06
950.4252126063031,2.1833064244841713,9.403270688232088e-06
960.280140070035,2.183114754542192,9.613648861019003e-06
970.1350675337668,2.1829259504989906,9.829432239011166e-06
979.9899949974987,2.1827398600527723,1.0050657838089717e-05
989.8449224612306,2.1825563387658744,1.0277363525204698e-05
999.6998499249625,2.182375249576633,1.0509587977397448e-05
1009.5547773886943,2.182196462346479,1.0747370643665743e-05
1019.4097048524262,2.1820198534393707,1.0990751709449649e-05
1029.264632316158,2.1818453053309246,1.1239772063535666e-05
1039.1195597798899,2.1816727062448638,1.1494473267194713e-05
1048.9744872436218,2.1815019498145984,1.1754897525385225e-05
1058.8294147073536,2.1813329347679655,1.2021087659867457e-05
1068.6843421710855,2.1811655646333192,1.2293087084087866e-05
1078.5392696348174,2.1809997474653247,1.2570939779704484e-05
1088.3941970985493,2.1808353955889475,1.2854690274634843e-05
1098.249124562281,2.180672425360268,1.3144383622517794e-05
1108.104052026013,2.180510756942857,1.344006538348939e-05
1117.9589794897447,2.1803503140985594,1.3741781606180947e-05
1127.8139069534768,2.1801910239916324,1.404957881085502e-05
1137.6688344172085,2.1800328170052587,1.4363503973601217e-05
1147.5237618809406,2.179875626569552,1.4683604511520395e-05
1157.3786893446722,2.1797193890002307,1.5009928268830812e-05
1167.2336168084041,2.1795640433472103,1.5342523503835313e-05
1177.088544272136,2.1794095312524098,1.5681438876692967e-05
1186.943471735868,2.179255796816146,1.6026723437942935e-05
1196.7983991995998,2.1791027864715145,1.6378426617732282e-05
1206.6533266633317,2.1789504488662224,1.6736598215702852e-05
1216.5082541270635,2.1787987347513593,1.7101288391495795e-05
1226.3631815907952,2.178647596876651,1.7472547655835125e-05
1236.2181090545273,2.1784969898917614,1.785042686215471e-05
