wl,n
21.0,3.0606194524753008
20.0,3.0606194524753008
19.990145072536265,3.0606196716944702
19.980290145072537,3.060619891238181
19.9704352176088,3.060620111107073
19.96058029014507,3.0606203313017906
19.95072536268134,3.0606205518229768
19.940870435217608,3.060620772671277
19.93101550775388,3.06062099384734
19.92116058029014,3.060621215351813
19.91130565282641,3.060621437185348
19.90145072536268,3.0606216593485955
19.89159579789895,3.060621881842211
19.881740870435216,3.060622104666849
19.871885942971485,3.060622327823167
19.86203101550776,3.060622551311823
19.85217608804402,3.0606227751334774
19.84232116058029,3.060622999288793
19.83246623311656,3.0606232237784323
19.822611305652828,3.060623448603061
19.812756378189093,3.060623673763346
19.802901450725365,3.060623899259956
19.79304652326163,3.0606241250935606
19.78319159579789,3.060624351264833
19.773336668334167,3.060624577774445
19.76348174087044,3.060624804623073
19.753626813406704,3.060625031811393
19.74377188594297,3.060625259340085
19.73391695847924,3.060625487209828
19.724062031015503,3.060625715421305
19.71420710355177,3.0606259439751984
19.704352176088044,3.060626172872195
19.69449724862431,3.060626402112981
19.68464232116058,3.060626631698246
19.67478739369685,3.0606268616286805
19.66493246623312,3.0606270919049763
19.655077538769383,3.060627322527828
19.64522261130565,3.06062755349793
19.63536768384192,3.0606277848159817
19.625512756378185,3.060628016482682
19.615657828914458,3.060628248498731
19.605802901450723,3.060628480864832
19.595947973987,3.0606287135816905
19.58609304652326,3.060628946650011
19.57623811905953,3.0606291800705034
19.5663831915958,3.0606294138438765
19.556528264132066,3.060629647970843
19.54667333666833,3.0606298824521154
19.5368184092046,3.0606301172884094
19.526963481740868,3.0606303524804424
19.517108554277137,3.060630588028933
19.507253626813405,3.060630823934602
19.49739869934968,3.060631060198172
19.487543771885942,3.060631296820368
19.47768884442221,3.060631533801914
19.46783391695848,3.0606317711435405
19.45797898949474,3.0606320088459764
19.448124062031013,3.0606322469099543
19.43826913456728,3.060632485336207
19.42841420710355,3.06063272412547
19.41855927963982,3.060632963278481
19.40870435217609,3.0606332027959784
19.39884942471236,3.0606334426787045
19.38899449724862,3.060633682927402
19.379139569784893,3.0606339235428144
19.36928464232116,3.0606341645256907
19.359429714857423,3.060634405876778
19.349574787393696,3.060634647596827
19.339719859929964,3.0606348896865905
19.32986493246624,3.060635132146824
19.32001000500249,3.0606353749782818
19.31015507753877,3.0606356181817227
19.30030015007504,3.0606358617579086
19.290445222611304,3.0606361057076
19.28059029514757,3.0606363500315608
19.27073536768384,3.0606365947305574
19.26088044022011,3.0606368398053587
19.25102551275637,3.060637085256734
19.24117058529265,3.060637331085456
19.231315657828915,3.060637577292297
19.221460730365184,3.0606378238780345
19.21160580290145,3.060638070843445
19.20175087543772,3.060638318189309
19.191895947973983,3.0606385659164097
19.18204102051025,3.060638814025529
19.172186093046523,3.060639062517455
19.16233116558279,3.0606393113929737
19.15247623811906,3.060639560652876
19.14262131065533,3.0606398102979533
19.1327663831916,3.0606400603290003
19.122911455727863,3.060640310746813
19.113056528264128,3.060640561552189
19.1032016008004,3.0606408127459304
19.09334667333666,3.0606410643288373
19.083491745872937,3.0606413163017145
19.0736368184092,3.0606415686653694
19.06378189094548,3.06064182142061
19.05392696348174,3.060642074568247
19.044072036018008,3.060642328109093
19.03421710855428,3.060642582043962
19.02436218109054,3.060642836373673
19.01450725362681,3.060643091099043
19.00465232616308,3.0606433462208944
18.99479739869935,3.0606436017400505
18.984942471235616,3.060643857657336
18.975087543771888,3.0606441139735794
18.96523261630816,3.060644370689609
18.955377688844425,3.060644627806259
18.94552276138069,3.0606448853243613
18.93566783391696,3.060645143244753
18.92581290645322,3.060645401568273
18.91595797898949,3.0606456602957617
18.90610305152576,3.060645919428061
18.89624812406203,3.060646178966017
18.8863931965983,3.060646438910476
18.87653826913457,3.0606466992622883
18.86668334167084,3.0606469600223054
18.8568284142071,3.06064722119138
18.84697348674337,3.06064748277037
18.83711855927964,3.060647744760133
18.827263631815907,3.0606480071615287
18.81740870435217,3.0606482699754207
18.80755377688844,3.060648533202675
18.79769884942472,3.060648796844157
18.787843921960977,3.0606490609007384
18.77798899449725,3.0606493253732903
18.76813406703352,3.060649590262686
18.758279139569783,3.060649855569804
18.74842421210605,3.0606501212955206
18.73856928464232,3.060650387440719
18.72871435717859,3.060650654006282
18.71885942971485,3.0606509209930954
18.70900450225113,3.060651188402048
18.69914957478739,3.060651456234028
18.689294647323663,3.060651724489931
18.67943971985993,3.0606519931706506
18.6695847923962,3.060652262277085
18.659729864932466,3.0606525318101343
18.649874937468727,3.0606528017707
18.640020010005,3.0606530721596865
18.630165082541268,3.060653342978002
18.62031015507754,3.0606536142265552
18.61045522761381,3.060653885906259
18.60060030015008,3.060654158018026
18.590745372686342,3.0606544305627743
18.580890445222607,3.060654703541424
18.57103551775888,3.060654976954893
18.561180590295145,3.0606552508041087
18.551325662831417,3.060655525089997
18.54147073536768,3.0606557998134862
18.53161580790396,3.0606560749755074
18.52176088044022,3.060656350576996
18.511905952976484,3.060656626618888
18.50205102551276,3.0606569031021205
18.492196098049025,3.0606571800276368
18.48234117058529,3.0606574573963803
18.47248624312156,3.0606577352092974
18.46263131565783,3.060658013467337
18.45277638819409,3.060658292171452
18.442921460730368,3.060658571322593
18.43306653326664,3.06065885092172
18.42321160580289,3.060659130969791
18.41335667833917,3.0606594114677668
18.403501750875435,3.060659692416613
18.393646823411707,3.0606599738172964
18.38379189594797,3.060660255670786
18.37393696848424,3.060660537978053
18.36408204102051,3.060660820740074
18.35422711355677,3.060661103957825
18.344372186093047,3.060661387632287
18.33451725862931,3.060661671764441
18.324662331165587,3.060661956355274
18.31480740370185,3.060662241405773
18.30495247623812,3.060662526916928
18.295097548774383,3.060662812889733
18.28524262131065,3.0606630993251835
18.27538769384692,3.060663386224278
18.265532766383192,3.0606636735880186
18.25567783891946,3.0606639614174083
18.24582291145573,3.060664249713454
18.235967983992,3.0606645384771647
18.226113056528263,3.0606648277095547
18.216258129064528,3.060665117411636
18.2064032016008,3.060665407584428
18.19654827413707,3.060665698228949
18.18669334667333,3.060665989346226
18.17683841920961,3.0606662809372818
18.16698349174587,3.0606665730031453
18.15712856428214,3.060666865544849
18.147273636818408,3.060667158563427
18.13741870935468,3.060667452059916
18.127563781890945,3.0606677460353566
18.117708854427207,3.060668040490791
18.10785392696348,3.060668335427265
18.097998999499747,3.060668630845827
18.08814407203601,3.060668926747528
18.078289144572285,3.0606692231334227
18.06843421710856,3.0606695200045686
18.058579289644825,3.0606698173620246
18.048724362181087,3.060670115206854
18.03886943471736,3.060670413540122
18.029014507253624,3.060670712362899
18.019159579789893,3.0606710116762543
18.00930465232616,3.0606713114812645
17.99944972486243,3.0606716117790054
17.9895947973987,3.060671912570558
17.979739869934964,3.060672213857006
17.969884942471236,3.060672515639435
17.9600300150075,3.060672817918936
17.950175087543773,3.0606731206966
17.940320160080038,3.0606734239735216
17.93046523261631,3.060673727750801
17.920610305152575,3.0606740320295382
17.91075537768884,3.0606743368108384
17.900900450225112,3.0606746420958086
17.891045522761377,3.0606749478855595
17.88119059529765,3.060675254181204
17.871335667833915,3.06067556098386
17.861480740370187,3.060675868294646
17.851625812906452,3.060676176114685
17.84177088544272,3.0606764844451044
17.83191595797899,3.060676793287032
17.822061030515254,3.060677102641599
17.812206103051526,3.060677412509942
17.80235117558779,3.0606777228931987
17.792496248124063,3.060678033792512
17.78264132066033,3.0606783452090247
17.772786393196597,3.060678657143886
17.762931465732866,3.060678969598247
17.753076538269134,3.0606792825732616
17.743221610805403,3.0606795960700883
17.733366683341668,3.0606799100898856
17.72351175587794,3.06068022463382
17.713656828414205,3.060680539703057
17.703801900950474,3.0606808552987683
17.693946973486742,3.0606811714221265
17.68409204602301,3.060681488074309
17.67423711855928,3.0606818052564964
17.664382191095548,3.0606821229698715
17.654527263631817,3.0606824412156217
17.64467233616808,3.060682759994938
17.63481740870435,3.060683079309012
17.62496248124062,3.060683399159042
17.615107553776888,3.060683719546228
17.605252626313156,3.060684040471773
17.595397698849425,3.0606843619368846
17.585542771385693,3.0606846839427737
17.575687843921962,3.0606850064906523
17.565832916458227,3.0606853295817382
17.555977988994496,3.060685653217253
17.546123061530764,3.0606859773984194
17.536268134067033,3.060686302126465
17.5264132066033,3.060686627402621
17.516558279139566,3.0606869532281227
17.50670335167584,3.060687279604206
17.496848424212104,3.0606876065321136
17.486993496748372,3.0606879340130897
17.47713856928464,3.060688262048383
17.46728364182091,3.0606885906392445
17.457428714357178,3.0606889197869305
17.447573786893443,3.0606892494927
17.437718859429715,3.060689579757814
17.42786393196598,3.060689910583541
17.418009004502252,3.060690241971149
17.408154077038517,3.0606905739219115
17.398299149574786,3.060690906437105
17.388444222111055,3.060691239518011
17.37858929464732,3.060691573165913
17.368734367183592,3.0606919073820986
17.358879439719857,3.060692242167859
17.34902451225613,3.060692577524489
17.339169584792394,3.0606929134532894
17.329314657328666,3.060693249955561
17.31945972986493,3.06069358703261
17.309604802401196,3.0606939246857463
17.29974987493747,3.060694262916284
17.289894947473734,3.0606946017255403
17.280040020010006,3.060694941114836
