wl,n
12.398,3.0904
9.5631,3.0908
7.7832,3.0913
6.5619,3.0919
5.6719,3.0926
4.9945,3.0934
4.4616,3.0943
4.0315,3.0953
3.677,3.0965
3.3798,3.0977
3.1271,3.099
2.9095,3.1004
2.7203,3.102
2.5541,3.1036
2.4071,3.1054
2.2761,3.1073
2.1586,3.1092
2.0527,3.1113
1.9566,3.1135
1.8692,3.1158
1.7892,3.1183
1.7158,3.1208
1.6482,3.1234
1.5857,3.1262
1.5277,3.1291
1.4739,3.1321
1.4237,3.1352
1.3768,3.1385
1.3329,3.1419
1.2918,3.1454
1.2531,3.149
1.2166,3.1528
1.1822,3.1566
1.1497,3.1607
1.119,3.1648
1.0898,3.1691
1.0621,3.1735
1.0358,3.1781
1.0108,3.1828
0.98691,3.1877
0.96416,3.1927
0.94243,3.1979
0.92166,3.2032
0.90179,3.2087
0.88275,3.2143
0.8645,3.2202
0.84699,3.2261
0.83018,3.2323
0.81402,3.2386
0.79847,3.2451
0.78351,3.2518
0.7691,3.2587
0.75521,3.2658
0.74182,3.2731
0.72889,3.2806
0.7164,3.2883
0.70433,3.2962
0.69267,3.3043
0.68138,3.3127
0.67046,3.3213
0.65988,3.3302
0.64963,3.3393
0.63969,3.3486
0.63005,3.3583
0.6207,3.3682
0.61162,3.3784
0.60281,3.3889
0.59424,3.3998
0.58591,3.411
0.57782,3.4225
0.56994,3.4343
0.56228,3.4466
0.55482,3.4593
0.54756,3.4723
0.54048,3.4858
0.53358,3.4998
0.52686,3.5143
0.5203,3.5293
0.51391,3.5449
0.50767,3.5612
0.50158,3.5781
0.49564,3.5958
0.48983,3.6143
0.48416,3.6338
0.47862,3.6544
0.4732,3.6764
0.46791,3.7002
0.46273,3.7265
0.45767,3.7572
0.45271,3.805
0.44786,3.8285
0.44312,3.8453
0.43847,3.8662
0.43392,3.89
0.42947,3.9025
0.4251,3.916
0.42082,3.9308
0.41663,3.9467
0.41252,3.964
0.40849,3.9827
0.40454,4.0028
0.40066,4.0245
0.39686,4.0479
0.39313,4.0731
0.38947,4.1003
0.38588,4.1297
0.38235,4.1614
0.37888,4.1998
0.37548,4.2449
0.37214,4.2953
0.36886,4.351
0.36563,4.4125
0.36246,4.4926
0.35935,4.5686
0.35629,4.6523
0.35328,4.7451
0.35032,4.8488
0.34741,4.9655
0.34454,5.0978
0.34173,5.2469
0.33896,5.4062
0.33623,5.5495
0.33355,5.5873
0.33091,5.4621
0.32831,5.3134
0.32576,5.1745
0.32324,5.0518
0.32076,4.9442
0.31832,4.8495
0.31591,4.7655
0.31354,4.6906
0.31121,4.6234
0.30891,4.563
0.30665,4.5085
0.30442,4.4594
0.30222,4.4152
0.30005,4.3756
0.29791,4.3402
0.2958,4.3088
0.29372,4.2812
0.29168,4.2573
0.28966,4.237
0.28766,4.2202
0.2857,4.2068
0.28376,4.1968
0.28185,4.1901
0.27996,4.1866
0.2781,4.1862
0.27626,4.1888
0.27445,4.1942
0.27266,4.2021
0.27089,4.2121
0.26915,4.2238
0.26743,4.2363
0.26573,4.2488
0.26405,4.2601
0.26239,4.2685
0.26076,4.2723
0.25914,4.2691
0.25755,4.2563
0.25597,4.2315
0.25441,4.1919
0.25287,4.1356
0.25135,4.0613
0.24985,3.969
0.24837,3.8603
0.2469,3.738
0.24545,3.606
0.24402,3.4687
0.2426,3.3304
0.2412,3.1949
0.23982,3.0651
0.23845,2.9432
0.2371,2.8302
0.23577,2.7266
0.23444,2.6325
0.23314,2.5473
0.23184,2.4705
0.23057,2.4013
0.2293,2.339
0.22805,2.2829
0.22681,2.2322
0.22559,2.1863
0.22438,2.1447
0.22318,2.1067
