wl,n
0.893369141,1.905237
0.886999634,1.90544
0.880720398,1.905644
0.874529297,1.905849
0.868424683,1.906057
0.8624046630000001,1.906265
0.8564676510000001,1.906476
0.850611694,1.906688
0.8448354490000001,1.906902
0.839137024,1.907117
0.833514832,1.907334
0.82796759,1.907552
0.822493774,1.907772
0.817091736,1.907994
0.8117602540000001,1.908217
0.8064978640000001,1.908442
0.801303284,1.908669
0.796175171,1.908897
0.791112244,1.909127
0.786113403,1.909358
0.7811773070000001,1.909592
0.776302734,1.909826
0.7714886470000001,1.910063
0.766733948,1.910301
0.7620374759999999,1.910541
0.7573982539999999,1.910782
0.752815063,1.911025
0.748287048,1.91127
0.743813171,1.911516
0.739392456,1.911765
0.735024048,1.912014
0.730706909,1.912266
0.726440186,1.912519
0.722223022,1.912774
0.7180545039999999,1.91303
0.7139338380000001,1.913289
0.709860229,1.913549
0.705832825,1.91381
0.70185083,1.914074
0.6979135740000001,1.914339
0.694020142,1.914605
0.6901700439999999,1.914874
0.686362366,1.915144
0.682596497,1.915416
0.6788717040000001,1.91569
0.675187317,1.915965
0.671542664,1.916243
0.6679372560000001,1.916522
0.6643703000000001,1.916802
0.660841248,1.917085
0.657349487,1.917369
0.653894409,1.917655
0.6504755249999999,1.917942
0.647092163,1.918232
0.643743774,1.918523
0.640429932,1.918816
0.6371500240000001,1.919111
0.633903503,1.919408
0.630689941,1.919706
0.627508728,1.920006
0.624359497,1.920308
0.62124176,1.920612
0.618154907,1.920917
0.615098633,1.921225
0.612072449,1.921534
0.609075806,1.921845
0.606108521,1.922158
0.6031699220000001,1.922472
0.600259644,1.922789
0.597377319,1.923107
0.594522583,1.923427
0.591695007,1.923749
0.588894165,1.924073
0.5861197509999999,1.924399
0.5833713380000001,1.924727
0.58064856,1.925056
0.577951111,1.925387
0.575278625,1.92572
0.5726306760000001,1.926056
0.5700070190000001,1.926392
0.567407288,1.926731
0.5648311770000001,1.927072
0.5622783809999999,1.927415
0.559748535,1.927759
0.5572413330000001,1.928105
0.5547564700000001,1.928454
0.552293762,1.928804
0.549852722,1.929156
0.547433228,1.92951
0.545034912,1.929866
0.542657532,1.930224
0.540300781,1.930584
0.5379644170000001,1.930946
0.535648132,1.93131
0.5333518070000001,1.931675
0.5310750120000001,1.932043
0.5288175660000001,1.932413
0.526579224,1.932784
0.524359802,1.933158
0.522158997,1.933533
0.519976624,1.933911
0.517812378,1.93429
0.5156660160000001,1.934672
0.513537476,1.935055
0.511426361,1.935441
0.509332581,1.935828
0.507255859,1.936218
0.505195984,1.936609
0.503152771,1.937003
0.501126038,1.937399
0.49911557,1.937796
0.497121185,1.938196
0.495142639,1.938598
0.493179779,1.939001
0.491232422,1.939407
0.489300385,1.939815
0.48738354500000003,1.940225
0.485481598,1.940637
0.483594421,1.941051
0.481721863,1.941467
0.479863831,1.941885
0.47802002,1.942306
0.476190338,1.942728
0.474374603,1.943153
0.472572662,1.943579
0.470784363,1.944008
0.46900952100000004,1.944439
0.467248047,1.944872
0.465499756,1.945307
0.46376446499999996,1.945745
0.462042084,1.946184
0.460332428,1.946626
0.458635406,1.947069
0.45695086700000004,1.947515
0.455278625,1.947963
0.45361856100000003,1.948414
0.451970551,1.948866
0.450334534,1.949321
0.44871029700000004,1.949777
0.447097717,1.950237
0.445496674,1.950698
0.443907074,1.951161
0.442328796,1.951627
0.440761658,1.952095
0.439205627,1.952565
0.437660553,1.953037
0.43612628200000003,1.953511
0.43460272200000005,1.953988
0.433089783,1.954467
0.431587341,1.954949
0.430095306,1.955432
0.428613525,1.955918
0.42714193699999997,1.956406
0.425680359,1.956896
0.424228851,1.957389
0.42278717,1.957884
0.421355225,1.958381
0.419932953,1.958881
0.41852026400000003,1.959383
0.41711703499999997,1.959887
0.415723206,1.960393
0.414338623,1.960902
0.412963287,1.961413
0.411597015,1.961927
0.410239807,1.962443
0.408891418,1.962961
0.40755194100000003,1.963481
0.406221191,1.964004
0.40489910900000003,1.96453
0.403585602,1.965057
0.40228057899999997,1.965587
0.40098397799999996,1.96612
0.399695709,1.966655
0.39841568,1.967192
0.39714386,1.967732
0.39588006600000003,1.968274
0.394624329,1.968819
0.393376556,1.969366
0.39213662699999996,1.969915
0.39090448,1.970467
0.389680054,1.971021
0.388463318,1.971578
0.387254089,1.972137
0.386052399,1.972699
0.384858154,1.973263
0.383671234,1.97383
0.38249166900000003,1.974399
0.381319275,1.974971

wl,k
0.893369141,0.0
0.886999634,0.0
0.880720398,0.0
0.874529297,0.0
0.868424683,0.0
0.8624046630000001,0.0
0.8564676510000001,0.0
0.850611694,0.0
0.8448354490000001,0.0
0.839137024,0.0
0.833514832,0.0
0.82796759,0.0
0.822493774,0.0
0.817091736,0.0
0.8117602540000001,0.0
0.8064978640000001,0.0
0.801303284,0.0
0.796175171,0.0
0.791112244,0.0
0.786113403,0.0
0.7811773070000001,0.0
0.776302734,0.0
0.7714886470000001,0.0
0.766733948,0.0
0.7620374759999999,0.0
0.7573982539999999,0.0
0.752815063,0.0
0.748287048,0.0
0.743813171,0.0
0.739392456,0.0
0.735024048,0.0
0.730706909,0.0
0.726440186,0.0
0.722223022,0.0
0.7180545039999999,0.0
0.7139338380000001,0.0
0.709860229,0.0
0.705832825,0.0
0.70185083,0.0
0.6979135740000001,0.0
0.694020142,0.0
0.6901700439999999,0.0
0.686362366,0.0
0.682596497,0.0
0.6788717040000001,0.0
0.675187317,0.0
0.671542664,0.0
0.6679372560000001,0.0
0.6643703000000001,0.0
0.660841248,0.0
0.657349487,0.0
0.653894409,0.0
0.6504755249999999,0.0
0.647092163,0.0
0.643743774,0.0
0.640429932,0.0
0.6371500240000001,0.0
0.633903503,0.0
0.630689941,0.0
0.627508728,0.0
0.624359497,0.0
0.62124176,0.0
0.618154907,0.0
0.615098633,0.0
0.612072449,0.0
0.609075806,0.0
0.606108521,0.0
0.6031699220000001,0.0
0.600259644,0.0
0.597377319,0.0
0.594522583,0.0
0.591695007,0.0
0.588894165,0.0
0.5861197509999999,0.0
0.5833713380000001,0.0
0.58064856,0.0
0.577951111,0.0
0.575278625,0.0
0.5726306760000001,0.0
0.5700070190000001,0.0
0.567407288,0.0
0.5648311770000001,0.0
0.5622783809999999,0.0
0.559748535,0.0
0.5572413330000001,0.0
0.5547564700000001,0.0
0.552293762,0.0
0.549852722,0.0
0.547433228,0.0
0.545034912,0.0
0.542657532,0.0
0.540300781,0.0
0.5379644170000001,0.0
0.535648132,0.0
0.5333518070000001,0.0
0.5310750120000001,0.0
0.5288175660000001,0.0
0.526579224,0.0
0.524359802,0.0
0.522158997,0.0
0.519976624,0.0
0.517812378,0.0
0.5156660160000001,0.0
0.513537476,0.0
0.511426361,0.0
0.509332581,0.0
0.507255859,0.0
0.505195984,0.0
0.503152771,0.0
0.501126038,0.0
0.49911557,0.0
0.497121185,0.0
0.495142639,0.0
0.493179779,0.0
0.491232422,0.0
0.489300385,0.0
0.48738354500000003,0.0
0.485481598,0.0
0.483594421,0.0
0.481721863,0.0
0.479863831,0.0
0.47802002,0.0
0.476190338,0.0
0.474374603,0.0
0.472572662,0.0
0.470784363,0.0
0.46900952100000004,0.0
0.467248047,0.0
0.465499756,0.0
0.46376446499999996,0.0
0.462042084,0.0
0.460332428,0.0
0.458635406,0.0
0.45695086700000004,0.0
0.455278625,0.0
0.45361856100000003,0.0
0.451970551,0.0
0.450334534,0.0
0.44871029700000004,0.0
0.447097717,0.0
0.445496674,0.0
0.443907074,0.0
0.442328796,0.0
0.440761658,0.0
0.439205627,0.0
0.437660553,0.0
0.43612628200000003,0.0
0.43460272200000005,0.0
0.433089783,0.0
0.431587341,0.0
0.430095306,0.0
0.428613525,0.0
0.42714193699999997,0.0
0.425680359,0.0
0.424228851,0.0
0.42278717,0.0
0.421355225,0.0
0.419932953,0.0
0.41852026400000003,0.0
0.41711703499999997,0.0
0.415723206,0.0
0.414338623,0.0
0.412963287,0.0
0.411597015,0.0
0.410239807,0.0
0.408891418,0.0
0.40755194100000003,0.0
0.406221191,0.0
0.40489910900000003,0.0
0.403585602,0.0
0.40228057899999997,0.0
0.40098397799999996,0.0
0.399695709,0.0
0.39841568,0.0
0.39714386,0.0
0.39588006600000003,0.0
0.394624329,0.0
0.393376556,0.0
0.39213662699999996,0.0
0.39090448,0.0
0.389680054,0.0
0.388463318,0.0
0.387254089,0.0
0.386052399,0.0
0.384858154,0.0
0.383671234,0.0
0.38249166900000003,0.0
0.381319275,0.0
